movie_local,target_local,score,label
689,1,-6.070734024047852,0
961,0,-7.203006267547607,1
961,2,-7.946353912353516,0
961,1,-8.512649536132812,0
36,1,-3.6132051944732666,1
36,0,-5.363311767578125,0
36,2,-3.1462841033935547,0
290,1,-5.467831611633301,1
290,0,-6.429309844970703,0
290,2,-4.861720561981201,0
1559,2,-4.103872299194336,1
1559,0,-6.084252834320068,0
1559,1,-4.463693618774414,0
3192,2,-4.636482238769531,1
3192,1,-4.8812408447265625,0
3192,0,-6.262277126312256,0
1198,0,-7.960986137390137,1
1198,2,-7.399355411529541,0
1198,1,-8.010162353515625,0
2023,1,-5.739871978759766,1
2023,2,-5.225338935852051,0
2023,0,-6.4327239990234375,0
1725,1,-6.023500442504883,1
1725,2,-5.42241096496582,0
1725,0,-6.733372211456299,0
1356,2,-4.095085620880127,1
1356,1,-3.9854142665863037,0
1356,0,-5.011303901672363,0
3818,1,-5.581675052642822,1
3818,2,-4.995306968688965,0
3818,0,-6.486448287963867,0
4148,2,-3.142707586288452,1
4148,0,-4.649141311645508,0
4148,1,-2.078346014022827,0
4085,0,-7.322792053222656,1
4085,2,-7.388081073760986,0
4085,1,-7.762276649475098,0
3250,1,-5.056695938110352,1
3250,0,-6.482994079589844,0
3250,2,-4.136857986450195,0
714,0,-7.32800817489624,1
714,2,-8.626622200012207,0
714,1,-8.681055068969727,0
2657,2,-7.097755432128906,1
2657,1,-7.3934407234191895,0
2657,0,-7.60661506652832,0
1534,1,-5.177676200866699,1
1534,0,-5.988648414611816,0
1534,2,-5.073537826538086,0
1705,1,-4.520352363586426,1
1705,2,-4.476170063018799,0
1705,0,-5.30147647857666,0
3058,1,-3.569744110107422,1
3058,2,-3.091550350189209,0
3058,0,-5.570176124572754,0
3426,2,-5.7683868408203125,1
3426,0,-7.051993370056152,0
3426,1,-6.004061222076416,0
2901,1,-4.912631034851074,1
2901,0,-6.123678207397461,0
2901,2,-4.938966751098633,0
113,0,-6.116304874420166,1
113,2,-3.6998300552368164,0
113,1,-5.026531219482422,0
1675,2,-5.898718357086182,1
1675,0,-6.575992584228516,0
1675,1,-6.495196342468262,0
3693,0,-6.537126541137695,1
3693,1,-6.036626815795898,0
3693,2,-5.183497905731201,0
3966,1,-3.749115467071533,1
3966,2,-3.653636932373047,0
3966,0,-5.736547470092773,0
2152,1,-5.361746788024902,1
2152,2,-5.377102851867676,0
2152,0,-5.663951873779297,0
2456,2,-5.697503089904785,1
2456,1,-6.098487854003906,0
2456,0,-6.263578414916992,0
3452,0,-6.103941917419434,1
3452,1,-5.003762245178223,0
3452,2,-4.998036861419678,0
159,0,-6.139797210693359,1
159,1,-6.399656772613525,0
159,2,-6.12406587600708,0
3501,2,-3.0612990856170654,1
3501,0,-6.195666313171387,0
3501,1,-4.043642997741699,0
49,0,-7.138315200805664,1
49,2,-5.367742538452148,0
49,1,-6.047816276550293,0
416,2,-6.184514999389648,1
416,0,-6.801323413848877,0
416,1,-6.599027633666992,0
785,0,-6.492847442626953,1
785,2,-6.4164934158325195,0
785,1,-6.874695777893066,0
3103,2,-4.302387237548828,1
3103,1,-4.797512054443359,0
3103,0,-5.998978614807129,0
1531,0,-6.419124603271484,1
1531,1,-4.657558441162109,0
1531,2,-4.353979110717773,0
3916,2,-3.9555587768554688,1
3916,0,-6.196203708648682,0
3916,1,-4.480998992919922,0
3267,2,-6.8361663818359375,1
3267,0,-6.818044185638428,0
3267,1,-7.400483131408691,0
1466,0,-6.405595779418945,1
1466,1,-5.5457024574279785,0
1466,2,-4.703453063964844,0
3238,1,-4.167446136474609,1
3238,2,-4.267806053161621,0
3238,0,-5.917244911193848,0
2082,0,-6.202507972717285,1
2082,1,-4.263766288757324,0
2082,2,-3.2180325984954834,0
2048,1,-5.609464645385742,1
2048,0,-6.410120010375977,0
2048,2,-5.326739311218262,0
3620,2,-5.119932651519775,1
3620,0,-5.767755508422852,0
3620,1,-4.770069599151611,0
264,2,-4.788730621337891,1
264,1,-5.360318660736084,0
264,0,-5.554714202880859,0
370,1,-8.29690933227539,1
370,2,-7.786973476409912,0
370,0,-7.811118125915527,0
2685,2,-4.401721000671387,1
2685,0,-6.411715030670166,0
2685,1,-4.971564292907715,0
477,0,-6.797460079193115,1
477,2,-3.6369576454162598,0
477,1,-5.103628158569336,0
1780,0,-5.081146240234375,1
1780,2,-3.012094259262085,0
1780,1,-3.1584386825561523,0
1719,0,-6.420479774475098,1
1719,2,-6.140934944152832,0
1719,1,-5.999152183532715,0
4096,2,-3.9529805183410645,1
4096,0,-6.061374187469482,0
4096,1,-4.242125034332275,0
4005,0,-6.216531753540039,1
4005,2,-3.9915990829467773,0
4005,1,-4.382813453674316,0
540,1,-4.772062301635742,1
540,2,-4.758396148681641,0
540,0,-6.285146713256836,0
949,1,-5.459285259246826,1
949,0,-5.918306350708008,0
949,2,-4.977268695831299,0
2986,1,-5.740933418273926,1
2986,0,-6.168816089630127,0
2986,2,-5.010669231414795,0
427,0,-6.40883731842041,1
427,2,-5.532087326049805,0
427,1,-6.028674602508545,0
1384,1,-5.384760856628418,1
1384,0,-6.572704315185547,0
1384,2,-5.294297218322754,0
628,1,-7.396636486053467,1
628,0,-7.048574924468994,0
628,2,-7.071890354156494,0
2316,2,-4.481274604797363,1
2316,1,-4.881046295166016,0
2316,0,-5.867952346801758,0
2263,1,-7.1947760581970215,1
2263,2,-6.760250091552734,0
2263,0,-6.8586578369140625,0
3257,2,-5.164722442626953,1
3257,1,-5.291559219360352,0
3257,0,-5.779726982116699,0
2305,0,-5.263841152191162,1
2305,1,-3.001098871231079,0
2305,2,-2.875772476196289,0
1976,1,-2.799022674560547,1
1976,2,-2.4124221801757812,0
1976,0,-5.2389726638793945,0
2342,2,-5.509710311889648,1
2342,1,-5.398320198059082,0
2342,0,-5.981284141540527,0
3614,2,-3.2114977836608887,1
3614,1,-3.850925922393799,0
3614,0,-5.882302284240723,0
2426,2,-7.414772033691406,1
2426,1,-7.484734535217285,0
2426,0,-6.570900917053223,0
2459,2,-5.321900367736816,1
2459,0,-6.8705644607543945,0
2459,1,-5.552201271057129,0
3436,2,-5.138544082641602,1
3436,1,-6.2325334548950195,0
3436,0,-7.329885959625244,0
3528,0,-6.177236557006836,1
3528,2,-4.586800575256348,0
3528,1,-4.942246913909912,0
3884,1,-6.632783889770508,1
3884,2,-6.215634346008301,0
3884,0,-6.8491973876953125,0
2723,0,-6.412188529968262,1
2723,1,-5.239637851715088,0
2723,2,-5.18547248840332,0
110,0,-6.603716850280762,1
110,2,-7.68233585357666,0
110,1,-7.51091194152832,0
188,2,-3.7517383098602295,1
188,1,-3.894674301147461,0
188,0,-5.811784744262695,0
1168,1,-5.802824974060059,1
1168,2,-5.883519172668457,0
1168,0,-6.386537551879883,0
764,0,-6.8525285720825195,1
764,1,-5.653076648712158,0
764,2,-5.196667194366455,0
681,0,-3.99690842628479,1
681,2,-0.6605191230773926,0
681,1,-1.2020728588104248,0
1685,2,-5.601434707641602,1
1685,1,-6.517790794372559,0
1685,0,-7.765807151794434,0
1225,1,-7.081689357757568,1
1225,2,-7.5296630859375,0
1225,0,-5.774300575256348,0
1848,2,-7.422216415405273,1
1848,0,-6.618163108825684,0
1848,1,-7.71785306930542,0
3419,2,-5.74317741394043,1
3419,1,-5.683559417724609,0
3419,0,-6.589142799377441,0
3157,2,-7.006051063537598,1
3157,0,-7.170212268829346,0
3157,1,-6.869063377380371,0
1079,1,-3.914921283721924,1
1079,0,-4.982443809509277,0
1079,2,-3.876572847366333,0
585,0,-6.994325637817383,1
585,1,-7.18454647064209,0
585,2,-6.321078300476074,0
2059,2,-7.895776271820068,1
2059,1,-8.093042373657227,0
2059,0,-6.891233921051025,0
1213,2,-2.6192564964294434,1
1213,0,-5.015978813171387,0
1213,1,-3.569517135620117,0
2932,1,-5.139288902282715,1
2932,2,-4.6498517990112305,0
2932,0,-5.991605758666992,0
381,0,-6.515294075012207,1
381,1,-8.088823318481445,0
381,2,-8.063116073608398,0
3089,1,-4.25857400894165,1
3089,2,-3.8249611854553223,0
3089,0,-5.906142234802246,0
777,1,-7.589907646179199,1
777,2,-7.391122817993164,0
777,0,-6.590964317321777,0
1473,2,-4.803987503051758,1
1473,1,-4.75501012802124,0
1473,0,-5.957220077514648,0
3888,1,-4.772177219390869,1
3888,2,-5.0732550621032715,0
3888,0,-5.9892120361328125,0
1152,2,-4.743559837341309,1
1152,1,-5.373414993286133,0
1152,0,-5.769079685211182,0
903,2,-8.325479507446289,1
903,1,-8.309986114501953,0
903,0,-7.133937358856201,0
4064,2,-3.3266663551330566,1
4064,1,-3.7232491970062256,0
4064,0,-5.391631126403809,0
3516,2,-4.782029151916504,1
3516,0,-6.452889919281006,0
3516,1,-4.941774368286133,0
1017,0,-6.056249618530273,1
1017,1,-5.017581462860107,0
1017,2,-4.748356819152832,0
1115,1,-4.934121608734131,1
1115,2,-4.936556339263916,0
1115,0,-5.9370012283325195,0
3160,1,-6.9421586990356445,1
3160,0,-6.52836799621582,0
3160,2,-6.2161102294921875,0
1036,0,-7.265800476074219,1
1036,1,-7.290085792541504,0
1036,2,-6.106180191040039,0
2650,0,-8.132551193237305,1
2650,2,-7.934309482574463,0
2650,1,-8.654677391052246,0
1900,1,-4.005793571472168,1
1900,0,-5.400219917297363,0
1900,2,-3.874312162399292,0
617,0,-6.263654708862305,1
617,1,-4.430395603179932,0
617,2,-4.503009796142578,0
820,1,-3.7042393684387207,1
820,0,-5.952770233154297,0
820,2,-3.914194107055664,0
205,1,-7.202966690063477,1
205,2,-6.512893199920654,0
205,0,-5.96986198425293,0
821,2,-6.156530380249023,1
821,1,-7.4544525146484375,0
821,0,-7.0899882316589355,0
738,0,-6.249314308166504,1
738,2,-5.972998142242432,0
738,1,-6.169605255126953,0
1920,0,-6.912634372711182,1
1920,2,-8.478740692138672,0
1920,1,-8.699895858764648,0
984,1,-8.377311706542969,1
984,0,-7.71427583694458,0
984,2,-7.773988723754883,0
1426,2,-5.307831764221191,1
1426,1,-5.248830795288086,0
1426,0,-5.765458583831787,0
2102,1,-4.179370880126953,1
2102,2,-3.622873306274414,0
2102,0,-5.585829734802246,0
2845,0,-6.302427768707275,1
2845,2,-4.349594593048096,0
2845,1,-4.48622989654541,0
3109,1,-6.379449844360352,1
3109,2,-6.140628337860107,0
3109,0,-6.538106918334961,0
2637,2,-7.893871307373047,1
2637,0,-7.461249351501465,0
2637,1,-8.077035903930664,0
2808,1,-4.064619064331055,1
2808,2,-3.4143576622009277,0
2808,0,-6.162569522857666,0
4002,2,-6.014029502868652,1
4002,0,-7.2588210105896,0
4002,1,-6.247543811798096,0
495,0,-6.652675628662109,1
495,2,-7.397603988647461,0
495,1,-6.8791022300720215,0
3792,1,-5.360097885131836,1
3792,0,-5.410167694091797,0
3792,2,-5.696579456329346,0
696,0,-4.995916843414307,1
696,1,-5.170874118804932,0
696,2,-4.359356880187988,0
1187,1,-5.352232933044434,1
1187,0,-6.027724266052246,0
1187,2,-5.231493949890137,0
3064,1,-4.525434970855713,1
3064,0,-5.859921455383301,0
3064,2,-4.216649532318115,0
1382,1,-6.46531343460083,1
1382,2,-6.097015380859375,0
1382,0,-6.546780586242676,0
1434,1,-5.356294631958008,1
1434,2,-5.6969685554504395,0
1434,0,-6.236485958099365,0
1969,1,-6.122295379638672,1
1969,0,-6.409121513366699,0
1969,2,-5.670170783996582,0
3353,2,-8.626572608947754,1
3353,0,-7.108870029449463,0
3353,1,-8.962002754211426,0
572,2,-5.479405403137207,1
572,1,-5.6726789474487305,0
572,0,-5.815843105316162,0
546,0,-5.792383670806885,1
546,1,-4.125100612640381,0
546,2,-4.206359386444092,0
3070,1,-6.177385330200195,1
3070,0,-6.516660690307617,0
3070,2,-6.185218334197998,0
22,0,-6.963695526123047,1
22,1,-8.590398788452148,0
22,2,-7.95834493637085,0
3976,2,-3.635356903076172,1
3976,0,-6.3133158683776855,0
3976,1,-4.4012908935546875,0
3747,1,-3.437680244445801,1
3747,0,-5.651235580444336,0
3747,2,-3.324388027191162,0
3397,2,-7.15533447265625,1
3397,1,-7.827577590942383,0
3397,0,-7.570531845092773,0
95,0,-6.078476428985596,1
95,2,-5.050387382507324,0
95,1,-5.65193510055542,0
3420,2,-6.329070091247559,1
3420,1,-6.27256965637207,0
3420,0,-6.535439968109131,0
1657,1,-7.45094633102417,1
1657,0,-6.937470436096191,0
1657,2,-6.916226387023926,0
3146,1,-6.793797969818115,1
3146,0,-7.1779561042785645,0
3146,2,-6.6304168701171875,0
915,2,-5.709435939788818,1
915,0,-6.452146530151367,0
915,1,-6.252967834472656,0
552,2,-4.076988220214844,1
552,0,-5.052609443664551,0
552,1,-4.468230247497559,0
3736,2,-3.538914680480957,1
3736,1,-4.418211936950684,0
3736,0,-5.988049507141113,0
3756,2,-4.7158098220825195,1
3756,1,-5.03181266784668,0
3756,0,-6.201050758361816,0
2814,1,-5.093503475189209,1
2814,2,-4.613132476806641,0
2814,0,-5.84820032119751,0
3665,0,-6.904628753662109,1
3665,1,-5.408355712890625,0
3665,2,-4.743125915527344,0
3563,1,-5.361734390258789,1
3563,0,-6.725214004516602,0
3563,2,-4.843433856964111,0
211,0,-7.100793838500977,1
211,1,-6.212207317352295,0
211,2,-5.801690578460693,0
2757,2,-4.9797821044921875,1
2757,0,-6.7337751388549805,0
2757,1,-5.876017093658447,0
4159,0,-7.0710930824279785,1
4159,2,-6.050889015197754,0
4159,1,-6.614621639251709,0
1694,1,-7.034680366516113,1
1694,0,-6.796457290649414,0
1694,2,-6.9000091552734375,0
3293,0,-5.634042739868164,1
3293,2,-3.6360855102539062,0
3293,1,-4.343522071838379,0
1781,1,-6.2318339347839355,1
1781,2,-5.975823879241943,0
1781,0,-6.688825607299805,0
417,1,-7.25567102432251,1
417,0,-6.892645835876465,0
417,2,-7.110596656799316,0
1847,0,-7.280961036682129,1
1847,2,-5.903814315795898,0
1847,1,-6.612677574157715,0
2332,2,-4.661654949188232,1
2332,0,-6.444491386413574,0
2332,1,-5.391533851623535,0
1155,0,-6.602446556091309,1
1155,2,-7.859057903289795,0
1155,1,-7.614147663116455,0
6,1,-5.14538049697876,1
6,0,-6.169329643249512,0
6,2,-5.352310657501221,0
1893,1,-4.371396064758301,1
1893,2,-4.73452091217041,0
1893,0,-5.753273963928223,0
1738,0,-6.955941677093506,1
1738,1,-6.250789642333984,0
1738,2,-5.930500507354736,0
1949,1,-1.7490653991699219,1
1949,0,-4.761867523193359,0
1949,2,-1.2623498439788818,0
670,1,-5.3967132568359375,1
670,0,-5.89734411239624,0
670,2,-4.455458641052246,0
3992,2,-6.758148670196533,1
3992,0,-7.329602241516113,0
3992,1,-7.2890520095825195,0
3080,2,-3.9665632247924805,1
3080,0,-5.630499839782715,0
3080,1,-4.060742378234863,0
713,0,-5.916971683502197,1
713,1,-4.769524574279785,0
713,2,-4.013331413269043,0
4022,1,-5.497735023498535,1
4022,2,-5.644277095794678,0
4022,0,-6.79832124710083,0
3531,2,-5.499011039733887,1
3531,0,-6.846031188964844,0
3531,1,-6.415760040283203,0
855,0,-6.262772083282471,1
855,2,-7.132976055145264,0
855,1,-7.546511650085449,0
2427,2,-2.360858917236328,1
2427,1,-2.641885995864868,0
2427,0,-4.90482759475708,0
613,0,-5.754227638244629,1
613,1,-4.14466667175293,0
613,2,-4.144423484802246,0
1689,2,-5.511222839355469,1
1689,0,-5.821567535400391,0
1689,1,-5.795801162719727,0
404,0,-5.735545635223389,1
404,1,-5.563859939575195,0
404,2,-5.030417442321777,0
3659,2,-4.563118934631348,1
3659,1,-4.667375564575195,0
3659,0,-6.172185897827148,0
2966,2,-4.797988414764404,1
2966,0,-6.00948429107666,0
2966,1,-4.907698631286621,0
4157,1,-6.9826979637146,1
4157,2,-6.499197006225586,0
4157,0,-7.534706115722656,0
3356,2,-5.731675148010254,1
3356,0,-6.097165107727051,0
3356,1,-5.662897109985352,0
2126,0,-5.584702491760254,1
2126,1,-5.013337135314941,0
2126,2,-4.64048433303833,0
472,2,-4.991365432739258,1
472,1,-5.769089221954346,0
472,0,-6.523527145385742,0
3029,1,-4.461426258087158,1
3029,0,-5.955085754394531,0
3029,2,-4.767994403839111,0
637,2,-3.891934871673584,1
637,0,-5.46849250793457,0
637,1,-4.420684337615967,0
1241,0,-6.318106651306152,1
1241,1,-6.621624946594238,0
1241,2,-6.7411885261535645,0
3335,0,-6.242071151733398,1
3335,1,-5.135107517242432,0
3335,2,-4.829117298126221,0
3104,1,-3.719287872314453,1
3104,0,-5.8933424949646,0
3104,2,-3.4282355308532715,0
1205,2,-6.942199230194092,1
1205,0,-6.773758888244629,0
1205,1,-6.92422342300415,0
2206,0,-6.534684181213379,1
2206,2,-6.903542995452881,0
2206,1,-7.264409065246582,0
1849,2,-2.9768683910369873,1
1849,1,-3.1368069648742676,0
1849,0,-5.360377311706543,0
3055,1,-5.4304518699646,1
3055,2,-5.324018478393555,0
3055,0,-6.705174446105957,0
1629,2,-7.425300598144531,1
1629,0,-6.618751525878906,0
1629,1,-7.823914051055908,0
3849,2,-4.0231122970581055,1
3849,1,-4.02748966217041,0
3849,0,-5.638190269470215,0
3666,0,-8.011439323425293,1
3666,2,-6.868386268615723,0
3666,1,-7.705379486083984,0
3334,0,-7.31269645690918,1
3334,2,-6.116445064544678,0
3334,1,-6.773336887359619,0
3802,0,-6.185738563537598,1
3802,1,-5.184514999389648,0
3802,2,-4.901256561279297,0
3668,1,-6.032798767089844,1
3668,0,-5.704562187194824,0
3668,2,-5.901037216186523,0
1791,1,-9.032992362976074,1
1791,0,-7.623516082763672,0
1791,2,-8.26272201538086,0
2028,1,-7.639041900634766,1
2028,0,-6.76326322555542,0
2028,2,-7.9745635986328125,0
2509,2,-5.006195545196533,1
2509,0,-6.345383644104004,0
2509,1,-4.786864757537842,0
2857,0,-7.850193500518799,1
2857,1,-8.9541015625,0
2857,2,-9.176101684570312,0
3202,2,-5.741833686828613,1
3202,1,-5.224152565002441,0
3202,0,-6.2922892570495605,0
4140,1,-3.99578595161438,1
4140,2,-3.3523459434509277,0
4140,0,-6.187811374664307,0
3427,1,-6.846798896789551,1
3427,2,-6.1463799476623535,0
3427,0,-6.836156845092773,0
259,0,-5.6779255867004395,1
259,1,-5.160211086273193,0
259,2,-5.14013147354126,0
3681,1,-4.267442226409912,1
3681,0,-6.176894187927246,0
3681,2,-4.290046691894531,0
1110,0,-6.018001556396484,1
1110,2,-5.439126491546631,0
1110,1,-5.619201183319092,0
1908,1,-8.801036834716797,1
1908,0,-6.856934547424316,0
1908,2,-8.232839584350586,0
1160,1,-6.979376792907715,1
1160,0,-5.877187728881836,0
1160,2,-6.9306254386901855,0
2378,2,-6.939239501953125,1
2378,1,-6.3162126541137695,0
2378,0,-6.648564338684082,0
46,0,-6.774528503417969,1
46,1,-9.970038414001465,0
46,2,-9.635293960571289,0
2828,2,-3.1355302333831787,1
2828,1,-3.814450740814209,0
2828,0,-6.313424110412598,0
1054,1,-5.438287734985352,1
1054,2,-5.212730884552002,0
1054,0,-5.738097190856934,0
2940,2,-6.421408176422119,1
2940,0,-6.048013210296631,0
2940,1,-6.944265365600586,0
2725,1,-4.763406753540039,1
2725,2,-3.9854683876037598,0
2725,0,-5.867328643798828,0
1618,2,-3.681227684020996,1
1618,1,-4.028504371643066,0
1618,0,-5.903862953186035,0
4121,2,-5.940234184265137,1
4121,1,-6.318478584289551,0
4121,0,-7.298470973968506,0
2886,2,-5.1547040939331055,1
2886,1,-5.6070556640625,0
2886,0,-6.609308242797852,0
1348,2,-3.1389577388763428,1
1348,0,-5.5461015701293945,0
1348,1,-3.2781801223754883,0
1179,0,-5.259687423706055,1
1179,1,-3.4190220832824707,0
1179,2,-3.2603001594543457,0
2800,1,-7.896948337554932,1
2800,2,-7.05686092376709,0
2800,0,-7.46760368347168,0
2818,1,-6.600605010986328,1
2818,0,-6.984989643096924,0
2818,2,-6.113650798797607,0
596,1,-5.381988525390625,1
596,2,-5.288609981536865,0
596,0,-6.405975341796875,0
2521,1,-7.138901710510254,1
2521,0,-7.475126266479492,0
2521,2,-6.744153022766113,0
1080,2,-5.041955947875977,1
1080,0,-5.609246253967285,0
1080,1,-4.921804904937744,0
982,1,-8.783609390258789,1
982,0,-7.082562446594238,0
982,2,-8.85230541229248,0
3019,2,-4.682384490966797,1
3019,1,-4.938004016876221,0
3019,0,-5.955430030822754,0
3641,1,-5.076540946960449,1
3641,2,-5.011298179626465,0
3641,0,-6.0864176750183105,0
955,0,-7.0052947998046875,1
955,2,-6.819897174835205,0
955,1,-6.799788475036621,0
551,0,-6.655503749847412,1
551,2,-8.374189376831055,0
551,1,-8.792417526245117,0
1088,2,-6.128079414367676,1
1088,1,-6.9896240234375,0
1088,0,-6.614010810852051,0
20,0,-7.194217681884766,1
20,2,-7.954670429229736,0
20,1,-8.420673370361328,0
1169,1,-5.325984954833984,1
1169,2,-6.019448757171631,0
1169,0,-5.33071231842041,0
3557,2,-6.224756240844727,1
3557,0,-6.836170196533203,0
3557,1,-6.43148946762085,0
2046,0,-6.373568058013916,1
2046,2,-4.392846584320068,0
2046,1,-5.400099277496338,0
3478,0,-7.648235321044922,1
3478,1,-7.961002349853516,0
3478,2,-7.460531234741211,0
4151,2,-3.1842923164367676,1
4151,1,-3.6640114784240723,0
4151,0,-5.900850772857666,0
1546,0,-5.8218674659729,1
1546,1,-4.106410980224609,0
1546,2,-3.634976863861084,0
2867,2,-6.206728458404541,1
2867,0,-6.6514434814453125,0
2867,1,-6.9341020584106445,0
3611,2,-7.073975563049316,1
3611,1,-7.1742401123046875,0
3611,0,-7.347040176391602,0
2240,1,-4.711155891418457,1
2240,0,-5.869701862335205,0
2240,2,-4.710365295410156,0
3803,1,-1.9177627563476562,1
3803,0,-5.023728847503662,0
3803,2,-1.7554306983947754,0
1670,0,-5.10945987701416,1
1670,2,-4.374898433685303,0
1670,1,-4.045018196105957,0
3766,1,-4.671158790588379,1
3766,2,-4.222047805786133,0
3766,0,-6.332592964172363,0
2689,2,-3.503040313720703,1
2689,0,-5.718562126159668,0
2689,1,-3.6359283924102783,0
1302,1,-5.595765113830566,1
1302,2,-5.445949554443359,0
1302,0,-5.966370582580566,0
3511,1,-4.24448299407959,1
3511,2,-3.338437080383301,0
3511,0,-6.053760528564453,0
3907,2,-4.552331924438477,1
3907,1,-4.918353080749512,0
3907,0,-6.610602855682373,0
1425,0,-5.482282638549805,1
1425,2,-5.739265441894531,0
1425,1,-5.548623085021973,0
50,0,-6.977191925048828,1
50,2,-5.93970251083374,0
50,1,-6.620230674743652,0
2095,2,-4.486246109008789,1
2095,1,-4.614072799682617,0
2095,0,-6.22564697265625,0
615,2,-8.933392524719238,1
615,1,-9.184232711791992,0
615,0,-7.085975170135498,0
985,1,-3.981696605682373,1
985,2,-3.661742687225342,0
985,0,-6.142300605773926,0
1673,1,-2.2859504222869873,1
1673,0,-4.797893524169922,0
1673,2,-2.269340991973877,0
1802,0,-6.079214096069336,1
1802,2,-5.562033653259277,0
1802,1,-5.850758075714111,0
607,2,-4.87739372253418,1
607,1,-5.011797904968262,0
607,0,-6.424582481384277,0
2331,2,-6.031646728515625,1
2331,1,-7.151399612426758,0
2331,0,-7.596203804016113,0
59,0,-5.097684860229492,1
59,1,-4.586118698120117,0
59,2,-4.828653812408447,0
2308,2,-2.781121253967285,1
2308,0,-5.832818984985352,0
2308,1,-3.805222988128662,0
2514,1,-4.400847434997559,1
2514,2,-4.575361251831055,0
2514,0,-5.643174648284912,0
1977,0,-7.3323822021484375,1
1977,1,-8.415743827819824,0
1977,2,-7.872519493103027,0
1562,2,-4.911708354949951,1
1562,1,-5.321999549865723,0
1562,0,-5.3683671951293945,0
