movie_local,target_local,score,label
477,1,20.297386169433594,0
1780,0,8.458930969238281,1
1780,2,13.574113845825195,0
1780,1,23.026060104370117,0
1719,0,6.737731456756592,1
1719,2,12.757076263427734,0
1719,1,20.05901336669922,0
4096,2,13.74176025390625,1
4096,0,8.822412490844727,0
4096,1,23.742748260498047,0
4005,0,7.158390998840332,1
4005,2,11.671590805053711,0
4005,1,20.315935134887695,0
540,1,20.75718116760254,1
540,2,9.806032180786133,0
540,0,7.696053504943848,0
949,1,20.19181251525879,1
949,0,7.31671142578125,0
949,2,10.117422103881836,0
2986,1,19.506437301635742,1
2986,0,6.972174644470215,0
2986,2,11.184229850769043,0
427,0,7.9341206550598145,1
427,2,13.552553176879883,0
427,1,22.20901870727539,0
1384,1,20.605552673339844,1
1384,0,6.916332244873047,0
1384,2,12.160096168518066,0
628,1,21.516033172607422,1
628,0,7.658615589141846,0
628,2,11.769342422485352,0
2316,2,12.150880813598633,1
2316,1,19.094179153442383,0
2316,0,6.597835063934326,0
2263,1,19.499465942382812,1
2263,2,11.861851692199707,0
2263,0,6.402119159698486,0
3257,2,13.781120300292969,1
3257,1,21.441364288330078,0
3257,0,7.114582061767578,0
2305,0,7.385643005371094,1
2305,1,21.594562530517578,0
2305,2,12.892476081848145,0
1976,1,19.499248504638672,1
1976,2,11.745271682739258,0
1976,0,6.751534938812256,0
2342,2,12.08781623840332,1
2342,1,21.888301849365234,0
2342,0,8.387422561645508,0
3614,2,12.151222229003906,1
3614,1,23.318355560302734,0
3614,0,8.555671691894531,0
2426,2,11.51425838470459,1
2426,1,20.216026306152344,0
2426,0,7.0201640129089355,0
2459,2,11.900594711303711,1
2459,0,7.654565811157227,0
2459,1,21.50265121459961,0
3436,2,11.114653587341309,1
3436,1,20.332801818847656,0
3436,0,7.113641738891602,0
3528,0,6.389699459075928,1
3528,2,11.269789695739746,0
3528,1,19.166324615478516,0
3884,1,21.676860809326172,1
3884,2,13.199477195739746,0
3884,0,7.7040510177612305,0
2723,0,7.266984462738037,1
2723,1,19.93310546875,0
2723,2,10.813693046569824,0
110,0,7.014913558959961,1
110,2,11.121963500976562,0
110,1,20.3612117767334,0
188,2,12.649616241455078,1
188,1,20.640592575073242,0
188,0,6.7293620109558105,0
1168,1,22.254642486572266,1
1168,2,13.222256660461426,0
1168,0,8.31585693359375,0
764,0,6.836174011230469,1
764,1,20.48529624938965,0
764,2,10.759034156799316,0
681,0,6.492775917053223,1
681,2,10.414131164550781,0
681,1,18.38338851928711,0
1685,2,11.142486572265625,1
1685,1,18.834545135498047,0
1685,0,6.433039665222168,0
1225,1,19.34574317932129,1
1225,2,10.5140380859375,0
1225,0,6.464022636413574,0
1848,2,11.067195892333984,1
1848,0,7.190298080444336,0
1848,1,20.218557357788086,0
3419,2,11.64830207824707,1
3419,1,19.62495994567871,0
3419,0,6.8807373046875,0
3157,2,11.83217716217041,1
3157,0,7.661078453063965,0
3157,1,21.713590621948242,0
1079,1,21.695405960083008,1
1079,0,7.762025833129883,0
1079,2,11.995140075683594,0
585,0,6.629098892211914,1
585,1,19.319698333740234,0
585,2,9.387344360351562,0
2059,2,9.743782043457031,1
2059,1,20.776214599609375,0
2059,0,7.238327503204346,0
1213,2,11.28145694732666,1
1213,0,7.037941932678223,0
1213,1,20.35742950439453,0
2932,1,19.798078536987305,1
2932,2,9.192900657653809,0
2932,0,6.895416259765625,0
381,0,7.323084354400635,1
381,1,21.074316024780273,0
381,2,11.735854148864746,0
3089,1,18.094038009643555,1
3089,2,11.40499210357666,0
3089,0,6.062441825866699,0
777,1,24.09636688232422,1
777,2,14.805328369140625,0
777,0,8.904399871826172,0
1473,2,10.581125259399414,1
1473,1,18.099699020385742,0
1473,0,6.146572589874268,0
3888,1,23.032583236694336,1
3888,2,12.378673553466797,0
3888,0,8.703792572021484,0
1152,2,9.863073348999023,1
1152,1,20.351892471313477,0
1152,0,6.95803165435791,0
903,2,11.35554027557373,1
903,1,21.290447235107422,0
903,0,7.257804870605469,0
4064,2,12.55168342590332,1
4064,1,21.99244499206543,0
4064,0,7.5992584228515625,0
3516,2,10.100364685058594,1
3516,0,7.45945930480957,0
3516,1,19.570613861083984,0
1017,0,7.599905967712402,1
1017,1,21.394319534301758,0
1017,2,12.027433395385742,0
1115,1,19.809736251831055,1
1115,2,10.856697082519531,0
1115,0,6.784862041473389,0
3160,1,21.273218154907227,1
3160,0,7.333606243133545,0
3160,2,11.253129959106445,0
1036,0,6.732601165771484,1
1036,1,20.2050724029541,0
1036,2,11.345220565795898,0
2650,0,7.632955551147461,1
2650,2,12.608868598937988,0
2650,1,21.644617080688477,0
1900,1,20.495704650878906,1
1900,0,7.482039451599121,0
1900,2,11.189308166503906,0
617,0,7.564371585845947,1
617,1,22.172042846679688,0
617,2,12.147512435913086,0
820,1,20.115116119384766,1
820,0,7.271729469299316,0
820,2,9.902786254882812,0
205,1,18.879331588745117,1
205,2,11.595656394958496,0
205,0,6.018903732299805,0
821,2,8.553465843200684,1
821,1,16.720067977905273,0
821,0,6.067104339599609,0
738,0,7.084959983825684,1
738,2,10.791791915893555,0
738,1,18.894643783569336,0
1920,0,7.365691184997559,1
1920,2,14.212448120117188,0
1920,1,21.117664337158203,0
984,1,24.44207000732422,1
984,0,9.095320701599121,0
984,2,14.680822372436523,0
1426,2,11.37686538696289,1
1426,1,18.94466781616211,0
1426,0,6.42581844329834,0
2102,1,19.46610450744629,1
2102,2,9.51763916015625,0
2102,0,6.81997013092041,0
2845,0,8.473514556884766,1
2845,2,12.749731063842773,0
2845,1,24.101417541503906,0
3109,1,20.025272369384766,1
3109,2,13.49340534210205,0
3109,0,6.861017227172852,0
2637,2,10.364150047302246,1
2637,0,8.063276290893555,0
2637,1,22.115774154663086,0
2808,1,19.091283798217773,1
2808,2,11.298717498779297,0
2808,0,6.657545566558838,0
4002,2,12.04621410369873,1
4002,0,8.313121795654297,0
4002,1,23.12374496459961,0
495,0,7.347357749938965,1
495,2,10.310148239135742,0
495,1,20.948495864868164,0
3792,1,21.43436050415039,1
3792,0,7.735579490661621,0
3792,2,11.289409637451172,0
696,0,7.6086883544921875,1
696,1,21.23219871520996,0
696,2,12.021173477172852,0
1187,1,20.29275894165039,1
1187,0,7.367533206939697,0
1187,2,11.594217300415039,0
3064,1,21.269372940063477,1
3064,0,7.147302627563477,0
3064,2,13.26040267944336,0
1382,1,20.810625076293945,1
1382,2,12.779852867126465,0
1382,0,7.677955150604248,0
1434,1,21.29485321044922,1
1434,2,12.702476501464844,0
1434,0,7.779437065124512,0
1969,1,21.04353141784668,1
1969,0,7.365540504455566,0
1969,2,10.566645622253418,0
3353,2,11.282096862792969,1
3353,0,6.973453044891357,0
3353,1,19.915433883666992,0
572,2,11.143911361694336,1
572,1,21.410953521728516,0
572,0,7.813103675842285,0
546,0,7.570047855377197,1
546,1,21.51405143737793,0
546,2,12.308296203613281,0
3070,1,19.59294891357422,1
3070,0,7.058313369750977,0
3070,2,9.765403747558594,0
22,0,7.143021583557129,1
22,1,20.973543167114258,0
22,2,11.069233894348145,0
3976,2,10.740924835205078,1
3976,0,6.054202556610107,0
3976,1,18.80807876586914,0
3747,1,20.254425048828125,1
3747,0,7.257584571838379,0
3747,2,11.686529159545898,0
3397,2,9.988359451293945,1
3397,1,20.459957122802734,0
3397,0,7.322800636291504,0
95,0,6.792096138000488,1
95,2,11.673759460449219,0
95,1,18.922286987304688,0
3420,2,12.822656631469727,1
3420,1,21.4352970123291,0
3420,0,7.432953834533691,0
1657,1,19.557933807373047,1
1657,0,6.792173385620117,0
1657,2,11.03136920928955,0
3146,1,21.624252319335938,1
3146,0,7.451011657714844,0
3146,2,11.774090766906738,0
915,2,11.08230972290039,1
915,0,7.736813545227051,0
915,1,21.08390998840332,0
552,2,10.83319091796875,1
552,0,7.231557369232178,0
552,1,20.698328018188477,0
3736,2,11.375377655029297,1
3736,1,22.55044174194336,0
3736,0,8.563637733459473,0
3756,2,10.210131645202637,1
3756,1,19.58968162536621,0
3756,0,6.505794525146484,0
2814,1,21.438613891601562,1
2814,2,13.282744407653809,0
2814,0,7.221248149871826,0
3665,0,6.974549293518066,1
3665,1,20.421175003051758,0
3665,2,10.921427726745605,0
3563,1,23.119304656982422,1
3563,0,8.215437889099121,0
3563,2,13.603656768798828,0
211,0,6.420812606811523,1
211,1,19.968059539794922,0
211,2,11.528836250305176,0
2757,2,12.570219039916992,1
2757,0,6.73158597946167,0
2757,1,19.97102165222168,0
4159,0,7.51823616027832,1
4159,2,12.315709114074707,0
4159,1,21.7723388671875,0
1694,1,20.81328582763672,1
1694,0,7.353752613067627,0
1694,2,11.442100524902344,0
3293,0,6.278646469116211,1
3293,2,10.428601264953613,0
3293,1,18.6554012298584,0
1781,1,20.125078201293945,1
1781,2,10.360058784484863,0
1781,0,7.063806056976318,0
417,1,21.41810417175293,1
417,0,7.621910572052002,0
417,2,11.539388656616211,0
1847,0,8.270215034484863,1
1847,2,13.485214233398438,0
1847,1,22.53619384765625,0
2332,2,12.752304077148438,1
2332,0,8.40389633178711,0
2332,1,23.011045455932617,0
1155,0,7.530282974243164,1
1155,2,11.931077003479004,0
1155,1,21.89622688293457,0
6,1,22.082000732421875,1
6,0,7.660933017730713,0
6,2,14.32162094116211,0
1893,1,20.732471466064453,1
1893,2,12.503291130065918,0
1893,0,6.934437274932861,0
1738,0,7.425303936004639,1
1738,1,20.714340209960938,0
1738,2,10.855775833129883,0
1949,1,23.278995513916016,1
1949,0,8.21908950805664,0
1949,2,12.598987579345703,0
670,1,20.740398406982422,1
670,0,7.06419038772583,0
670,2,11.021175384521484,0
3992,2,10.559358596801758,1
3992,0,6.910199165344238,0
3992,1,19.309555053710938,0
3080,2,11.86545467376709,1
3080,0,7.360536575317383,0
3080,1,20.93096351623535,0
713,0,8.093526840209961,1
713,1,23.43227767944336,0
713,2,12.842193603515625,0
4022,1,19.77927589416504,1
4022,2,11.638702392578125,0
4022,0,7.290287017822266,0
3531,2,12.471482276916504,1
3531,0,7.786015033721924,0
3531,1,21.433731079101562,0
855,0,7.876727104187012,1
855,2,11.031152725219727,0
855,1,21.852983474731445,0
2427,2,13.693798065185547,1
2427,1,23.454526901245117,0
2427,0,8.886948585510254,0
613,0,7.044605255126953,1
613,1,20.168712615966797,0
613,2,10.782512664794922,0
1689,2,11.275266647338867,1
1689,0,7.44027853012085,0
1689,1,20.759891510009766,0
404,0,8.287263870239258,1
404,1,23.630054473876953,0
404,2,14.526115417480469,0
3659,2,12.452995300292969,1
3659,1,22.43070411682129,0
3659,0,8.373358726501465,0
2966,2,11.670145034790039,1
2966,0,7.298563480377197,0
2966,1,21.585355758666992,0
4157,1,22.753032684326172,1
4157,2,12.799406051635742,0
4157,0,8.206850051879883,0
3356,2,10.057918548583984,1
3356,0,6.55186653137207,0
3356,1,19.043657302856445,0
2126,0,7.667061805725098,1
2126,1,21.72886848449707,0
2126,2,12.866782188415527,0
472,2,10.760444641113281,1
472,1,20.590900421142578,0
472,0,7.010390281677246,0
3029,1,20.885234832763672,1
3029,0,7.16012716293335,0
3029,2,11.496048927307129,0
637,2,11.429033279418945,1
637,0,7.040521144866943,0
637,1,20.957128524780273,0
1241,0,7.671325206756592,1
1241,1,21.81793975830078,0
1241,2,12.744027137756348,0
3335,0,7.15247917175293,1
3335,1,20.4637393951416,0
3335,2,12.731202125549316,0
3104,1,20.358043670654297,1
3104,0,7.381191730499268,0
3104,2,12.11434555053711,0
1205,2,12.99586296081543,1
1205,0,8.26873779296875,0
1205,1,22.298494338989258,0
2206,0,7.322051048278809,1
2206,2,9.99345588684082,0
2206,1,20.684123992919922,0
1849,2,12.234223365783691,1
1849,1,20.822154998779297,0
1849,0,7.479971885681152,0
3055,1,22.864883422851562,1
3055,2,13.266593933105469,0
3055,0,7.949517250061035,0
1629,2,11.157815933227539,1
1629,0,6.114095687866211,0
1629,1,18.941295623779297,0
3849,2,11.021120071411133,1
3849,1,22.191905975341797,0
3849,0,7.873779296875,0
3666,0,8.653755187988281,1
3666,2,13.473668098449707,0
3666,1,23.437379837036133,0
3334,0,7.6537604331970215,1
3334,2,12.152382850646973,0
3334,1,21.409076690673828,0
3802,0,6.315034866333008,1
3802,1,19.78216552734375,0
3802,2,11.768794059753418,0
3668,1,21.13379669189453,1
3668,0,7.548661231994629,0
3668,2,11.853636741638184,0
1791,1,21.965728759765625,1
1791,0,7.9139723777771,0
1791,2,11.710826873779297,0
2028,1,20.752971649169922,1
2028,0,7.445347785949707,0
2028,2,11.304203987121582,0
2509,2,10.101958274841309,1
2509,0,7.170232772827148,0
2509,1,19.522079467773438,0
2857,0,7.542061805725098,1
2857,1,21.283748626708984,0
2857,2,11.940418243408203,0
3202,2,10.662498474121094,1
3202,1,20.30484390258789,0
3202,0,7.011270523071289,0
4140,1,20.195022583007812,1
4140,2,11.176721572875977,0
4140,0,7.364057540893555,0
3427,1,21.540538787841797,1
3427,2,13.098926544189453,0
3427,0,7.608216285705566,0
259,0,7.577138423919678,1
259,1,21.038732528686523,0
259,2,9.729726791381836,0
3681,1,21.04125213623047,1
3681,0,7.895467758178711,0
3681,2,11.037641525268555,0
1110,0,6.986998558044434,1
1110,2,11.456275939941406,0
1110,1,20.025672912597656,0
1908,1,20.386138916015625,1
1908,0,6.804253578186035,0
1908,2,11.147151947021484,0
1160,1,22.907583236694336,1
1160,0,8.6752290725708,0
1160,2,11.925847053527832,0
2378,2,12.859966278076172,1
2378,1,21.11858558654785,0
2378,0,7.685641288757324,0
46,0,8.08724594116211,1
46,1,21.281465530395508,0
46,2,11.625896453857422,0
2828,2,12.845598220825195,1
2828,1,22.544578552246094,0
2828,0,8.33523941040039,0
1054,1,21.16597557067871,1
1054,2,11.376896858215332,0
1054,0,7.296361446380615,0
2940,2,9.733208656311035,1
2940,0,6.601563453674316,0
2940,1,18.99831199645996,0
2725,1,21.400142669677734,1
2725,2,11.304129600524902,0
2725,0,7.816208839416504,0
1618,2,13.027080535888672,1
1618,1,22.91977310180664,0
1618,0,7.909918785095215,0
4121,2,11.785686492919922,1
4121,1,20.378719329833984,0
4121,0,7.087131500244141,0
2886,2,10.77194595336914,1
2886,1,19.079843521118164,0
2886,0,6.629021167755127,0
1348,2,12.762349128723145,1
1348,0,8.943099975585938,0
1348,1,23.668596267700195,0
1179,0,7.580296516418457,1
1179,1,21.337148666381836,0
1179,2,11.864595413208008,0
2800,1,19.316951751708984,1
2800,2,10.712522506713867,0
2800,0,6.634957313537598,0
2818,1,21.3156795501709,1
2818,0,7.394294261932373,0
2818,2,11.215103149414062,0
596,1,19.16437530517578,1
596,2,11.3648681640625,0
596,0,6.8235321044921875,0
2521,1,21.000431060791016,1
2521,0,7.356706619262695,0
2521,2,12.981271743774414,0
1080,2,13.721006393432617,1
1080,0,7.9578094482421875,0
1080,1,22.070606231689453,0
982,1,20.275522232055664,1
982,0,6.896091461181641,0
982,2,11.046417236328125,0
3019,2,9.246297836303711,1
3019,1,19.169206619262695,0
3019,0,6.761913299560547,0
3641,1,22.146896362304688,1
3641,2,11.405688285827637,0
3641,0,7.550504207611084,0
955,0,6.922896385192871,1
955,2,10.421930313110352,0
955,1,19.210317611694336,0
551,0,7.316156387329102,1
551,2,11.716999053955078,0
551,1,20.849756240844727,0
1088,2,10.87512493133545,1
1088,1,20.935083389282227,0
1088,0,6.968810081481934,0
20,0,8.273322105407715,1
20,2,12.99162769317627,0
20,1,22.948667526245117,0
1169,1,21.751066207885742,1
1169,2,13.88426399230957,0
1169,0,7.612689971923828,0
3557,2,11.56381607055664,1
3557,0,7.385042667388916,0
3557,1,20.917505264282227,0
2046,0,7.145381927490234,1
2046,2,9.475241661071777,0
2046,1,19.24656105041504,0
3478,0,6.993232250213623,1
3478,1,19.713882446289062,0
3478,2,12.35987663269043,0
4151,2,10.86950397491455,1
4151,1,22.005624771118164,0
4151,0,7.733902454376221,0
1546,0,8.461602210998535,1
1546,1,23.795024871826172,0
1546,2,12.736745834350586,0
2867,2,11.891197204589844,1
2867,0,7.098405838012695,0
2867,1,19.835159301757812,0
3611,2,11.05526351928711,1
3611,1,20.35739517211914,0
3611,0,7.206389427185059,0
2240,1,20.908710479736328,1
2240,0,7.379541397094727,0
2240,2,12.449642181396484,0
3803,1,23.894336700439453,1
3803,0,8.61645221710205,0
3803,2,14.439046859741211,0
1670,0,7.394608020782471,1
1670,2,11.960664749145508,0
1670,1,21.357589721679688,0
3766,1,19.354297637939453,1
3766,2,11.129226684570312,0
3766,0,6.830133438110352,0
2689,2,10.358821868896484,1
2689,0,6.891222953796387,0
2689,1,20.035158157348633,0
1302,1,20.385305404663086,1
1302,2,11.979222297668457,0
1302,0,7.082922458648682,0
3511,1,22.155681610107422,1
3511,2,13.346240997314453,0
3511,0,7.62381649017334,0
3907,2,12.573114395141602,1
3907,1,22.33047866821289,0
3907,0,7.457378387451172,0
1425,0,8.209693908691406,1
1425,2,12.32000732421875,0
1425,1,22.8844051361084,0
50,0,6.931948184967041,1
50,2,10.662002563476562,0
50,1,19.64446258544922,0
2095,2,11.28797721862793,1
2095,1,19.66173553466797,0
2095,0,6.776024341583252,0
615,2,11.62232494354248,1
615,1,20.45563507080078,0
615,0,6.893538475036621,0
985,1,22.04328155517578,1
985,2,12.354787826538086,0
985,0,7.855648994445801,0
1673,1,21.047405242919922,1
1673,0,7.628042697906494,0
1673,2,12.030633926391602,0
1802,0,7.475288391113281,1
1802,2,13.198984146118164,0
1802,1,21.94465446472168,0
607,2,9.457935333251953,1
607,1,19.76658821105957,0
607,0,7.139242172241211,0
2331,2,11.552763938903809,1
2331,1,23.374784469604492,0
2331,0,8.717808723449707,0
59,0,6.6635212898254395,1
59,1,19.937973022460938,0
59,2,11.28156852722168,0
2308,2,12.285409927368164,1
2308,0,7.8755292892456055,0
2308,1,21.199872970581055,0
2514,1,22.309803009033203,1
2514,2,12.615342140197754,0
2514,0,7.672171592712402,0
1977,0,7.0548014640808105,1
1977,1,20.454608917236328,0
1977,2,10.498147964477539,0
1562,2,11.620928764343262,1
1562,1,22.10342788696289,0
1562,0,7.989097595214844,0
