movie_local,target_local,score,label
1212,0,-0.8161602020263672,0
2039,0,-1.3357553482055664,1
2039,2,-0.6746792793273926,0
2039,1,-0.6810212135314941,0
2444,1,-0.8362393379211426,1
2444,2,-1.091331958770752,0
2444,0,-1.4811019897460938,0
137,0,-0.46246302127838135,1
137,1,0.28771328926086426,0
137,2,0.2423558235168457,0
3719,2,-0.743638277053833,1
3719,0,-1.2684320211410522,0
3719,1,-0.6473865509033203,0
337,0,-1.3184045553207397,1
337,1,-0.7783486843109131,0
337,2,-1.0215518474578857,0
3958,1,-0.1584639549255371,1
3958,2,-0.17203140258789062,0
3958,0,-0.8658995628356934,0
4086,1,-0.5955243110656738,1
4086,2,-0.9328560829162598,0
4086,0,-1.4159026145935059,0
3537,2,-0.8193461894989014,1
3537,1,-0.7743580341339111,0
3537,0,-1.335618257522583,0
90,0,-0.9980918169021606,1
90,1,-0.41973376274108887,0
90,2,-0.2761669158935547,0
2134,2,-0.748239278793335,1
2134,1,-0.6199231147766113,0
2134,0,-1.2044466733932495,0
2432,1,-0.05484199523925781,1
2432,0,-0.8180761933326721,0
2432,2,-0.22080397605895996,0
391,1,-0.2066042423248291,1
391,2,-0.395277738571167,0
391,0,-0.9915623664855957,0
1313,0,-1.2018636465072632,1
1313,1,-0.6961619853973389,0
1313,2,-0.5638880729675293,0
1341,0,-1.2171404361724854,1
1341,2,-0.4342982769012451,0
1341,1,-0.6361339092254639,0
3177,0,-0.655671238899231,1
3177,2,0.054411888122558594,0
3177,1,-0.032050132751464844,0
3299,2,-0.35394859313964844,1
3299,1,-0.9078502655029297,0
3299,0,-1.248413324356079,0
1472,1,-0.34102821350097656,1
1472,2,-0.41028881072998047,0
1472,0,-0.9726570844650269,0
2114,1,-0.2926781177520752,1
2114,2,0.006137371063232422,0
2114,0,-0.7732352018356323,0
1871,2,-0.2706563472747803,1
1871,1,-0.4623899459838867,0
1871,0,-0.9558613300323486,0
1288,0,-0.8685609698295593,1
1288,1,-0.5080196857452393,0
1288,2,-0.2514939308166504,0
1861,2,0.0646665096282959,1
1861,0,-0.6801441311836243,0
1861,1,-0.0645132064819336,0
689,0,-1.3929932117462158,1
689,2,-0.5912272930145264,0
689,1,-0.9679629802703857,0
961,0,-0.9264860153198242,1
961,2,-0.40171194076538086,0
961,1,-0.25378847122192383,0
36,1,-0.9391124248504639,1
36,0,-1.5870076417922974,0
36,2,-0.9419858455657959,0
290,1,-0.06801128387451172,1
290,0,-0.7232619524002075,0
290,2,-0.17134547233581543,0
1559,2,-0.4522554874420166,1
1559,0,-0.9527145028114319,0
1559,1,-0.36254000663757324,0
3192,2,-0.799006462097168,1
3192,1,-0.4914407730102539,0
3192,0,-1.1934385299682617,0
1198,0,-1.298370599746704,1
1198,2,-0.9256753921508789,0
1198,1,-0.6667723655700684,0
2023,1,-0.7889728546142578,1
2023,2,-0.7013363838195801,0
2023,0,-1.1666237115859985,0
1725,1,-0.5883834362030029,1
1725,2,-0.6233360767364502,0
1725,0,-1.2008601427078247,0
1356,2,0.4700937271118164,1
1356,1,0.24800467491149902,0
1356,0,-0.40249747037887573,0
3818,1,-0.5088872909545898,1
3818,2,-0.9449505805969238,0
3818,0,-1.3778494596481323,0
4148,2,-0.8119962215423584,1
4148,0,-1.244123101234436,0
4148,1,-0.41712522506713867,0
4085,0,-1.5129196643829346,1
4085,2,-1.208174467086792,0
4085,1,-0.9576308727264404,0
3250,1,-0.011675357818603516,1
3250,0,-0.8336396217346191,0
3250,2,-0.2676212787628174,0
714,0,-1.7192578315734863,1
714,2,-1.2428855895996094,0
714,1,-1.304450511932373,0
2657,2,-0.9364068508148193,1
2657,1,-0.9278385639190674,0
2657,0,-1.446315050125122,0
1534,1,-0.10527992248535156,1
1534,0,-1.0255945920944214,0
1534,2,-0.673811674118042,0
1705,1,-0.0689241886138916,1
1705,2,-0.49008679389953613,0
1705,0,-0.7973933219909668,0
3058,1,0.3934905529022217,1
3058,2,0.3610208034515381,0
3058,0,-0.4660729765892029,0
3426,2,-0.5086493492126465,1
3426,0,-1.0596181154251099,0
3426,1,-0.393979549407959,0
2901,1,-0.18558502197265625,1
2901,0,-0.9283859133720398,0
2901,2,-0.2022688388824463,0
113,0,-0.8633984923362732,1
113,2,-0.4588150978088379,0
113,1,-0.30983543395996094,0
1675,2,-0.6183896064758301,1
1675,0,-1.154475212097168,0
1675,1,-0.506134033203125,0
3693,0,-0.3900735378265381,1
3693,1,0.3967444896697998,0
3693,2,0.28842806816101074,0
3966,1,-0.4883890151977539,1
3966,2,-0.6275477409362793,0
3966,0,-0.9981602430343628,0
2152,1,-0.22146844863891602,1
2152,2,-0.08211493492126465,0
2152,0,-0.8058154582977295,0
2456,2,0.06601405143737793,1
2456,1,0.2870910167694092,0
2456,0,-0.5157154202461243,0
3452,0,-0.6885412931442261,1
3452,1,-0.06929826736450195,0
3452,2,-0.0168302059173584,0
159,0,-0.9240788221359253,1
159,1,-0.30301594734191895,0
159,2,-0.11461114883422852,0
3501,2,-0.2881433963775635,1
3501,0,-1.0772005319595337,0
3501,1,-0.6693894863128662,0
49,0,-0.8449133634567261,1
49,2,-0.5802114009857178,0
49,1,-0.17707157135009766,0
416,2,-0.8531045913696289,1
416,0,-1.2372217178344727,0
416,1,-0.8638284206390381,0
785,0,-0.7525293827056885,1
785,2,-0.25377511978149414,0
785,1,0.23347067832946777,0
3103,2,-0.8124113082885742,1
3103,1,-0.52301025390625,0
3103,0,-1.1689079999923706,0
1531,0,-1.4426623582839966,1
1531,1,-0.8731391429901123,0
1531,2,-0.9268906116485596,0
3916,2,-0.2581806182861328,1
3916,0,-0.9584851264953613,0
3916,1,-0.36864614486694336,0
3267,2,-0.09591102600097656,1
3267,0,-0.7958838939666748,0
3267,1,0.0492861270904541,0
1466,0,-1.1125013828277588,1
1466,1,-0.5232791900634766,0
1466,2,-0.6265802383422852,0
3238,1,-0.8725287914276123,1
3238,2,-0.9658894538879395,0
3238,0,-1.496251106262207,0
2082,0,-1.3056598901748657,1
2082,1,-0.7641134262084961,0
2082,2,-0.49671244621276855,0
2048,1,-0.3796372413635254,1
2048,0,-0.8474304676055908,0
2048,2,-0.2955293655395508,0
3620,2,0.4661378860473633,1
3620,0,-0.5324505567550659,0
3620,1,0.4504547119140625,0
264,2,-1.024806261062622,1
264,1,-0.6753513813018799,0
264,0,-1.391278862953186,0
370,1,-0.9145307540893555,1
370,2,-0.7042534351348877,0
370,0,-1.3471673727035522,0
2685,2,-0.27733659744262695,1
2685,0,-0.9212304353713989,0
2685,1,-0.1957530975341797,0
477,0,-1.1640198230743408,1
477,2,-0.32755303382873535,0
477,1,-0.5370833873748779,0
1780,0,-0.9798751473426819,1
1780,2,0.00390934944152832,0
1780,1,-0.2574174404144287,0
1719,0,-1.3165209293365479,1
1719,2,-0.690166711807251,0
1719,1,-0.7414252758026123,0
4096,2,0.11890006065368652,1
4096,0,-0.5999159812927246,0
4096,1,0.07281804084777832,0
4005,0,-0.6947600841522217,1
4005,2,-0.12475132942199707,0
4005,1,0.16461467742919922,0
540,1,-0.23743033409118652,1
540,2,-0.23664379119873047,0
540,0,-0.9224211573600769,0
949,1,-0.14818334579467773,1
949,0,-0.876670241355896,0
949,2,-0.4380004405975342,0
2986,1,-0.019172191619873047,1
2986,0,-0.7325332164764404,0
2986,2,0.14363765716552734,0
427,0,-1.124870777130127,1
427,2,-0.48232555389404297,0
427,1,-0.44201016426086426,0
1384,1,-0.08658003807067871,1
1384,0,-0.8398555517196655,0
1384,2,-0.32929015159606934,0
628,1,-0.9326589107513428,1
628,0,-1.489411473274231,0
628,2,-1.163572072982788,0
2316,2,-0.8734025955200195,1
2316,1,-0.7117593288421631,0
2316,0,-1.3527207374572754,0
2263,1,-0.9536778926849365,1
2263,2,-1.190002679824829,0
2263,0,-1.6135132312774658,0
3257,2,-0.8860435485839844,1
3257,1,-0.6508381366729736,0
3257,0,-1.3857691287994385,0
2305,0,-0.5738648176193237,1
2305,1,0.2686338424682617,0
2305,2,-0.04050493240356445,0
1976,1,0.6092264652252197,1
1976,2,0.9976093769073486,0
1976,0,-0.035810232162475586,0
2342,2,0.3677952289581299,1
2342,1,-0.026456832885742188,0
2342,0,-0.7113499641418457,0
3614,2,-0.03243112564086914,1
3614,1,-0.14631199836730957,0
3614,0,-0.6684038639068604,0
2426,2,-0.6554703712463379,1
2426,1,-0.34256625175476074,0
2426,0,-1.0046905279159546,0
2459,2,-0.5958902835845947,1
2459,0,-1.212385892868042,0
2459,1,-0.594743013381958,0
3436,2,-0.8013300895690918,1
3436,1,-0.5453300476074219,0
3436,0,-1.2429819107055664,0
3528,0,-1.088718295097351,1
3528,2,-0.4436788558959961,0
3528,1,-0.35903501510620117,0
3884,1,-0.620469331741333,1
3884,2,-0.9013464450836182,0
3884,0,-1.296513557434082,0
2723,0,-1.3002935647964478,1
2723,1,-0.5740892887115479,0
2723,2,-0.5792937278747559,0
110,0,-1.027034044265747,1
110,2,-0.45249271392822266,0
110,1,-0.3713517189025879,0
188,2,-0.08331966400146484,1
188,1,0.00986933708190918,0
188,0,-0.8007246255874634,0
1168,1,-1.0970499515533447,1
1168,2,-1.2230615615844727,0
1168,0,-1.5434565544128418,0
764,0,-0.9486842751502991,1
764,1,-0.35655951499938965,0
764,2,-0.3433370590209961,0
681,0,-1.373738169670105,1
681,2,-0.8882064819335938,0
681,1,-0.957817792892456,0
1685,2,-0.6845190525054932,1
1685,1,-0.6580040454864502,0
1685,0,-1.3361668586730957,0
1225,1,-0.11952638626098633,1
1225,2,-0.188873291015625,0
1225,0,-0.8865562081336975,0
1848,2,-0.7422637939453125,1
1848,0,-1.212397813796997,0
1848,1,-0.7751889228820801,0
3419,2,-0.8608517646789551,1
3419,1,-0.43358516693115234,0
3419,0,-1.1287436485290527,0
3157,2,-1.3954541683197021,1
3157,0,-1.6876978874206543,0
3157,1,-1.0059101581573486,0
1079,1,-0.020059823989868164,1
1079,0,-0.6399977207183838,0
1079,2,-0.01081991195678711,0
585,0,-0.9216963052749634,1
585,1,-0.4750347137451172,0
585,2,-0.0972602367401123,0
2059,2,-1.0322952270507812,1
2059,1,-0.8760383129119873,0
2059,0,-1.4675201177597046,0
1213,2,-0.2653779983520508,1
1213,0,-0.7996410727500916,0
1213,1,-0.011568069458007812,0
2932,1,-0.042021751403808594,1
2932,2,-0.6839356422424316,0
2932,0,-1.0552456378936768,0
381,0,-1.1845784187316895,1
381,1,-0.5883002281188965,0
381,2,-0.4565432071685791,0
3089,1,-0.03889107704162598,1
3089,2,0.24495983123779297,0
3089,0,-0.5229998230934143,0
777,1,-0.42395496368408203,1
777,2,-0.25673413276672363,0
777,0,-0.9730093479156494,0
1473,2,-0.6218607425689697,1
1473,1,-0.5563328266143799,0
1473,0,-1.3106902837753296,0
3888,1,-0.6734054088592529,1
3888,2,-0.45919156074523926,0
3888,0,-1.1382099390029907,0
1152,2,0.2176804542541504,1
1152,1,-0.39282655715942383,0
1152,0,-0.8482447862625122,0
903,2,-0.7014799118041992,1
903,1,-0.8646104335784912,0
903,0,-1.484566569328308,0
4064,2,0.42289090156555176,1
4064,1,-0.01215052604675293,0
4064,0,-0.5898139476776123,0
3516,2,-1.2217020988464355,1
3516,0,-1.6780072450637817,0
3516,1,-1.045384407043457,0
1017,0,-0.700779139995575,1
1017,1,-0.12957763671875,0
1017,2,0.12195944786071777,0
1115,1,-0.45611095428466797,1
1115,2,-0.5391602516174316,0
1115,0,-1.1690853834152222,0
3160,1,-0.5698280334472656,1
3160,0,-1.2595049142837524,0
3160,2,-0.32790160179138184,0
1036,0,-1.2132349014282227,1
1036,1,-0.7507009506225586,0
1036,2,-0.9435141086578369,0
2650,0,-1.2259538173675537,1
2650,2,-1.0562918186187744,0
2650,1,-0.6615707874298096,0
1900,1,-0.5324337482452393,1
1900,0,-1.0860655307769775,0
1900,2,-0.33937978744506836,0
617,0,-1.0467363595962524,1
617,1,-0.31444358825683594,0
617,2,-0.7101936340332031,0
820,1,-0.25516319274902344,1
820,0,-0.7856827974319458,0
820,2,-0.014681100845336914,0
205,1,-0.49181199073791504,1
205,2,-0.4338679313659668,0
205,0,-0.9785944223403931,0
821,2,-0.8256268501281738,1
821,1,-0.7984330654144287,0
821,0,-1.3873100280761719,0
738,0,-0.7135842442512512,1
738,2,-0.20485401153564453,0
738,1,-0.19263625144958496,0
1920,0,-0.839404821395874,1
1920,2,-0.27234506607055664,0
1920,1,-0.15144610404968262,0
984,1,-0.7457809448242188,1
984,0,-1.2400333881378174,0
984,2,-0.7207627296447754,0
1426,2,-0.660825252532959,1
1426,1,-0.46042370796203613,0
1426,0,-1.1613062620162964,0
2102,1,-0.20446276664733887,1
2102,2,0.08310890197753906,0
2102,0,-0.6726896166801453,0
2845,0,-1.1647378206253052,1
2845,2,-0.5957033634185791,0
2845,1,-0.3089320659637451,0
3109,1,-0.6709046363830566,1
3109,2,-1.1160242557525635,0
3109,0,-1.1582435369491577,0
2637,2,-0.5520331859588623,1
2637,0,-1.0241671800613403,0
2637,1,-0.37284255027770996,0
2808,1,0.3253312110900879,1
2808,2,0.17957162857055664,0
2808,0,-0.493877649307251,0
4002,2,-0.8419532775878906,1
4002,0,-1.3478044271469116,0
4002,1,-0.6221442222595215,0
495,0,-0.8579212427139282,1
495,2,-0.2688593864440918,0
495,1,-0.05095815658569336,0
3792,1,-0.0033648014068603516,1
3792,0,-0.6823112964630127,0
3792,2,-0.21158266067504883,0
696,0,-0.5770335793495178,1
696,1,-0.1206064224243164,0
696,2,-0.002285003662109375,0
1187,1,-0.9835507869720459,1
1187,0,-1.527694821357727,0
1187,2,-1.0923562049865723,0
3064,1,-0.30010056495666504,1
3064,0,-0.8067270517349243,0
3064,2,0.0828254222869873,0
1382,1,-0.38932299613952637,1
1382,2,-0.6676967144012451,0
1382,0,-1.0976228713989258,0
1434,1,-0.06946706771850586,1
1434,2,-0.34578919410705566,0
1434,0,-0.9202865362167358,0
1969,1,-0.12840485572814941,1
1969,0,-0.7068727016448975,0
1969,2,0.025727033615112305,0
3353,2,-0.6959784030914307,1
3353,0,-1.2794849872589111,0
3353,1,-0.6803841590881348,0
572,2,0.2828221321105957,1
572,1,0.022492647171020508,0
572,0,-0.6329130530357361,0
546,0,-1.2152611017227173,1
546,1,-0.5408658981323242,0
546,2,-0.7409160137176514,0
3070,1,-0.11125493049621582,1
3070,0,-0.8482838869094849,0
3070,2,-0.25145697593688965,0
22,0,-0.9824240207672119,1
22,1,-0.3191244602203369,0
22,2,-0.595768928527832,0
3976,2,-0.027731657028198242,1
3976,0,-0.8634154796600342,0
3976,1,-0.26296520233154297,0
3747,1,0.0750126838684082,1
3747,0,-0.4445428252220154,0
3747,2,0.27583980560302734,0
3397,2,-0.5741627216339111,1
3397,1,-0.24399161338806152,0
3397,0,-0.9286680221557617,0
95,0,-1.2240774631500244,1
95,2,-0.5790910720825195,0
95,1,-0.47034358978271484,0
3420,2,-0.6569180488586426,1
3420,1,-0.5990035533905029,0
3420,0,-1.1461927890777588,0
1657,1,-0.8046619892120361,1
1657,0,-1.5012848377227783,0
1657,2,-1.3293893337249756,0
3146,1,-0.5837886333465576,1
3146,0,-1.2444218397140503,0
3146,2,-0.9126932621002197,0
915,2,-0.010137796401977539,1
915,0,-0.6390128135681152,0
915,1,0.17257022857666016,0
552,2,0.01578974723815918,1
552,0,-0.7910957932472229,0
552,1,-0.11547446250915527,0
3736,2,-0.2615997791290283,1
3736,1,-0.23790669441223145,0
3736,0,-0.7965559959411621,0
3756,2,-0.8358678817749023,1
3756,1,-0.620697021484375,0
3756,0,-1.2007113695144653,0
2814,1,-0.466320276260376,1
2814,2,-0.6280343532562256,0
2814,0,-0.9238615036010742,0
3665,0,-1.2434277534484863,1
3665,1,-0.6320152282714844,0
3665,2,-0.9802207946777344,0
3563,1,-0.8322498798370361,1
3563,0,-1.3931940793991089,0
3563,2,-1.0497255325317383,0
211,0,-1.2274445295333862,1
211,1,-0.36385035514831543,0
211,2,-0.8369011878967285,0
2757,2,-0.011676788330078125,1
2757,0,-0.8377191424369812,0
2757,1,-0.47467970848083496,0
4159,0,-1.3382995128631592,1
4159,2,-0.9900617599487305,0
4159,1,-0.5950825214385986,0
1694,1,-0.8566770553588867,1
1694,0,-1.298475980758667,0
1694,2,-0.8544960021972656,0
3293,0,-0.760555624961853,1
3293,2,-0.26042938232421875,0
3293,1,-0.28129124641418457,0
1781,1,-0.27301740646362305,1
1781,2,-0.42540502548217773,0
1781,0,-0.9087537527084351,0
417,1,-0.38506388664245605,1
417,0,-1.1540981531143188,0
417,2,-0.6268877983093262,0
1847,0,-1.3696403503417969,1
1847,2,-0.8946173191070557,0
1847,1,-0.6649854183197021,0
2332,2,-0.6582908630371094,1
2332,0,-1.1942744255065918,0
2332,1,-0.5081441402435303,0
1155,0,-1.7730356454849243,1
1155,2,-1.3749973773956299,0
1155,1,-1.1973004341125488,0
6,1,-0.315349817276001,1
6,0,-1.1317436695098877,0
6,2,-0.8294265270233154,0
1893,1,-0.5894534587860107,1
1893,2,-0.31218862533569336,0
1893,0,-1.0525864362716675,0
1738,0,-0.8228384256362915,1
1738,1,-0.014456748962402344,0
1738,2,-0.17743635177612305,0
1949,1,-0.32238268852233887,1
1949,0,-1.0010207891464233,0
1949,2,-0.312363862991333,0
670,1,0.3617370128631592,1
670,0,-0.41653960943222046,0
670,2,0.3182041645050049,0
3992,2,-1.1136515140533447,1
3992,0,-1.364694595336914,0
3992,1,-0.6230618953704834,0
3080,2,-1.446794033050537,1
3080,0,-1.6251417398452759,0
3080,1,-1.1075572967529297,0
713,0,-1.166567087173462,1
713,1,-0.3614213466644287,0
713,2,-0.36042022705078125,0
4022,1,-0.769012451171875,1
4022,2,-0.6497385501861572,0
4022,0,-1.2205579280853271,0
3531,2,-0.7671782970428467,1
3531,0,-1.249945878982544,0
3531,1,-0.5219664573669434,0
855,0,-0.9456930160522461,1
855,2,-0.2470552921295166,0
855,1,-0.3684682846069336,0
2427,2,0.32399654388427734,1
2427,1,0.3399648666381836,0
2427,0,-0.45024383068084717,0
613,0,-1.062787652015686,1
613,1,-0.39360475540161133,0
613,2,-0.49993038177490234,0
1689,2,-0.3537602424621582,1
1689,0,-0.899848461151123,0
1689,1,-0.22689318656921387,0
404,0,-0.9328442215919495,1
404,1,-0.35894131660461426,0
404,2,-0.5964689254760742,0
3659,2,-0.009608268737792969,1
3659,1,-0.2720015048980713,0
3659,0,-0.8830604553222656,0
2966,2,0.3142213821411133,1
2966,0,-0.5417770147323608,0
2966,1,0.30707693099975586,0
4157,1,-0.4132823944091797,1
4157,2,-0.5983295440673828,0
4157,0,-1.0413166284561157,0
3356,2,-0.6042804718017578,1
3356,0,-0.9801071882247925,0
3356,1,-0.21900415420532227,0
2126,0,-1.0134563446044922,1
2126,1,-0.29900169372558594,0
2126,2,-0.44392871856689453,0
472,2,-0.2533102035522461,1
472,1,-0.4961693286895752,0
472,0,-0.8806256651878357,0
3029,1,-0.042234182357788086,1
3029,0,-0.8467486500740051,0
3029,2,-0.27681708335876465,0
637,2,-0.1785423755645752,1
637,0,-0.6913937330245972,0
637,1,-0.09149599075317383,0
1241,0,-1.3330049514770508,1
1241,1,-0.5814929008483887,0
1241,2,-0.6509430408477783,0
3335,0,-1.3203856945037842,1
3335,1,-0.6579194068908691,0
3335,2,-0.663301944732666,0
3104,1,0.04517388343811035,1
3104,0,-0.6701769828796387,0
3104,2,0.033479928970336914,0
1205,2,-0.7210276126861572,1
1205,0,-1.1268665790557861,0
1205,1,-0.29870009422302246,0
2206,0,-1.5435000658035278,1
2206,2,-1.3671562671661377,0
2206,1,-0.9548957347869873,0
1849,2,-0.06279134750366211,1
1849,1,0.1076357364654541,0
1849,0,-0.7534856200218201,0
3055,1,-0.9954793453216553,1
3055,2,-0.9750404357910156,0
3055,0,-1.5780556201934814,0
1629,2,-1.0564851760864258,1
1629,0,-1.4099671840667725,0
1629,1,-0.9497387409210205,0
3849,2,0.03910708427429199,1
3849,1,-0.3786630630493164,0
3849,0,-0.840519905090332,0
3666,0,-1.669095516204834,1
3666,2,-1.433321237564087,0
3666,1,-1.223940372467041,0
3334,0,-1.088773250579834,1
3334,2,-0.6018619537353516,0
3334,1,-0.26708197593688965,0
3802,0,-0.9855161309242249,1
3802,1,-0.3754138946533203,0
3802,2,-0.42029738426208496,0
3668,1,-0.10157990455627441,1
3668,0,-0.6671375036239624,0
3668,2,-0.03730893135070801,0
1791,1,-0.3851785659790039,1
1791,0,-0.9328156113624573,0
1791,2,-0.19161128997802734,0
2028,1,-0.9430854320526123,1
2028,0,-1.471039056777954,0
2028,2,-1.0983366966247559,0
2509,2,-0.21234750747680664,1
2509,0,-1.0703834295272827,0
2509,1,-0.40427160263061523,0
2857,0,-1.6938328742980957,1
2857,1,-1.0910727977752686,0
2857,2,-1.5544402599334717,0
3202,2,-0.9229607582092285,1
3202,1,-0.6967613697052002,0
3202,0,-1.3369561433792114,0
4140,1,-0.5379154682159424,1
4140,2,-0.5592060089111328,0
4140,0,-1.245232105255127,0
3427,1,-0.890265941619873,1
3427,2,-1.0648002624511719,0
3427,0,-1.5203566551208496,0
259,0,-0.7822539806365967,1
259,1,-0.0431821346282959,0
259,2,0.27822136878967285,0
3681,1,-0.003289937973022461,1
3681,0,-0.7893484830856323,0
3681,2,-0.21736550331115723,0
1110,0,-0.79621821641922,1
1110,2,0.11989521980285645,0
1110,1,-0.3776116371154785,0
1908,1,-0.5525457859039307,1
1908,0,-1.2939926385879517,0
1908,2,-0.581059455871582,0
1160,1,-1.2951626777648926,1
1160,0,-1.9338023662567139,0
1160,2,-1.8585875034332275,0
2378,2,-0.6849853992462158,1
2378,1,-0.7197458744049072,0
2378,0,-1.210618257522583,0
46,0,-1.1874661445617676,1
46,1,-0.5855488777160645,0
46,2,-0.7095391750335693,0
2828,2,-0.4862997531890869,1
2828,1,-0.741828441619873,0
2828,0,-1.2123794555664062,0
1054,1,-0.22362160682678223,1
1054,2,-0.2946789264678955,0
1054,0,-0.9272086024284363,0
2940,2,-0.6745615005493164,1
2940,0,-0.9394203424453735,0
2940,1,-0.24080824851989746,0
2725,1,0.028273820877075195,1
2725,2,-0.00021386146545410156,0
2725,0,-0.6179367303848267,0
1618,2,0.2477874755859375,1
1618,1,-0.22466230392456055,0
1618,0,-0.7260012626647949,0
4121,2,-0.8683309555053711,1
4121,1,-0.5813202857971191,0
4121,0,-1.313469409942627,0
2886,2,-0.29143381118774414,1
2886,1,-0.046256065368652344,0
2886,0,-0.8059059381484985,0
1348,2,-0.9522032737731934,1
1348,0,-1.5726038217544556,0
1348,1,-1.1416358947753906,0
1179,0,-0.5145969390869141,1
1179,1,0.1323859691619873,0
1179,2,0.1053609848022461,0
2800,1,-0.8195960521697998,1
2800,2,-1.1789846420288086,0
2800,0,-1.455898642539978,0
2818,1,-0.647146463394165,1
2818,0,-1.2580461502075195,0
2818,2,-0.7346489429473877,0
596,1,-0.43880438804626465,1
596,2,-0.8492617607116699,0
596,0,-1.2148300409317017,0
2521,1,-1.1469049453735352,1
2521,0,-1.5081418752670288,0
2521,2,-0.9291653633117676,0
1080,2,-0.19182276725769043,1
1080,0,-0.903089165687561,0
1080,1,-0.44611501693725586,0
982,1,-0.16977524757385254,1
982,0,-1.020493984222412,0
982,2,-0.4442586898803711,0
3019,2,-0.4730243682861328,1
3019,1,-0.4704148769378662,0
3019,0,-1.182797908782959,0
3641,1,-0.15848898887634277,1
3641,2,-0.2676823139190674,0
3641,0,-0.8661620616912842,0
955,0,-1.130881905555725,1
955,2,-0.46907854080200195,0
955,1,-0.4964625835418701,0
551,0,-1.1102914810180664,1
551,2,-0.5872533321380615,0
551,1,-0.5135068893432617,0
1088,2,0.08058452606201172,1
1088,1,0.009918928146362305,0
1088,0,-0.6836447715759277,0
20,0,-1.3040399551391602,1
20,2,-0.7920758724212646,0
20,1,-0.7131776809692383,0
1169,1,-0.38486480712890625,1
1169,2,-0.3720839023590088,0
1169,0,-1.068460464477539,0
3557,2,-0.7837142944335938,1
3557,0,-1.199196696281433,0
3557,1,-0.7183818817138672,0
2046,0,-0.9673089981079102,1
2046,2,-0.3486180305480957,0
2046,1,-0.6237013339996338,0
3478,0,-1.4955718517303467,1
3478,1,-0.7395830154418945,0
3478,2,-1.050614833831787,0
4151,2,0.37113237380981445,1
4151,1,0.07955312728881836,0
4151,0,-0.5856491923332214,0
1546,0,-0.7782577872276306,1
1546,1,0.01931166648864746,0
1546,2,-0.1445295810699463,0
2867,2,-0.15850448608398438,1
2867,0,-0.9218907356262207,0
2867,1,-0.2942676544189453,0
3611,2,-1.3523261547088623,1
3611,1,-0.982229471206665,0
3611,0,-1.549023151397705,0
2240,1,-0.43678832054138184,1
2240,0,-0.9901633262634277,0
2240,2,-0.6022927761077881,0
3803,1,0.03980374336242676,1
3803,0,-0.674492359161377,0
3803,2,0.029652118682861328,0
1670,0,-0.9013243317604065,1
1670,2,-0.14162778854370117,0
1670,1,-0.23575139045715332,0
3766,1,-0.44344162940979004,1
3766,2,-0.5053081512451172,0
3766,0,-0.9855314493179321,0
2689,2,-0.8315858840942383,1
2689,0,-1.310228705406189,0
2689,1,-0.6829802989959717,0
1302,1,-0.3032248020172119,1
1302,2,-0.4151887893676758,0
1302,0,-0.8962709307670593,0
3511,1,-1.1886212825775146,1
3511,2,-0.9978847503662109,0
3511,0,-1.6078521013259888,0
3907,2,-0.7582008838653564,1
3907,1,-0.8258001804351807,0
3907,0,-1.2878421545028687,0
1425,0,-0.9302781224250793,1
1425,2,-0.503338098526001,0
1425,1,-0.1525425910949707,0
50,0,-0.8789100050926208,1
50,2,-0.4074678421020508,0
50,1,0.056330204010009766,0
2095,2,-0.4109644889831543,1
2095,1,-0.3373558521270752,0
2095,0,-1.0097637176513672,0
615,2,-0.47243404388427734,1
615,1,-0.3710920810699463,0
615,0,-1.0073957443237305,0
985,1,-0.8234601020812988,1
985,2,-1.0129761695861816,0
985,0,-1.429720401763916,0
1673,1,0.18039393424987793,1
1673,0,-0.45956850051879883,0
1673,2,0.38106203079223633,0
1802,0,-0.8092176914215088,1
1802,2,-0.12895560264587402,0
1802,1,-0.22907710075378418,0
607,2,-0.9648404121398926,1
607,1,-0.6736083030700684,0
607,0,-1.2764317989349365,0
2331,2,-0.6458802223205566,1
2331,1,-0.2975788116455078,0
2331,0,-1.0875749588012695,0
59,0,-1.1130778789520264,1
59,1,-0.7300257682800293,0
59,2,-0.3910822868347168,0
2308,2,-0.6837706565856934,1
2308,0,-1.3173128366470337,0
2308,1,-0.39778566360473633,0
2514,1,-0.7766389846801758,1
2514,2,-1.0118098258972168,0
2514,0,-1.4462867975234985,0
1977,0,-1.1735986471176147,1
1977,1,-0.3425297737121582,0
1977,2,-0.9090292453765869,0
1562,2,-0.16260623931884766,1
1562,1,-0.401763916015625,0
1562,0,-0.8124750852584839,0
