movie_local,target_local,score,label
2685,2,7.449019908905029,1
2685,0,6.453036785125732,0
2685,1,7.0661749839782715,0
477,0,6.6839799880981445,1
477,2,7.549840450286865,0
477,1,7.374179840087891,0
1780,0,7.8625078201293945,1
1780,2,8.346038818359375,0
1780,1,7.2822723388671875,0
1719,0,8.421737670898438,1
1719,2,8.724336624145508,0
1719,1,8.253307342529297,0
4096,2,7.938384532928467,1
4096,0,6.9889607429504395,0
4096,1,7.258492946624756,0
4005,0,6.253452777862549,1
4005,2,7.091404914855957,0
4005,1,6.98263692855835,0
540,1,7.364560127258301,1
540,2,7.757268905639648,0
540,0,7.339488506317139,0
949,1,7.3987531661987305,1
949,0,7.002208709716797,0
949,2,7.4369964599609375,0
2986,1,8.540966033935547,1
2986,0,8.341080665588379,0
2986,2,8.793656349182129,0
427,0,8.615971565246582,1
427,2,8.88327407836914,0
427,1,8.380605697631836,0
1384,1,7.553959846496582,1
1384,0,7.122416019439697,0
1384,2,7.906560897827148,0
628,1,7.420323371887207,1
628,0,6.720370292663574,0
628,2,7.284816741943359,0
2316,2,8.686726570129395,1
2316,1,8.208145141601562,0
2316,0,8.158645629882812,0
2263,1,7.905205726623535,1
2263,2,8.875792503356934,0
2263,0,8.568866729736328,0
3257,2,8.228704452514648,1
3257,1,7.685105323791504,0
3257,0,7.449398994445801,0
2305,0,7.4488525390625,1
2305,1,8.25030517578125,0
2305,2,7.86323881149292,0
1976,1,7.413326263427734,1
1976,2,8.646121978759766,0
1976,0,7.760120868682861,0
2342,2,8.437582015991211,1
2342,1,8.272525787353516,0
2342,0,8.251235008239746,0
3614,2,8.5523681640625,1
3614,1,8.326197624206543,0
3614,0,7.581427574157715,0
2426,2,7.952238082885742,1
2426,1,7.783586025238037,0
2426,0,7.536993980407715,0
2459,2,7.819281578063965,1
2459,0,7.269665718078613,0
2459,1,7.676741600036621,0
3436,2,7.433453559875488,1
3436,1,7.418384075164795,0
3436,0,7.412519931793213,0
3528,0,7.159891605377197,1
3528,2,7.787621021270752,0
3528,1,7.569969177246094,0
3884,1,7.027006149291992,1
3884,2,7.707411289215088,0
3884,0,7.100302219390869,0
2723,0,8.36739444732666,1
2723,1,7.908878803253174,0
2723,2,9.087757110595703,0
110,0,8.032551765441895,1
110,2,8.767578125,0
110,1,8.342880249023438,0
188,2,7.901917457580566,1
188,1,7.370506286621094,0
188,0,6.780902862548828,0
1168,1,7.794737339019775,1
1168,2,8.643881797790527,0
1168,0,7.823089599609375,0
764,0,6.702014446258545,1
764,1,7.3326311111450195,0
764,2,7.568793296813965,0
681,0,7.9139404296875,1
681,2,8.295964241027832,0
681,1,7.966609001159668,0
1685,2,8.798136711120605,1
1685,1,7.749417304992676,0
1685,0,8.080777168273926,0
1225,1,7.9052734375,1
1225,2,9.053558349609375,0
1225,0,8.305965423583984,0
1848,2,9.707736015319824,1
1848,0,9.264152526855469,0
1848,1,9.102604866027832,0
3419,2,8.657979965209961,1
3419,1,8.017681121826172,0
3419,0,7.74711799621582,0
3157,2,8.254199981689453,1
3157,0,8.144271850585938,0
3157,1,8.093870162963867,0
1079,1,8.487823486328125,1
1079,0,9.422666549682617,0
1079,2,9.51141357421875,0
585,0,7.987095832824707,1
585,1,7.4208478927612305,0
585,2,8.592988967895508,0
2059,2,9.313071250915527,1
2059,1,8.29115104675293,0
2059,0,9.13283634185791,0
1213,2,7.45914888381958,1
1213,0,6.895906925201416,0
1213,1,7.701564311981201,0
2932,1,7.5099005699157715,1
2932,2,7.972795486450195,0
2932,0,7.319692611694336,0
381,0,8.998638153076172,1
381,1,8.427419662475586,0
381,2,9.552278518676758,0
3089,1,8.146305084228516,1
3089,2,8.207118034362793,0
3089,0,7.88515567779541,0
777,1,8.078069686889648,1
777,2,8.256860733032227,0
777,0,7.697291851043701,0
1473,2,8.3739595413208,1
1473,1,8.462557792663574,0
1473,0,7.97918701171875,0
3888,1,7.473367691040039,1
3888,2,7.556492328643799,0
3888,0,7.1229023933410645,0
1152,2,8.57050895690918,1
1152,1,7.801383972167969,0
1152,0,7.912357807159424,0
903,2,8.615179061889648,1
903,1,8.389880180358887,0
903,0,8.270892143249512,0
4064,2,8.334171295166016,1
4064,1,7.991786956787109,0
4064,0,8.214842796325684,0
3516,2,7.212156295776367,1
3516,0,6.538061618804932,0
3516,1,7.751036167144775,0
1017,0,7.474298000335693,1
1017,1,7.852744102478027,0
1017,2,8.422367095947266,0
1115,1,6.821343421936035,1
1115,2,7.456498146057129,0
1115,0,6.805276870727539,0
3160,1,8.323535919189453,1
3160,0,8.919292449951172,0
3160,2,8.9766845703125,0
1036,0,8.2485933303833,1
1036,1,8.694981575012207,0
1036,2,9.065571784973145,0
2650,0,6.992738723754883,1
2650,2,7.730309963226318,0
2650,1,7.628720760345459,0
1900,1,8.438966751098633,1
1900,0,8.229859352111816,0
1900,2,8.701502799987793,0
617,0,7.548449993133545,1
617,1,7.644794940948486,0
617,2,7.997942924499512,0
820,1,6.915670871734619,1
820,0,6.523117542266846,0
820,2,7.240267753601074,0
205,1,8.091999053955078,1
205,2,9.0371675491333,0
205,0,8.23322582244873,0
821,2,9.255727767944336,1
821,1,9.152946472167969,0
821,0,9.359559059143066,0
738,0,7.577794075012207,1
738,2,8.127808570861816,0
738,1,7.619081020355225,0
1920,0,7.023074150085449,1
1920,2,7.659537315368652,0
1920,1,7.459512710571289,0
984,1,7.490711212158203,1
984,0,7.572463035583496,0
984,2,8.292945861816406,0
1426,2,8.292593955993652,1
1426,1,7.958691120147705,0
1426,0,8.13884162902832,0
2102,1,7.034587860107422,1
2102,2,7.132632732391357,0
2102,0,6.3408942222595215,0
2845,0,6.292150020599365,1
2845,2,6.884993553161621,0
2845,1,6.789631366729736,0
3109,1,6.972169399261475,1
3109,2,7.978490829467773,0
3109,0,7.019185543060303,0
2637,2,7.637693405151367,1
2637,0,6.670502662658691,0
2637,1,7.00778865814209,0
2808,1,7.118396282196045,1
2808,2,7.610183238983154,0
2808,0,6.9824113845825195,0
4002,2,8.087811470031738,1
4002,0,7.572937488555908,0
4002,1,7.576604843139648,0
495,0,6.840298175811768,1
495,2,7.79405403137207,0
495,1,8.027246475219727,0
3792,1,7.934775352478027,1
3792,0,8.33144474029541,0
3792,2,9.172282218933105,0
696,0,8.163179397583008,1
696,1,8.592276573181152,0
696,2,8.298734664916992,0
1187,1,7.33015251159668,1
1187,0,6.92519998550415,0
1187,2,7.896740436553955,0
3064,1,7.452444076538086,1
3064,0,6.621822834014893,0
3064,2,7.41011381149292,0
1382,1,7.53840446472168,1
1382,2,7.5003662109375,0
1382,0,7.112102508544922,0
1434,1,7.984018325805664,1
1434,2,8.8496732711792,0
1434,0,8.101655006408691,0
1969,1,7.782380104064941,1
1969,0,7.418967247009277,0
1969,2,8.125200271606445,0
3353,2,9.331159591674805,1
3353,0,8.414325714111328,0
3353,1,8.460336685180664,0
572,2,9.108701705932617,1
572,1,8.699638366699219,0
572,0,8.543608665466309,0
546,0,7.544891834259033,1
546,1,7.7511372566223145,0
546,2,7.745288848876953,0
3070,1,6.701756477355957,1
3070,0,6.684513092041016,0
3070,2,7.527435302734375,0
22,0,9.344850540161133,1
22,1,8.829024314880371,0
22,2,9.82189655303955,0
3976,2,6.977675914764404,1
3976,0,6.610284805297852,0
3976,1,7.18115758895874,0
3747,1,7.916840076446533,1
3747,0,7.276027679443359,0
3747,2,7.97892427444458,0
3397,2,7.286026954650879,1
3397,1,7.104071140289307,0
3397,0,6.563854694366455,0
95,0,7.898801803588867,1
95,2,8.489862442016602,0
95,1,7.8549909591674805,0
3420,2,7.970571041107178,1
3420,1,7.786499977111816,0
3420,0,7.612987041473389,0
1657,1,7.763313293457031,1
1657,0,7.777260780334473,0
1657,2,8.489034652709961,0
3146,1,6.95479679107666,1
3146,0,7.2975616455078125,0
3146,2,8.03779125213623,0
915,2,9.294567108154297,1
915,0,8.679150581359863,0
915,1,7.7143940925598145,0
552,2,9.177742958068848,1
552,0,8.401662826538086,0
552,1,8.271451950073242,0
3736,2,7.507965087890625,1
3736,1,7.358705997467041,0
3736,0,7.147127151489258,0
3756,2,8.756105422973633,1
3756,1,8.292479515075684,0
3756,0,9.028372764587402,0
2814,1,7.447293281555176,1
2814,2,7.370863914489746,0
2814,0,6.8950700759887695,0
3665,0,8.543316841125488,1
3665,1,7.96919584274292,0
3665,2,8.76078987121582,0
3563,1,6.986231803894043,1
3563,0,6.8919358253479,0
3563,2,7.696032524108887,0
211,0,7.288144111633301,1
211,1,7.439725399017334,0
211,2,8.023348808288574,0
2757,2,7.823645114898682,1
2757,0,7.3628973960876465,0
2757,1,7.792059421539307,0
4159,0,7.982609272003174,1
4159,2,8.347508430480957,0
4159,1,8.016953468322754,0
1694,1,7.443316459655762,1
1694,0,7.115968704223633,0
1694,2,7.809998989105225,0
3293,0,6.610443115234375,1
3293,2,7.472548484802246,0
3293,1,6.946531772613525,0
1781,1,8.073808670043945,1
1781,2,8.473798751831055,0
1781,0,8.01546859741211,0
417,1,8.618550300598145,1
417,0,8.782000541687012,0
417,2,9.234485626220703,0
1847,0,7.6883769035339355,1
1847,2,7.880107879638672,0
1847,1,7.6657209396362305,0
2332,2,7.811552047729492,1
2332,0,6.795483112335205,0
2332,1,7.338910102844238,0
1155,0,9.121002197265625,1
1155,2,9.268854141235352,0
1155,1,8.884490966796875,0
6,1,8.050631523132324,1
6,0,7.637481689453125,0
6,2,8.466117858886719,0
1893,1,7.964581489562988,1
1893,2,8.208248138427734,0
1893,0,7.7954511642456055,0
1738,0,7.074421405792236,1
1738,1,7.114843368530273,0
1738,2,7.556798458099365,0
1949,1,7.454624176025391,1
1949,0,7.331544876098633,0
1949,2,7.796145439147949,0
670,1,7.767001628875732,1
670,0,7.887212753295898,0
670,2,8.575369834899902,0
3992,2,7.959371566772461,1
3992,0,7.249396800994873,0
3992,1,7.20750093460083,0
3080,2,7.130348205566406,1
3080,0,6.701785087585449,0
3080,1,7.217597961425781,0
713,0,7.602368354797363,1
713,1,8.128080368041992,0
713,2,8.239239692687988,0
4022,1,7.438997268676758,1
4022,2,7.587652206420898,0
4022,0,6.920928955078125,0
3531,2,7.329421043395996,1
3531,0,6.879355430603027,0
3531,1,7.5101494789123535,0
855,0,9.50854778289795,1
855,2,9.615461349487305,0
855,1,9.162553787231445,0
2427,2,7.255753993988037,1
2427,1,6.978446960449219,0
2427,0,6.8636908531188965,0
613,0,6.497992515563965,1
613,1,6.925594806671143,0
613,2,7.057821750640869,0
1689,2,8.968765258789062,1
1689,0,8.176118850708008,0
1689,1,8.151016235351562,0
404,0,9.17844009399414,1
404,1,8.93064022064209,0
404,2,9.59518051147461,0
3659,2,7.460667610168457,1
3659,1,7.644624710083008,0
3659,0,7.022006034851074,0
2966,2,8.259506225585938,1
2966,0,7.114593505859375,0
2966,1,7.547950267791748,0
4157,1,7.11493444442749,1
4157,2,7.513345241546631,0
4157,0,6.455307960510254,0
3356,2,8.63408088684082,1
3356,0,7.857463836669922,0
3356,1,8.150691032409668,0
2126,0,8.653003692626953,1
2126,1,8.300566673278809,0
2126,2,9.007404327392578,0
472,2,8.000268936157227,1
472,1,7.466198921203613,0
472,0,7.524618148803711,0
3029,1,7.164292335510254,1
3029,0,6.893200874328613,0
3029,2,7.678295135498047,0
637,2,7.166337013244629,1
637,0,6.861626625061035,0
637,1,7.129021167755127,0
1241,0,8.50650691986084,1
1241,1,8.541150093078613,0
1241,2,8.759653091430664,0
3335,0,7.466167449951172,1
3335,1,7.593053817749023,0
3335,2,8.066728591918945,0
3104,1,7.036770343780518,1
3104,0,6.495461940765381,0
3104,2,7.25092887878418,0
1205,2,7.775825500488281,1
1205,0,7.054887771606445,0
1205,1,7.572293281555176,0
2206,0,8.438986778259277,1
2206,2,9.07625961303711,0
2206,1,7.79930305480957,0
1849,2,6.943018913269043,1
1849,1,7.232273578643799,0
1849,0,5.991029739379883,0
3055,1,6.96079683303833,1
3055,2,7.671622276306152,0
3055,0,7.055105686187744,0
1629,2,8.808916091918945,1
1629,0,8.686479568481445,0
1629,1,8.555671691894531,0
3849,2,7.72892951965332,1
3849,1,7.907094478607178,0
3849,0,7.188333511352539,0
3666,0,6.12035608291626,1
3666,2,7.166196823120117,0
3666,1,6.922849178314209,0
3334,0,7.409400939941406,1
3334,2,8.059822082519531,0
3334,1,7.579976558685303,0
3802,0,7.553448677062988,1
3802,1,7.562487602233887,0
3802,2,8.4143648147583,0
3668,1,8.997928619384766,1
3668,0,9.283316612243652,0
3668,2,9.573352813720703,0
1791,1,7.836339473724365,1
1791,0,7.648708343505859,0
1791,2,8.286977767944336,0
2028,1,7.735137462615967,1
2028,0,7.356832504272461,0
2028,2,7.981472969055176,0
2509,2,7.849731922149658,1
2509,0,7.03450870513916,0
2509,1,7.166713714599609,0
2857,0,7.848772048950195,1
2857,1,7.745444297790527,0
2857,2,8.214611053466797,0
3202,2,8.003654479980469,1
3202,1,7.61103630065918,0
3202,0,7.233356952667236,0
4140,1,7.664465427398682,1
4140,2,7.794872760772705,0
4140,0,7.522263050079346,0
3427,1,7.936376571655273,1
3427,2,8.214249610900879,0
3427,0,7.531301975250244,0
259,0,6.770620346069336,1
259,1,7.563266277313232,0
259,2,7.9117279052734375,0
3681,1,7.207315921783447,1
3681,0,6.717081069946289,0
3681,2,7.0359721183776855,0
1110,0,7.145053386688232,1
1110,2,7.7283759117126465,0
1110,1,7.995892524719238,0
1908,1,8.281493186950684,1
1908,0,8.522163391113281,0
1908,2,9.141252517700195,0
1160,1,7.728344917297363,1
1160,0,7.883774280548096,0
1160,2,8.422035217285156,0
2378,2,8.21101188659668,1
2378,1,7.748090744018555,0
2378,0,7.802657127380371,0
46,0,8.774083137512207,1
46,1,8.591371536254883,0
46,2,9.4382963180542,0
2828,2,7.4802446365356445,1
2828,1,7.057251930236816,0
2828,0,6.65496826171875,0
1054,1,8.019575119018555,1
1054,2,8.640966415405273,0
1054,0,8.188244819641113,0
2940,2,7.971102237701416,1
2940,0,7.151585578918457,0
2940,1,7.672280311584473,0
2725,1,7.939694404602051,1
2725,2,7.770097732543945,0
2725,0,7.413078308105469,0
1618,2,7.953011989593506,1
1618,1,7.821303367614746,0
1618,0,7.491850852966309,0
4121,2,6.239215850830078,1
4121,1,6.48313570022583,0
4121,0,5.7480316162109375,0
2886,2,7.335811614990234,1
2886,1,7.167788982391357,0
2886,0,6.824743270874023,0
1348,2,7.8923821449279785,1
1348,0,7.251398086547852,0
1348,1,7.621378421783447,0
1179,0,8.4598388671875,1
1179,1,8.14925479888916,0
1179,2,8.876136779785156,0
2800,1,7.407087326049805,1
2800,2,8.346257209777832,0
2800,0,7.443957328796387,0
2818,1,7.677743911743164,1
2818,0,7.966017723083496,0
2818,2,8.341972351074219,0
596,1,7.9073896408081055,1
596,2,8.463517189025879,0
596,0,7.8278398513793945,0
2521,1,7.982462406158447,1
2521,0,8.155177116394043,0
2521,2,8.687923431396484,0
1080,2,7.789898872375488,1
1080,0,8.342700958251953,0
1080,1,7.678867340087891,0
982,1,8.3869047164917,1
982,0,7.563321590423584,0
982,2,8.155926704406738,0
3019,2,7.861502647399902,1
3019,1,7.798210620880127,0
3019,0,7.715527534484863,0
3641,1,6.965391159057617,1
3641,2,7.018925189971924,0
3641,0,5.981145858764648,0
955,0,6.535109519958496,1
955,2,7.543985366821289,0
955,1,7.041764259338379,0
551,0,9.105857849121094,1
551,2,9.390809059143066,0
551,1,8.345710754394531,0
1088,2,8.243127822875977,1
1088,1,7.537624359130859,0
1088,0,8.002297401428223,0
20,0,7.733969211578369,1
20,2,8.005349159240723,0
20,1,7.894037246704102,0
1169,1,8.05171012878418,1
1169,2,8.362150192260742,0
1169,0,8.146419525146484,0
3557,2,7.835334300994873,1
3557,0,7.045236587524414,0
3557,1,7.025223731994629,0
2046,0,8.239988327026367,1
2046,2,8.715139389038086,0
2046,1,7.856020927429199,0
3478,0,6.7402777671813965,1
3478,1,7.114073753356934,0
3478,2,7.247166633605957,0
4151,2,7.739716053009033,1
4151,1,7.198703289031982,0
4151,0,6.9887871742248535,0
1546,0,6.707816123962402,1
1546,1,7.5142107009887695,0
1546,2,7.399740219116211,0
2867,2,8.63638973236084,1
2867,0,7.789967060089111,0
2867,1,7.588529586791992,0
3611,2,7.852980613708496,1
3611,1,7.3959455490112305,0
3611,0,7.173282146453857,0
2240,1,8.081511497497559,1
2240,0,7.592766761779785,0
2240,2,7.889955997467041,0
3803,1,7.027861595153809,1
3803,0,6.672299861907959,0
3803,2,7.5931620597839355,0
1670,0,7.816976547241211,1
1670,2,8.07844352722168,0
1670,1,7.757302284240723,0
3766,1,7.644353866577148,1
3766,2,8.132197380065918,0
3766,0,7.49337911605835,0
2689,2,7.480018138885498,1
2689,0,6.744519233703613,0
2689,1,7.374569892883301,0
1302,1,8.043405532836914,1
1302,2,8.856147766113281,0
1302,0,8.034429550170898,0
3511,1,7.02207612991333,1
3511,2,8.120088577270508,0
3511,0,7.38059663772583,0
3907,2,7.942075252532959,1
3907,1,7.8585028648376465,0
3907,0,7.468320369720459,0
1425,0,9.049190521240234,1
1425,2,9.843266487121582,0
1425,1,8.487895965576172,0
50,0,6.97275447845459,1
50,2,7.31199836730957,0
50,1,6.930610656738281,0
2095,2,8.509552955627441,1
2095,1,7.677847385406494,0
2095,0,7.754903316497803,0
615,2,8.984260559082031,1
615,1,8.142372131347656,0
615,0,8.890873908996582,0
985,1,6.410013198852539,1
985,2,6.86710262298584,0
985,0,6.2767252922058105,0
1673,1,8.2791748046875,1
1673,0,8.890729904174805,0
1673,2,9.270673751831055,0
1802,0,7.625664710998535,1
1802,2,8.655988693237305,0
1802,1,7.7919921875,0
607,2,8.227201461791992,1
607,1,7.723725318908691,0
607,0,7.94075870513916,0
2331,2,7.669702529907227,1
2331,1,6.930373191833496,0
2331,0,7.014017581939697,0
59,0,9.128290176391602,1
59,1,9.134333610534668,0
59,2,9.549470901489258,0
2308,2,8.840898513793945,1
2308,0,8.68044376373291,0
2308,1,8.036535263061523,0
2514,1,6.86126708984375,1
2514,2,7.346745491027832,0
2514,0,6.183835983276367,0
1977,0,7.719328880310059,1
1977,1,7.5375823974609375,0
1977,2,8.255163192749023,0
1562,2,8.09495735168457,1
1562,1,7.681469917297363,0
1562,0,7.7309441566467285,0
