movie_local,target_local,score,label
3620,1,5.902937889099121,0
264,2,6.285414218902588,1
264,1,6.238513946533203,0
264,0,5.37161922454834,0
370,1,5.754817485809326,1
370,2,6.098514080047607,0
370,0,4.842625617980957,0
2685,2,6.4628143310546875,1
2685,0,5.724056243896484,0
2685,1,6.613475799560547,0
477,0,5.009509086608887,1
477,2,6.388607501983643,0
477,1,5.9367451667785645,0
1780,0,5.594891548156738,1
1780,2,6.342948913574219,0
1780,1,6.45298957824707,0
1719,0,4.802146911621094,1
1719,2,6.132072925567627,0
1719,1,5.712032794952393,0
4096,2,6.487124919891357,1
4096,0,5.685166358947754,0
4096,1,6.550673007965088,0
4005,0,4.982805252075195,1
4005,2,6.232638359069824,0
4005,1,5.825686454772949,0
540,1,5.808961868286133,1
540,2,6.09812068939209,0
540,0,4.999905586242676,0
949,1,5.975872039794922,1
949,0,5.1479010581970215,0
949,2,6.187573432922363,0
2986,1,5.790243625640869,1
2986,0,4.983424186706543,0
2986,2,6.275182247161865,0
427,0,5.260367393493652,1
427,2,6.476234436035156,0
427,1,6.211883068084717,0
1384,1,5.685699462890625,1
1384,0,4.757694244384766,0
1384,2,6.238673210144043,0
628,1,5.9286346435546875,1
628,0,5.030979156494141,0
628,2,6.245513916015625,0
2316,2,6.098088264465332,1
2316,1,5.74741792678833,0
2316,0,4.81391716003418,0
2263,1,5.687207221984863,1
2263,2,6.233676910400391,0
2263,0,4.744065284729004,0
3257,2,6.376684188842773,1
3257,1,5.890661716461182,0
3257,0,4.954155921936035,0
2305,0,5.137935161590576,1
2305,1,5.94410514831543,0
2305,2,6.11712646484375,0
1976,1,5.971866607666016,1
1976,2,6.194788932800293,0
1976,0,4.951348304748535,0
2342,2,6.0793843269348145,1
2342,1,6.073616981506348,0
2342,0,5.36707067489624,0
3614,2,6.180981159210205,1
3614,1,6.023379325866699,0
3614,0,5.179098129272461,0
2426,2,6.0919952392578125,1
2426,1,6.001348495483398,0
2426,0,5.0939788818359375,0
2459,2,6.230207920074463,1
2459,0,5.1125922203063965,0
2459,1,6.062218189239502,0
3436,2,5.914202690124512,1
3436,1,5.598450660705566,0
3436,0,4.996469497680664,0
3528,0,4.974918842315674,1
3528,2,6.095067501068115,0
3528,1,5.857993125915527,0
3884,1,6.136110305786133,1
3884,2,6.131857872009277,0
3884,0,5.30600118637085,0
2723,0,5.1840081214904785,1
2723,1,6.113840103149414,0
2723,2,6.282900333404541,0
110,0,4.8307576179504395,1
110,2,6.4049601554870605,0
110,1,5.791121006011963,0
188,2,6.202883243560791,1
188,1,5.6570916175842285,0
188,0,4.577126502990723,0
1168,1,6.507009983062744,1
1168,2,6.548125267028809,0
1168,0,5.532351016998291,0
764,0,4.622646331787109,1
764,1,5.553774833679199,0
764,2,6.078653812408447,0
681,0,4.542740821838379,1
681,2,5.7510199546813965,0
681,1,5.4862751960754395,0
1685,2,5.851851463317871,1
1685,1,5.539249420166016,0
1685,0,4.6801300048828125,0
1225,1,5.3054423332214355,1
1225,2,6.163197994232178,0
1225,0,4.351489067077637,0
1848,2,6.003756046295166,1
1848,0,4.936544895172119,0
1848,1,5.684175491333008,0
3419,2,6.346614837646484,1
3419,1,5.985430717468262,0
3419,0,5.047828197479248,0
3157,2,6.172715663909912,1
3157,0,5.03100061416626,0
3157,1,5.812288284301758,0
1079,1,6.188684463500977,1
1079,0,5.253820419311523,0
1079,2,6.318140029907227,0
585,0,4.79237174987793,1
585,1,5.628273010253906,0
585,2,6.224171161651611,0
2059,2,6.085720062255859,1
2059,1,5.737090587615967,0
2059,0,4.824642181396484,0
1213,2,6.057187080383301,1
1213,0,4.843337059020996,0
1213,1,5.742830276489258,0
2932,1,5.7060346603393555,1
2932,2,5.851918697357178,0
2932,0,4.903398513793945,0
381,0,5.117793560028076,1
381,1,5.942913055419922,0
381,2,6.142960548400879,0
3089,1,5.423260688781738,1
3089,2,6.152071952819824,0
3089,0,4.53813362121582,0
777,1,6.727033615112305,1
777,2,6.568706512451172,0
777,0,5.6874847412109375,0
1473,2,6.028275489807129,1
1473,1,5.609716892242432,0
1473,0,4.680574417114258,0
3888,1,6.62368631362915,1
3888,2,6.5023512840271,0
3888,0,5.761436939239502,0
1152,2,6.051091194152832,1
1152,1,5.860578536987305,0
1152,0,4.906842231750488,0
903,2,6.334357738494873,1
903,1,5.712841510772705,0
903,0,4.8039937019348145,0
4064,2,6.041696548461914,1
4064,1,6.105675220489502,0
4064,0,5.205411911010742,0
3516,2,6.111108779907227,1
3516,0,5.175570487976074,0
3516,1,6.032232284545898,0
1017,0,5.150618553161621,1
1017,1,5.90670108795166,0
1017,2,6.047399520874023,0
1115,1,5.646702766418457,1
1115,2,6.022571563720703,0
1115,0,4.791427135467529,0
3160,1,5.645462512969971,1
3160,0,4.850891590118408,0
3160,2,6.128848075866699,0
1036,0,4.511224746704102,1
1036,1,5.426581859588623,0
1036,2,6.097497940063477,0
2650,0,5.197917938232422,1
2650,2,6.384164810180664,0
2650,1,6.06624698638916,0
1900,1,5.890947341918945,1
1900,0,4.881206512451172,0
1900,2,6.282254219055176,0
617,0,5.186676025390625,1
617,1,6.093964099884033,0
617,2,6.2487874031066895,0
820,1,6.013530731201172,1
820,0,4.94502067565918,0
820,2,6.520240783691406,0
205,1,5.5998215675354,1
205,2,6.090712547302246,0
205,0,4.565146446228027,0
821,2,5.859694480895996,1
821,1,5.360394477844238,0
821,0,4.489607810974121,0
738,0,5.016356468200684,1
738,2,5.823085308074951,0
738,1,5.718805313110352,0
1920,0,5.129754066467285,1
1920,2,6.448155879974365,0
1920,1,6.032835483551025,0
984,1,6.421788215637207,1
984,0,5.482066631317139,0
984,2,6.5104827880859375,0
1426,2,5.9409027099609375,1
1426,1,5.641142845153809,0
1426,0,4.829634189605713,0
2102,1,5.585452556610107,1
2102,2,6.185761451721191,0
2102,0,4.623619556427002,0
2845,0,5.509258270263672,1
2845,2,6.399657726287842,0
2845,1,6.389079570770264,0
3109,1,5.925964832305908,1
3109,2,6.184910774230957,0
3109,0,4.970562934875488,0
2637,2,6.153961181640625,1
2637,0,5.355381011962891,0
2637,1,6.132261276245117,0
2808,1,5.504914283752441,1
2808,2,6.110137462615967,0
2808,0,4.705925941467285,0
4002,2,6.257806777954102,1
4002,0,5.0556960105896,0
4002,1,5.966829299926758,0
495,0,4.825504302978516,1
495,2,6.105129718780518,0
495,1,5.704037189483643,0
3792,1,5.938379287719727,1
3792,0,5.102376937866211,0
3792,2,6.159544944763184,0
696,0,5.181545734405518,1
696,1,6.225030899047852,0
696,2,6.25853157043457,0
1187,1,5.8653154373168945,1
1187,0,5.060703277587891,0
1187,2,6.0489182472229,0
3064,1,5.928025245666504,1
3064,0,4.994186878204346,0
3064,2,6.387695789337158,0
1382,1,5.934907913208008,1
1382,2,6.055837154388428,0
1382,0,5.163063049316406,0
1434,1,6.129859924316406,1
1434,2,6.447007656097412,0
1434,0,5.192633152008057,0
1969,1,5.8000569343566895,1
1969,0,4.959000110626221,0
1969,2,5.955195426940918,0
3353,2,6.20702600479126,1
3353,0,5.346669673919678,0
3353,1,6.2160725593566895,0
572,2,6.321931838989258,1
572,1,6.050918102264404,0
572,0,5.140948295593262,0
546,0,4.9336700439453125,1
546,1,5.89774227142334,0
546,2,6.299932956695557,0
3070,1,5.768900394439697,1
3070,0,4.875333786010742,0
3070,2,6.016716003417969,0
22,0,4.950133323669434,1
22,1,5.977656364440918,0
22,2,6.301852703094482,0
3976,2,6.123562335968018,1
3976,0,4.5016913414001465,0
3976,1,5.369832992553711,0
3747,1,5.660763740539551,1
3747,0,4.758683681488037,0
3747,2,6.182976722717285,0
3397,2,6.1899518966674805,1
3397,1,5.665548801422119,0
3397,0,4.779207229614258,0
95,0,4.948615550994873,1
95,2,6.177963733673096,0
95,1,5.871914386749268,0
3420,2,6.1958136558532715,1
3420,1,5.898538589477539,0
3420,0,5.068997383117676,0
1657,1,5.574867248535156,1
1657,0,4.702884197235107,0
1657,2,6.0330705642700195,0
3146,1,5.819097995758057,1
3146,0,5.009557247161865,0
3146,2,6.135326385498047,0
915,2,5.966485977172852,1
915,0,5.134109973907471,0
915,1,5.8066606521606445,0
552,2,6.277811527252197,1
552,0,5.109241485595703,0
552,1,5.880075931549072,0
3736,2,6.208598613739014,1
3736,1,6.114109992980957,0
3736,0,5.245718479156494,0
3756,2,6.110555171966553,1
3756,1,5.591945171356201,0
3756,0,4.620054244995117,0
2814,1,5.695105075836182,1
2814,2,6.14702033996582,0
2814,0,4.954649925231934,0
3665,0,4.827382564544678,1
3665,1,5.898362159729004,0
3665,2,6.419284820556641,0
3563,1,6.143250942230225,1
3563,0,5.319910526275635,0
3563,2,6.489223003387451,0
211,0,4.87963342666626,1
211,1,5.887115478515625,0
211,2,6.399928569793701,0
2757,2,6.191953182220459,1
2757,0,4.957640171051025,0
2757,1,5.89924430847168,0
4159,0,4.911377429962158,1
4159,2,6.129363059997559,0
4159,1,5.800384998321533,0
1694,1,5.7064595222473145,1
1694,0,4.825757026672363,0
1694,2,6.409679412841797,0
3293,0,4.809624671936035,1
3293,2,5.9169158935546875,0
3293,1,5.633866310119629,0
1781,1,5.713499069213867,1
1781,2,6.122609615325928,0
1781,0,4.9181108474731445,0
417,1,6.332932472229004,1
417,0,5.440285682678223,0
417,2,6.290300369262695,0
1847,0,5.330297470092773,1
1847,2,6.41146183013916,0
1847,1,6.263836860656738,0
2332,2,6.375099182128906,1
2332,0,5.639562606811523,0
2332,1,6.525526523590088,0
1155,0,4.943749904632568,1
1155,2,6.170982360839844,0
1155,1,5.759304523468018,0
6,1,6.2303080558776855,1
6,0,5.299128532409668,0
6,2,6.407698631286621,0
1893,1,5.954936981201172,1
1893,2,6.216127872467041,0
1893,0,5.065947532653809,0
1738,0,5.2402801513671875,1
1738,1,6.119999408721924,0
1738,2,6.356568813323975,0
1949,1,6.171317100524902,1
1949,0,5.235934257507324,0
1949,2,6.226991176605225,0
670,1,5.712685585021973,1
670,0,4.7884111404418945,0
670,2,6.238478183746338,0
3992,2,6.252325534820557,1
3992,0,4.916542053222656,0
3992,1,5.631225109100342,0
3080,2,6.273491859436035,1
3080,0,4.817467212677002,0
3080,1,5.636887550354004,0
713,0,5.540246963500977,1
713,1,6.6195878982543945,0
713,2,6.601248741149902,0
4022,1,5.945326805114746,1
4022,2,6.185089111328125,0
4022,0,5.203029632568359,0
3531,2,6.233560085296631,1
3531,0,5.161679267883301,0
3531,1,6.131802558898926,0
855,0,5.073456764221191,1
855,2,6.270112037658691,0
855,1,5.961170196533203,0
2427,2,6.5416259765625,1
2427,1,6.658994674682617,0
2427,0,5.731527805328369,0
613,0,4.835066795349121,1
613,1,5.669501304626465,0
613,2,6.215715408325195,0
1689,2,6.138060092926025,1
1689,0,5.299523830413818,0
1689,1,6.170868873596191,0
404,0,5.247712135314941,1
404,1,6.196260452270508,0
404,2,6.555584907531738,0
3659,2,6.260923862457275,1
3659,1,6.22959566116333,0
3659,0,5.383164405822754,0
2966,2,6.118685722351074,1
2966,0,5.01230001449585,0
2966,1,5.905681133270264,0
4157,1,6.450493335723877,1
4157,2,6.412907600402832,0
4157,0,5.58918571472168,0
3356,2,5.974239349365234,1
3356,0,4.608437538146973,0
3356,1,5.458470344543457,0
2126,0,5.309732437133789,1
2126,1,6.105748653411865,0
2126,2,6.138948440551758,0
472,2,6.0969061851501465,1
472,1,5.493994235992432,0
472,0,4.656712532043457,0
3029,1,5.737489700317383,1
3029,0,4.857774257659912,0
3029,2,6.037808418273926,0
637,2,6.268245697021484,1
637,0,4.808870792388916,0
637,1,5.6823554039001465,0
1241,0,5.0238566398620605,1
1241,1,5.90103816986084,0
1241,2,6.210762977600098,0
3335,0,4.900609970092773,1
3335,1,5.7610697746276855,0
3335,2,5.91721248626709,0
3104,1,5.94547176361084,1
3104,0,5.107019901275635,0
3104,2,6.029534339904785,0
1205,2,6.721677780151367,1
1205,0,5.653650283813477,0
1205,1,6.687460422515869,0
2206,0,4.891971111297607,1
2206,2,6.171143531799316,0
2206,1,5.816094875335693,0
1849,2,6.447883605957031,1
1849,1,6.241080284118652,0
1849,0,5.253083229064941,0
3055,1,6.508049964904785,1
3055,2,6.499464988708496,0
3055,0,5.536931037902832,0
1629,2,6.21708345413208,1
1629,0,4.486133575439453,0
1629,1,5.601011276245117,0
3849,2,6.0821852684021,1
3849,1,5.960649490356445,0
3849,0,5.126544952392578,0
3666,0,5.559821605682373,1
3666,2,6.433437347412109,0
3666,1,6.393526554107666,0
3334,0,5.352147102355957,1
3334,2,6.237489700317383,0
3334,1,6.260472297668457,0
3802,0,4.759287357330322,1
3802,1,5.600700855255127,0
3802,2,6.121482849121094,0
3668,1,5.822995185852051,1
3668,0,5.051825046539307,0
3668,2,5.986312389373779,0
1791,1,6.271536827087402,1
1791,0,5.349694728851318,0
1791,2,6.2785844802856445,0
2028,1,6.032569408416748,1
2028,0,5.136545658111572,0
2028,2,6.229634761810303,0
2509,2,6.204056739807129,1
2509,0,4.835028648376465,0
2509,1,5.718058109283447,0
2857,0,5.352407932281494,1
2857,1,6.127187252044678,0
2857,2,6.068031311035156,0
3202,2,5.878275394439697,1
3202,1,5.529952049255371,0
3202,0,4.862040042877197,0
4140,1,5.963092803955078,1
4140,2,6.275163650512695,0
4140,0,5.1596856117248535,0
3427,1,6.091952323913574,1
3427,2,6.340893268585205,0
3427,0,5.191043853759766,0
259,0,5.132914066314697,1
259,1,5.9717302322387695,0
259,2,6.13900089263916,0
3681,1,5.793942928314209,1
3681,0,4.999973297119141,0
3681,2,6.056528091430664,0
1110,0,4.815415382385254,1
1110,2,6.205829620361328,0
1110,1,5.810616493225098,0
1908,1,5.750425815582275,1
1908,0,4.903537750244141,0
1908,2,6.120527267456055,0
1160,1,6.494000434875488,1
1160,0,5.663005828857422,0
1160,2,6.434687614440918,0
2378,2,6.362978458404541,1
2378,1,6.099349021911621,0
2378,0,5.145914077758789,0
46,0,5.3493804931640625,1
46,1,6.377586364746094,0
46,2,6.442696571350098,0
2828,2,6.1794352531433105,1
2828,1,6.028923988342285,0
2828,0,5.20298957824707,0
1054,1,5.802875518798828,1
1054,2,6.156434535980225,0
1054,0,4.925893306732178,0
2940,2,6.222292900085449,1
2940,0,4.897136688232422,0
2940,1,5.848222732543945,0
2725,1,5.893523216247559,1
2725,2,6.083883285522461,0
2725,0,5.079920768737793,0
1618,2,6.420991897583008,1
1618,1,6.170666694641113,0
1618,0,5.150173187255859,0
4121,2,6.18838357925415,1
4121,1,5.881083965301514,0
4121,0,4.9250617027282715,0
2886,2,6.0882344245910645,1
2886,1,5.944329738616943,0
2886,0,5.103276252746582,0
1348,2,6.479084014892578,1
1348,0,5.815700054168701,0
1348,1,6.625096321105957,0
1179,0,4.938601016998291,1
1179,1,5.845083713531494,0
1179,2,6.232898712158203,0
2800,1,5.779246807098389,1
2800,2,6.270294189453125,0
2800,0,4.768393516540527,0
2818,1,5.749936103820801,1
2818,0,4.86198616027832,0
2818,2,6.098602771759033,0
596,1,5.9183173179626465,1
596,2,6.146950721740723,0
596,0,5.049426078796387,0
2521,1,5.929075717926025,1
2521,0,5.065304756164551,0
2521,2,6.2818193435668945,0
1080,2,6.340167999267578,1
1080,0,5.343425750732422,0
1080,1,6.247993469238281,0
982,1,5.711208343505859,1
982,0,4.816433429718018,0
982,2,6.139193534851074,0
3019,2,5.932069301605225,1
3019,1,5.542215824127197,0
3019,0,4.73129415512085,0
3641,1,5.73515510559082,1
3641,2,6.184021472930908,0
3641,0,4.779602527618408,0
955,0,4.822220802307129,1
955,2,6.141266822814941,0
955,1,5.6558685302734375,0
551,0,5.073451042175293,1
551,2,6.18406867980957,0
551,1,5.9863457679748535,0
1088,2,5.894569396972656,1
1088,1,5.597355365753174,0
1088,0,4.780063629150391,0
20,0,5.496901512145996,1
20,2,6.29550313949585,0
20,1,6.2949724197387695,0
1169,1,5.925217628479004,1
1169,2,6.2984418869018555,0
1169,0,5.027894973754883,0
3557,2,6.317538261413574,1
3557,0,5.000354290008545,0
3557,1,5.877056121826172,0
2046,0,5.042132377624512,1
2046,2,6.104804515838623,0
2046,1,5.786225318908691,0
3478,0,5.143607139587402,1
3478,1,6.220178604125977,0
3478,2,6.396799564361572,0
4151,2,6.3727617263793945,1
4151,1,6.0019941329956055,0
4151,0,5.093383312225342,0
1546,0,5.479326248168945,1
1546,1,6.3837385177612305,0
1546,2,6.38071346282959,0
2867,2,6.179630279541016,1
2867,0,4.792272567749023,0
2867,1,5.59014368057251,0
3611,2,6.056643009185791,1
3611,1,5.858530044555664,0
3611,0,5.050114631652832,0
2240,1,6.063970565795898,1
2240,0,5.049283981323242,0
2240,2,6.180482387542725,0
3803,1,6.387851238250732,1
3803,0,5.510193347930908,0
3803,2,6.502280235290527,0
1670,0,5.056625843048096,1
1670,2,6.3529462814331055,0
1670,1,5.965774059295654,0
3766,1,5.742952823638916,1
3766,2,6.189176559448242,0
3766,0,4.788043022155762,0
2689,2,6.045440673828125,1
2689,0,4.547266006469727,0
2689,1,5.527047157287598,0
1302,1,6.113701820373535,1
1302,2,6.402300834655762,0
1302,0,5.157299041748047,0
3511,1,6.163974285125732,1
3511,2,6.467954635620117,0
3511,0,5.083362579345703,0
3907,2,6.430516719818115,1
3907,1,5.967101573944092,0
3907,0,4.994203090667725,0
1425,0,5.254231929779053,1
1425,2,6.429632186889648,0
1425,1,6.157546043395996,0
50,0,4.775800704956055,1
50,2,6.093319892883301,0
50,1,5.597033500671387,0
2095,2,6.1259765625,1
2095,1,5.665291786193848,0
2095,0,4.8130106925964355,0
615,2,6.012136459350586,1
615,1,5.6159257888793945,0
615,0,4.809651851654053,0
985,1,6.248781681060791,1
985,2,6.2346296310424805,0
985,0,5.336172103881836,0
1673,1,5.924518585205078,1
1673,0,5.0090508460998535,0
1673,2,6.365272521972656,0
1802,0,5.467737197875977,1
1802,2,6.141063690185547,0
1802,1,6.243874549865723,0
607,2,5.979995250701904,1
607,1,5.755658149719238,0
607,0,4.85019588470459,0
2331,2,6.23068904876709,1
2331,1,6.299009323120117,0
2331,0,5.396283149719238,0
59,0,4.964832305908203,1
59,1,5.853950023651123,0
59,2,5.986577033996582,0
2308,2,6.221508979797363,1
2308,0,5.420907974243164,0
2308,1,6.208115577697754,0
2514,1,6.19547700881958,1
2514,2,6.357268333435059,0
2514,0,5.036221504211426,0
1977,0,4.9120259284973145,1
1977,1,5.978395938873291,0
1977,2,6.270505905151367,0
1562,2,6.079371452331543,1
1562,1,5.879232406616211,0
1562,0,5.078589916229248,0
