movie_local,target_local,score,label
1871,0,-2.3267176151275635,0
1288,0,-2.613966941833496,1
1288,1,-16.270923614501953,0
1288,2,-6.051189422607422,0
1861,2,-7.229615211486816,1
1861,0,-3.2861015796661377,0
1861,1,-17.870630264282227,0
689,0,-3.058473825454712,1
689,2,-10.411874771118164,0
689,1,-19.89947509765625,0
961,0,-2.2745792865753174,1
961,2,-4.510969161987305,0
961,1,-14.887309074401855,0
36,1,-21.624340057373047,1
36,0,-4.161591053009033,0
36,2,-11.61044692993164,0
290,1,-17.808082580566406,1
290,0,-2.276035785675049,0
290,2,-8.067218780517578,0
1559,2,-11.654338836669922,1
1559,0,-2.4693455696105957,0
1559,1,-21.27399444580078,0
3192,2,-7.427103519439697,1
3192,1,-17.000385284423828,0
3192,0,-3.1671972274780273,0
1198,0,-3.7749600410461426,1
1198,2,-12.754776954650879,0
1198,1,-22.851211547851562,0
2023,1,-25.219409942626953,1
2023,2,-14.574884414672852,0
2023,0,-3.5104079246520996,0
1725,1,-19.064624786376953,1
1725,2,-8.39722728729248,0
1725,0,-3.0060558319091797,0
1356,2,-1.7894587516784668,1
1356,1,-13.184678077697754,0
1356,0,-2.5778400897979736,0
3818,1,-19.429540634155273,1
3818,2,-11.252552032470703,0
3818,0,-2.236985206604004,0
4148,2,-10.41711711883545,1
4148,0,-3.387861967086792,0
4148,1,-21.533004760742188,0
4085,0,-3.295287847518921,1
4085,2,-9.601365089416504,0
4085,1,-19.05392837524414,0
3250,1,-15.720513343811035,1
3250,0,-2.044882297515869,0
3250,2,-5.084784984588623,0
714,0,-2.5376763343811035,1
714,2,-3.6991147994995117,0
714,1,-13.846697807312012,0
2657,2,-6.3405938148498535,1
2657,1,-17.07720947265625,0
2657,0,-2.9324259757995605,0
1534,1,-12.320940017700195,1
1534,0,-2.2890067100524902,0
1534,2,-1.783963680267334,0
1705,1,-7.263855934143066,1
1705,2,4.529597282409668,0
1705,0,-1.8946971893310547,0
3058,1,-17.75428009033203,1
3058,2,-6.3090667724609375,0
3058,0,-2.9265596866607666,0
3426,2,-14.473407745361328,1
3426,0,-4.125616073608398,0
3426,1,-23.80284881591797,0
2901,1,-25.90920639038086,1
2901,0,-3.263232707977295,0
2901,2,-17.159008026123047,0
113,0,-3.7981796264648438,1
113,2,-10.737442016601562,0
113,1,-20.72991943359375,0
1675,2,-0.3777179718017578,1
1675,0,-2.083167552947998,0
1675,1,-11.744709968566895,0
3693,0,-3.689718723297119,1
3693,1,-24.068212509155273,0
3693,2,-14.27429485321045,0
3966,1,-16.758520126342773,1
3966,2,-3.9760522842407227,0
3966,0,-3.1266555786132812,0
2152,1,-16.895702362060547,1
2152,2,-6.332080364227295,0
2152,0,-3.2482831478118896,0
2456,2,1.6310124397277832,1
2456,1,-8.696212768554688,0
2456,0,-1.985945224761963,0
3452,0,-2.506073236465454,1
3452,1,-14.853194236755371,0
3452,2,-3.772632122039795,0
159,0,-3.212688446044922,1
159,1,-19.481447219848633,0
159,2,-8.81092643737793,0
3501,2,-6.532148361206055,1
3501,0,-3.3560519218444824,0
3501,1,-18.5006103515625,0
49,0,-3.3547098636627197,1
49,2,-8.648283004760742,0
49,1,-20.587343215942383,0
416,2,-14.982272148132324,1
416,0,-4.631141185760498,0
416,1,-25.987173080444336,0
785,0,-2.8016648292541504,1
785,2,-9.553824424743652,0
785,1,-20.040912628173828,0
3103,2,-8.227226257324219,1
3103,1,-19.48587417602539,0
3103,0,-3.356349468231201,0
1531,0,-3.2695939540863037,1
1531,1,-19.697847366333008,0
1531,2,-7.711544990539551,0
3916,2,-11.371152877807617,1
3916,0,-3.4425528049468994,0
3916,1,-23.620342254638672,0
3267,2,1.045034408569336,1
3267,0,-2.962740421295166,0
3267,1,-11.712921142578125,0
1466,0,-3.6152150630950928,1
1466,1,-21.007579803466797,0
1466,2,-10.059314727783203,0
3238,1,-10.873608589172363,1
3238,2,-0.8757743835449219,0
3238,0,-1.5041170120239258,0
2082,0,-3.308823347091675,1
2082,1,-21.416831970214844,0
2082,2,-11.861553192138672,0
2048,1,-19.392601013183594,1
2048,0,-3.3896536827087402,0
2048,2,-8.819965362548828,0
3620,2,-9.206811904907227,1
3620,0,-3.346022367477417,0
3620,1,-20.264801025390625,0
264,2,-11.765533447265625,1
264,1,-20.295978546142578,0
264,0,-2.3587117195129395,0
370,1,-23.386646270751953,1
370,2,-11.238425254821777,0
370,0,-4.394155025482178,0
2685,2,-12.079516410827637,1
2685,0,-2.124143123626709,0
2685,1,-21.296180725097656,0
477,0,-3.6001265048980713,1
477,2,-13.914621353149414,0
477,1,-24.828540802001953,0
1780,0,-2.7987582683563232,1
1780,2,-5.331079959869385,0
1780,1,-16.835926055908203,0
1719,0,-3.122897148132324,1
1719,2,-4.794389724731445,0
1719,1,-15.949819564819336,0
4096,2,-10.965536117553711,1
4096,0,-2.4866061210632324,0
4096,1,-20.493595123291016,0
4005,0,-2.662705898284912,1
4005,2,-12.013959884643555,0
4005,1,-20.408031463623047,0
540,1,-27.52103042602539,1
540,2,-16.41130256652832,0
540,0,-4.462277412414551,0
949,1,-24.705230712890625,1
949,0,-4.134585380554199,0
949,2,-15.485661506652832,0
2986,1,-18.59880828857422,1
2986,0,-3.3155293464660645,0
2986,2,-8.80540943145752,0
427,0,-2.8232011795043945,1
427,2,-3.9523797035217285,0
427,1,-15.326712608337402,0
1384,1,-22.01871681213379,1
1384,0,-3.3373374938964844,0
1384,2,-11.605901718139648,0
628,1,-16.540559768676758,1
628,0,-2.6093080043792725,0
628,2,-5.8398823738098145,0
2316,2,-8.960098266601562,1
2316,1,-19.103939056396484,0
2316,0,-3.1024327278137207,0
2263,1,-12.807363510131836,1
2263,2,-0.6397795677185059,0
2263,0,-3.4108047485351562,0
3257,2,-9.115625381469727,1
3257,1,-19.42438507080078,0
3257,0,-2.7125930786132812,0
2305,0,-2.404386043548584,1
2305,1,-16.795454025268555,0
2305,2,-6.60017204284668,0
1976,1,-15.338594436645508,1
1976,2,-3.2154645919799805,0
1976,0,-2.9794750213623047,0
2342,2,-2.4762306213378906,1
2342,1,-13.715015411376953,0
2342,0,-2.3406126499176025,0
3614,2,-11.09281063079834,1
3614,1,-22.339977264404297,0
3614,0,-3.473365306854248,0
2426,2,-10.153993606567383,1
2426,1,-20.3972225189209,0
2426,0,-3.130763292312622,0
2459,2,-7.264739990234375,1
2459,0,-3.04535174369812,0
2459,1,-18.667278289794922,0
3436,2,-11.925297737121582,1
3436,1,-22.015689849853516,0
3436,0,-3.642158031463623,0
3528,0,-3.5617117881774902,1
3528,2,-9.74201774597168,0
3528,1,-21.640886306762695,0
3884,1,-20.687442779541016,1
3884,2,-10.712753295898438,0
3884,0,-2.9724340438842773,0
2723,0,-3.1483843326568604,1
2723,1,-19.55896759033203,0
2723,2,-10.15058422088623,0
110,0,-2.7632908821105957,1
110,2,-3.760281562805176,0
110,1,-14.415205001831055,0
188,2,-3.9050140380859375,1
188,1,-15.41059684753418,0
188,0,-2.9801747798919678,0
1168,1,-12.216385841369629,1
1168,2,-2.291077136993408,0
1168,0,-1.9602851867675781,0
764,0,-2.391568422317505,1
764,1,-17.586944580078125,0
764,2,-7.78877067565918,0
681,0,-3.382120132446289,1
681,2,-6.315379619598389,0
681,1,-17.870513916015625,0
1685,2,-6.593944072723389,1
1685,1,-17.499370574951172,0
1685,0,-3.2299184799194336,0
1225,1,-10.494738578796387,1
1225,2,2.2066097259521484,0
1225,0,-3.2103753089904785,0
1848,2,-4.315488815307617,1
1848,0,-2.801319122314453,0
1848,1,-15.611053466796875,0
3419,2,-12.991405487060547,1
3419,1,-22.841312408447266,0
3419,0,-3.6264865398406982,0
3157,2,-17.735103607177734,1
3157,0,-3.5519275665283203,0
3157,1,-27.050512313842773,0
1079,1,-11.462382316589355,1
1079,0,-2.363353729248047,0
1079,2,0.6468315124511719,0
585,0,-3.88885498046875,1
585,1,-19.759963989257812,0
585,2,-9.707212448120117,0
2059,2,-6.455773830413818,1
2059,1,-17.326778411865234,0
2059,0,-3.7156765460968018,0
1213,2,-6.077577590942383,1
1213,0,-3.8882789611816406,0
1213,1,-17.853469848632812,0
2932,1,-14.740812301635742,1
2932,2,-3.5135116577148438,0
2932,0,-2.7249643802642822,0
381,0,-2.266141653060913,1
381,1,-11.010557174682617,0
381,2,0.8471179008483887,0
3089,1,-22.460540771484375,1
3089,2,-12.946636199951172,0
3089,0,-3.856079578399658,0
777,1,-10.151779174804688,1
777,2,1.602931022644043,0
777,0,-1.3852076530456543,0
1473,2,-8.086166381835938,1
1473,1,-19.791080474853516,0
1473,0,-4.045290470123291,0
3888,1,-19.55877113342285,1
3888,2,-11.427626609802246,0
3888,0,-2.234797477722168,0
1152,2,-0.7298116683959961,1
1152,1,-12.648194313049316,0
1152,0,-2.752351760864258,0
903,2,-4.49726676940918,1
903,1,-14.513813018798828,0
903,0,-3.12545108795166,0
4064,2,-5.292184352874756,1
4064,1,-16.942852020263672,0
4064,0,-2.6839609146118164,0
3516,2,-17.14196014404297,1
3516,0,-4.258081436157227,0
3516,1,-26.361419677734375,0
1017,0,-2.552281379699707,1
1017,1,-17.544002532958984,0
1017,2,-6.8200883865356445,0
1115,1,-21.150493621826172,1
1115,2,-11.294137954711914,0
1115,0,-3.7124481201171875,0
3160,1,-16.335145950317383,1
3160,0,-3.045315980911255,0
3160,2,-5.516572952270508,0
1036,0,-4.431007385253906,1
1036,1,-22.88840103149414,0
1036,2,-11.217443466186523,0
2650,0,-2.889329195022583,1
2650,2,-8.148648262023926,0
2650,1,-18.620861053466797,0
1900,1,-22.471580505371094,1
1900,0,-3.1381418704986572,0
1900,2,-11.470709800720215,0
617,0,-2.0290427207946777,1
617,1,-10.951652526855469,0
617,2,-0.36663150787353516,0
820,1,-25.89361572265625,1
820,0,-3.388784885406494,0
820,2,-14.906355857849121,0
205,1,-8.137309074401855,1
205,2,4.131762504577637,0
205,0,-2.8365769386291504,0
821,2,4.033163070678711,1
821,1,-8.807279586791992,0
821,0,-2.5807104110717773,0
738,0,-3.1784329414367676,1
738,2,-4.997209548950195,0
738,1,-16.398637771606445,0
1920,0,-2.9119720458984375,1
1920,2,-1.4080142974853516,0
1920,1,-13.047466278076172,0
984,1,-12.039552688598633,1
984,0,-1.3175368309020996,0
984,2,-1.6827378273010254,0
1426,2,-14.1744384765625,1
1426,1,-25.284120559692383,0
1426,0,-4.504180908203125,0
2102,1,-20.37710952758789,1
2102,2,-10.18652057647705,0
2102,0,-3.5679633617401123,0
2845,0,-2.6937150955200195,1
2845,2,-7.901076316833496,0
2845,1,-16.685443878173828,0
3109,1,-19.115171432495117,1
3109,2,-6.407397747039795,0
3109,0,-3.384877920150757,0
2637,2,-8.86813735961914,1
2637,0,-3.1987476348876953,0
2637,1,-19.234134674072266,0
2808,1,-23.050790786743164,1
2808,2,-13.085373878479004,0
2808,0,-3.592725992202759,0
4002,2,-13.141874313354492,1
4002,0,-4.047774314880371,0
4002,1,-23.830215454101562,0
495,0,-3.9368650913238525,1
495,2,-6.066720008850098,0
495,1,-16.97637939453125,0
3792,1,-18.517845153808594,1
3792,0,-2.9640233516693115,0
3792,2,-7.985033988952637,0
696,0,-0.940258264541626,1
696,1,1.0554018020629883,0
696,2,12.962121963500977,0
1187,1,-18.606163024902344,1
1187,0,-3.3586935997009277,0
1187,2,-7.12159538269043,0
3064,1,-13.406286239624023,1
3064,0,-2.3237311840057373,0
3064,2,-1.544975757598877,0
1382,1,-17.824573516845703,1
1382,2,-5.373525142669678,0
1382,0,-2.9762134552001953,0
1434,1,-15.90853214263916,1
1434,2,-6.478598117828369,0
1434,0,-2.0505895614624023,0
1969,1,-19.384469985961914,1
1969,0,-3.5578160285949707,0
1969,2,-6.924536228179932,0
3353,2,2.2442398071289062,1
3353,0,-2.3444652557373047,0
3353,1,-9.751873016357422,0
572,2,-5.280440330505371,1
572,1,-14.540573120117188,0
572,0,-2.0928924083709717,0
546,0,-2.4369654655456543,1
546,1,-13.445643424987793,0
546,2,-2.182994842529297,0
3070,1,-17.77033805847168,1
3070,0,-3.0710673332214355,0
3070,2,-7.274653911590576,0
22,0,-2.548570394515991,1
22,1,-8.411483764648438,0
22,2,2.4727869033813477,0
3976,2,-13.860126495361328,1
3976,0,-4.536263465881348,0
3976,1,-25.461349487304688,0
3747,1,-25.895387649536133,1
3747,0,-3.643742561340332,0
3747,2,-15.029692649841309,0
3397,2,-15.539015769958496,1
3397,1,-25.730741500854492,0
3397,0,-4.135197639465332,0
95,0,-3.8465349674224854,1
95,2,-6.474030017852783,0
95,1,-17.958486557006836,0
3420,2,-7.651505470275879,1
3420,1,-18.905582427978516,0
3420,0,-3.4726171493530273,0
1657,1,-15.057676315307617,1
1657,0,-2.658402919769287,0
1657,2,-3.748899459838867,0
3146,1,-16.75493621826172,1
3146,0,-2.5905330181121826,0
3146,2,-4.9628071784973145,0
915,2,-10.504042625427246,1
915,0,-3.380012035369873,0
915,1,-19.6966552734375,0
552,2,-8.312219619750977,1
552,0,-3.013404130935669,0
552,1,-18.283281326293945,0
3736,2,-14.173857688903809,1
3736,1,-22.8558406829834,0
3736,0,-2.9781572818756104,0
3756,2,-1.8090133666992188,1
3756,1,-12.646199226379395,0
3756,0,-2.701941728591919,0
2814,1,-16.81670570373535,1
2814,2,-5.496675491333008,0
2814,0,-2.905052661895752,0
3665,0,-4.2760396003723145,1
3665,1,-22.76033592224121,0
3665,2,-11.222917556762695,0
3563,1,-20.261524200439453,1
3563,0,-2.747134208679199,0
3563,2,-11.560874938964844,0
211,0,-4.171864986419678,1
211,1,-22.635345458984375,0
211,2,-10.692669868469238,0
2757,2,-1.8425769805908203,1
2757,0,-2.9947669506073,0
2757,1,-15.008439064025879,0
4159,0,-2.2880892753601074,1
4159,2,-5.766404628753662,0
4159,1,-15.417946815490723,0
1694,1,-18.497821807861328,1
1694,0,-3.264599323272705,0
1694,2,-8.620180130004883,0
3293,0,-3.03513240814209,1
3293,2,-4.708852767944336,0
3293,1,-15.316312789916992,0
1781,1,-13.501206398010254,1
1781,2,-3.900444507598877,0
1781,0,-2.614377737045288,0
417,1,-9.708724975585938,1
417,0,-1.6511621475219727,0
417,2,1.258814811706543,0
1847,0,-2.6448445320129395,1
1847,2,-6.914590358734131,0
1847,1,-16.761451721191406,0
2332,2,-5.012448310852051,1
2332,0,-2.032921314239502,0
2332,1,-16.100311279296875,0
1155,0,-3.5714473724365234,1
1155,2,-8.522561073303223,0
1155,1,-17.70138931274414,0
6,1,-16.194337844848633,1
6,0,-2.264671802520752,0
6,2,-5.8987812995910645,0
1893,1,-17.176288604736328,1
1893,2,-5.808791160583496,0
1893,0,-2.6919424533843994,0
1738,0,-3.3376948833465576,1
1738,1,-21.211048126220703,0
1738,2,-9.874675750732422,0
1949,1,-19.629535675048828,1
1949,0,-2.835230588912964,0
1949,2,-8.92822551727295,0
670,1,-17.42181396484375,1
670,0,-3.2743782997131348,0
670,2,-7.226243019104004,0
3992,2,-13.986360549926758,1
3992,0,-3.1473934650421143,0
3992,1,-22.981769561767578,0
3080,2,-16.646791458129883,1
3080,0,-3.812582492828369,0
3080,1,-25.61515235900879,0
713,0,-2.375882148742676,1
713,1,-11.677672386169434,0
713,2,-0.3148612976074219,0
4022,1,-23.254058837890625,1
4022,2,-12.813732147216797,0
4022,0,-3.6917481422424316,0
3531,2,-3.679502487182617,1
3531,0,-2.4248571395874023,0
3531,1,-15.079751014709473,0
855,0,-2.4581892490386963,1
855,2,-0.48935508728027344,0
855,1,-10.802021026611328,0
2427,2,-3.1027069091796875,1
2427,1,-14.167145729064941,0
2427,0,-1.9018583297729492,0
613,0,-2.8010966777801514,1
613,1,-19.94114112854004,0
613,2,-10.424551963806152,0
1689,2,3.3892698287963867,1
1689,0,-2.1826326847076416,0
1689,1,-8.190707206726074,0
404,0,-1.877781867980957,1
404,1,-10.92872428894043,0
404,2,0.3673863410949707,0
3659,2,-10.91468620300293,1
3659,1,-21.717853546142578,0
3659,0,-2.9313769340515137,0
2966,2,-4.0633039474487305,1
2966,0,-3.090421438217163,0
2966,1,-15.120790481567383,0
4157,1,-16.949068069458008,1
4157,2,-7.381307601928711,0
4157,0,-2.2078137397766113,0
3356,2,-11.917962074279785,1
3356,0,-4.235973358154297,0
3356,1,-22.967247009277344,0
2126,0,-2.528671979904175,1
2126,1,-13.522787094116211,0
2126,2,-3.0663108825683594,0
472,2,-10.043044090270996,1
472,1,-19.90534782409668,0
472,0,-3.234889507293701,0
3029,1,-19.66845703125,1
3029,0,-3.4759252071380615,0
3029,2,-8.410269737243652,0
637,2,-10.648077011108398,1
637,0,-3.59983491897583,0
637,1,-20.676654815673828,0
1241,0,-2.532031536102295,1
1241,1,-16.258819580078125,0
1241,2,-5.008044242858887,0
3335,0,-3.0341796875,1
3335,1,-18.918132781982422,0
3335,2,-7.953112602233887,0
3104,1,-19.668746948242188,1
3104,0,-3.02101469039917,0
3104,2,-9.074044227600098,0
1205,2,-10.31066608428955,1
1205,0,-2.5820999145507812,0
1205,1,-19.0037899017334,0
2206,0,-4.04426383972168,1
2206,2,-5.610197067260742,0
2206,1,-17.148509979248047,0
1849,2,-10.666646957397461,1
1849,1,-21.157833099365234,0
1849,0,-3.1426589488983154,0
3055,1,-16.76544189453125,1
3055,2,-6.760014533996582,0
3055,0,-2.4557430744171143,0
1629,2,-0.12697601318359375,1
1629,0,-2.9831440448760986,0
1629,1,-12.376619338989258,0
3849,2,-10.446213722229004,1
3849,1,-20.844802856445312,0
3849,0,-3.3421471118927,0
3666,0,-2.850585460662842,1
3666,2,-11.914266586303711,0
3666,1,-21.473186492919922,0
3334,0,-2.821958065032959,1
3334,2,-8.424884796142578,0
3334,1,-19.576309204101562,0
3802,0,-3.4464893341064453,1
3802,1,-17.966793060302734,0
3802,2,-6.810940265655518,0
3668,1,-10.039789199829102,1
3668,0,-2.437831401824951,0
3668,2,1.7370471954345703,0
1791,1,-17.55061149597168,1
1791,0,-3.276118755340576,0
1791,2,-6.0624895095825195,0
2028,1,-15.224507331848145,1
2028,0,-2.3138961791992188,0
2028,2,-4.372943878173828,0
2509,2,-7.423598289489746,1
2509,0,-3.4829204082489014,0
2509,1,-17.829076766967773,0
2857,0,-2.627502918243408,1
2857,1,-14.975478172302246,0
2857,2,-5.931952476501465,0
3202,2,-8.955702781677246,1
3202,1,-19.310640335083008,0
3202,0,-2.9881110191345215,0
4140,1,-24.119874954223633,1
4140,2,-13.234861373901367,0
4140,0,-3.5125279426574707,0
3427,1,-15.64419937133789,1
3427,2,-5.2230916023254395,0
3427,0,-2.3625388145446777,0
259,0,-2.4998834133148193,1
259,1,-14.16634464263916,0
259,2,-5.350951194763184,0
3681,1,-25.48398208618164,1
3681,0,-3.212710380554199,0
3681,2,-16.011920928955078,0
1110,0,-3.149456262588501,1
1110,2,-6.7006330490112305,0
1110,1,-17.613557815551758,0
1908,1,4.723912239074707,1
1908,0,-0.6266801357269287,0
1908,2,16.511451721191406,0
1160,1,-18.392284393310547,1
1160,0,-2.453430652618408,0
1160,2,-8.094619750976562,0
2378,2,-15.718334197998047,1
2378,1,-25.581844329833984,0
2378,0,-3.7879018783569336,0
46,0,-2.3476643562316895,1
46,1,-13.529769897460938,0
46,2,-3.712918281555176,0
2828,2,-13.660831451416016,1
2828,1,-23.385738372802734,0
2828,0,-2.482673168182373,0
1054,1,-14.945428848266602,1
1054,2,-3.8735289573669434,0
1054,0,-2.730651617050171,0
2940,2,-3.099517345428467,1
2940,0,-3.631575584411621,0
2940,1,-15.219586372375488,0
2725,1,-21.73792266845703,1
2725,2,-12.291465759277344,0
2725,0,-3.31546688079834,0
1618,2,-4.0580220222473145,1
1618,1,-16.703704833984375,0
1618,0,-3.248824119567871,0
4121,2,-6.496841907501221,1
4121,1,-17.30746078491211,0
4121,0,-3.045443058013916,0
2886,2,-13.86048412322998,1
2886,1,-25.0416202545166,0
2886,0,-3.8326823711395264,0
1348,2,-10.740473747253418,1
1348,0,-2.7664296627044678,0
1348,1,-19.094003677368164,0
1179,0,-4.123590469360352,1
1179,1,-25.23056983947754,0
1179,2,-15.210298538208008,0
2800,1,-18.174102783203125,1
2800,2,-8.321014404296875,0
2800,0,-3.085406541824341,0
2818,1,-19.099769592285156,1
2818,0,-3.193995952606201,0
2818,2,-7.536655426025391,0
596,1,-19.432130813598633,1
596,2,-7.568634033203125,0
596,0,-3.280024290084839,0
2521,1,-20.146217346191406,1
2521,0,-2.890944480895996,0
2521,2,-9.110586166381836,0
1080,2,-3.936974048614502,1
1080,0,-2.7059714794158936,0
1080,1,-16.97542953491211,0
982,1,-18.226470947265625,1
982,0,-3.6627895832061768,0
982,2,-7.35135555267334,0
3019,2,-2.2310996055603027,1
3019,1,-14.30423355102539,0
3019,0,-3.1165478229522705,0
3641,1,-20.686079025268555,1
3641,2,-9.887231826782227,0
3641,0,-3.6016602516174316,0
955,0,-3.5216307640075684,1
955,2,-11.503893852233887,0
955,1,-21.966928482055664,0
551,0,-2.6174802780151367,1
551,2,2.344437599182129,0
551,1,-9.979898452758789,0
1088,2,-3.3698530197143555,1
1088,1,-14.63656234741211,0
1088,0,-2.7648818492889404,0
20,0,-1.9142730236053467,1
20,2,-8.191186904907227,0
20,1,-15.690428733825684,0
1169,1,-16.36948013305664,1
1169,2,-5.302696704864502,0
1169,0,-2.8042964935302734,0
3557,2,-13.039271354675293,1
3557,0,-3.104304790496826,0
3557,1,-23.54116439819336,0
2046,0,-3.50209641456604,1
2046,2,-12.467458724975586,0
2046,1,-20.780132293701172,0
3478,0,-3.424604892730713,1
3478,1,-18.65138053894043,0
3478,2,-7.126880645751953,0
4151,2,-11.566581726074219,1
4151,1,-20.475303649902344,0
4151,0,-2.851391077041626,0
1546,0,-1.9097461700439453,1
1546,1,-15.02705192565918,0
1546,2,-5.092260837554932,0
2867,2,-12.799659729003906,1
2867,0,-3.5681562423706055,0
2867,1,-22.445524215698242,0
3611,2,-13.448841094970703,1
3611,1,-23.76532745361328,0
3611,0,-3.747880697250366,0
2240,1,-17.980859756469727,1
2240,0,-3.063542604446411,0
2240,2,-6.820343494415283,0
3803,1,-18.768604278564453,1
3803,0,-2.4173154830932617,0
3803,2,-9.427454948425293,0
1670,0,-3.411604642868042,1
1670,2,-4.645679473876953,0
1670,1,-16.20877456665039,0
3766,1,-26.219579696655273,1
3766,2,-15.02646255493164,0
3766,0,-4.2366623878479,0
2689,2,-14.7572021484375,1
2689,0,-4.3040056228637695,0
2689,1,-25.845577239990234,0
1302,1,-14.112409591674805,1
1302,2,-2.0665388107299805,0
1302,0,-2.8700411319732666,0
3511,1,-21.495487213134766,1
3511,2,-10.319908142089844,0
3511,0,-3.5892210006713867,0
3907,2,-8.989909172058105,1
3907,1,-20.125892639160156,0
3907,0,-2.6544556617736816,0
1425,0,-2.1678531169891357,1
1425,2,-1.556025505065918,0
1425,1,-12.19121265411377,0
50,0,-3.701558828353882,1
50,2,-13.458230972290039,0
50,1,-23.864093780517578,0
2095,2,-10.092757225036621,1
2095,1,-21.111406326293945,0
2095,0,-3.0954275131225586,0
615,2,-3.427868366241455,1
615,1,-13.974369049072266,0
615,0,-2.786785364151001,0
985,1,-14.22553539276123,1
985,2,-3.1226305961608887,0
985,0,-2.26198673248291,0
1673,1,-19.33005714416504,1
1673,0,-2.6865386962890625,0
1673,2,-9.555078506469727,0
1802,0,-2.776693820953369,1
1802,2,-4.5171918869018555,0
1802,1,-15.12740421295166,0
607,2,-15.779577255249023,1
607,1,-25.722694396972656,0
607,0,-3.8816797733306885,0
2331,2,-9.34461784362793,1
2331,1,-19.757043838500977,0
2331,0,-2.5371174812316895,0
59,0,-2.739670753479004,1
59,1,-13.067276954650879,0
59,2,-1.8361024856567383,0
2308,2,-6.948211669921875,1
2308,0,-3.17582368850708,0
2308,1,-17.657869338989258,0
2514,1,-17.123579025268555,1
2514,2,-5.648708343505859,0
2514,0,-2.6931064128875732,0
1977,0,-3.695202112197876,1
1977,1,-19.72442626953125,0
1977,2,-7.524387359619141,0
1562,2,-1.6573405265808105,1
1562,1,-11.172290802001953,0
1562,0,-1.8460938930511475,0
