movie_local,target_local,score,label
1288,0,-2.6143438816070557,1
1288,1,-16.271526336669922,0
1288,2,-6.051717281341553,0
1861,2,-7.230069637298584,1
1861,0,-3.2864253520965576,0
1861,1,-17.87112045288086,0
689,0,-3.0588178634643555,1
689,2,-10.412369728088379,0
689,1,-19.900047302246094,0
961,0,-2.274946689605713,1
961,2,-4.511447429656982,0
961,1,-14.88785171508789,0
36,1,-21.624832153320312,1
36,0,-4.161905765533447,0
36,2,-11.610876083374023,0
290,1,-17.819812774658203,1
290,0,-2.281942844390869,0
290,2,-8.080923080444336,0
1559,2,-11.654853820800781,1
1559,0,-2.469712018966675,0
1559,1,-21.274578094482422,0
3192,2,-7.427562236785889,1
3192,1,-17.00090217590332,0
3192,0,-3.1675167083740234,0
1198,0,-3.775261163711548,1
1198,2,-12.755199432373047,0
1198,1,-22.85169792175293,0
2023,1,-25.219905853271484,1
2023,2,-14.575298309326172,0
2023,0,-3.5107414722442627,0
1725,1,-19.065208435058594,1
1725,2,-8.397757530212402,0
1725,0,-3.006406784057617,0
1356,2,-1.7899470329284668,1
1356,1,-13.185210227966309,0
1356,0,-2.5781922340393066,0
3818,1,-19.430110931396484,1
3818,2,-11.253053665161133,0
3818,0,-2.237379550933838,0
4148,2,-10.417590141296387,1
4148,0,-3.388179063796997,0
4148,1,-21.533519744873047,0
4085,0,-3.2956323623657227,1
4085,2,-9.601850509643555,0
4085,1,-19.05448341369629,0
3250,1,-15.721033096313477,1
3250,0,-2.0452029705047607,0
3250,2,-5.085256576538086,0
714,0,-2.538025379180908,1
714,2,-3.6996335983276367,0
714,1,-13.847270011901855,0
2657,2,-6.341127395629883,1
2657,1,-17.07777976989746,0
2657,0,-2.932774543762207,0
1534,1,-12.321422576904297,1
1534,0,-2.289320230484009,0
1534,2,-1.7844023704528809,0
1705,1,-7.264394760131836,1
1705,2,4.529082298278809,0
1705,0,-1.895035743713379,0
3058,1,-17.754865646362305,1
3058,2,-6.309605121612549,0
3058,0,-2.9269347190856934,0
3426,2,-14.47390365600586,1
3426,0,-4.125955581665039,0
3426,1,-23.803409576416016,0
2901,1,-25.909765243530273,1
2901,0,-3.2635750770568848,0
2901,2,-17.15949821472168,0
113,0,-3.798506736755371,1
113,2,-10.737909317016602,0
113,1,-20.730445861816406,0
1675,2,-0.3782486915588379,1
1675,0,-2.0835251808166504,0
1675,1,-11.745285034179688,0
3693,0,-3.690033197402954,1
3693,1,-24.06873321533203,0
3693,2,-14.274760246276855,0
3966,1,-16.759084701538086,1
3966,2,-3.9765920639038086,0
3966,0,-3.126984119415283,0
2152,1,-16.896263122558594,1
2152,2,-6.332604885101318,0
2152,0,-3.2486367225646973,0
2456,2,1.6305274963378906,1
2456,1,-8.696733474731445,0
2456,0,-1.986295461654663,0
3452,0,-2.506412982940674,1
3452,1,-14.853743553161621,0
3452,2,-3.773130416870117,0
159,0,-3.2180755138397217,1
159,1,-19.492191314697266,0
159,2,-8.823457717895508,0
3501,2,-6.5326714515686035,1
3501,0,-3.3563878536224365,0
3501,1,-18.501174926757812,0
49,0,-3.3550522327423096,1
49,2,-8.64879035949707,0
49,1,-20.587907791137695,0
416,2,-14.98271656036377,1
416,0,-4.6314592361450195,0
416,1,-25.987674713134766,0
785,0,-2.8076627254486084,1
785,2,-9.5678071975708,0
785,1,-20.05289077758789,0
3103,2,-8.227715492248535,1
3103,1,-19.48641586303711,0
3103,0,-3.3566646575927734,0
1531,0,-3.2699575424194336,1
1531,1,-19.698467254638672,0
1531,2,-7.712098598480225,0
3916,2,-11.385064125061035,1
3916,0,-3.448521614074707,0
3916,1,-23.632274627685547,0
3267,2,1.0445022583007812,1
3267,0,-2.9630870819091797,0
3267,1,-11.713476181030273,0
1466,0,-3.615556478500366,1
1466,1,-21.008132934570312,0
1466,2,-10.059812545776367,0
3238,1,-10.874236106872559,1
3238,2,-0.8763456344604492,0
3238,0,-1.5045099258422852,0
2082,0,-3.3091907501220703,1
2082,1,-21.417409896850586,0
2082,2,-11.862048149108887,0
2048,1,-19.39319610595703,1
2048,0,-3.3900187015533447,0
2048,2,-8.820502281188965,0
3620,2,-9.207382202148438,1
3620,0,-3.3464009761810303,0
3620,1,-20.265424728393555,0
264,2,-11.765984535217285,1
264,1,-20.29648780822754,0
264,0,-2.3590598106384277,0
370,1,-23.387163162231445,1
370,2,-11.238895416259766,0
370,0,-4.394453048706055,0
2685,2,-12.079999923706055,1
2685,0,-2.1244935989379883,0
2685,1,-21.29672622680664,0
477,0,-3.6004698276519775,1
477,2,-13.91511058807373,0
477,1,-24.829086303710938,0
1780,0,-2.8002562522888184,1
1780,2,-5.334333419799805,0
1780,1,-16.838809967041016,0
1719,0,-3.1232705116271973,1
1719,2,-4.794926643371582,0
1719,1,-15.950414657592773,0
4096,2,-10.966007232666016,1
4096,0,-2.486953020095825,0
4096,1,-20.494131088256836,0
4005,0,-2.6630735397338867,1
4005,2,-12.014432907104492,0
4005,1,-20.4085693359375,0
540,1,-27.52158546447754,1
540,2,-16.411788940429688,0
540,0,-4.462619304656982,0
949,1,-24.705657958984375,1
949,0,-4.134856700897217,0
949,2,-15.486030578613281,0
2986,1,-18.59929847717285,1
2986,0,-3.3158583641052246,0
2986,2,-8.805849075317383,0
427,0,-2.8291420936584473,1
427,2,-3.966322898864746,0
427,1,-15.338659286499023,0
1384,1,-22.019290924072266,1
1384,0,-3.3376975059509277,0
1384,2,-11.606395721435547,0
628,1,-16.541196823120117,1
628,0,-2.609703540802002,0
628,2,-5.840473175048828,0
2316,2,-8.960628509521484,1
2316,1,-19.104524612426758,0
2316,0,-3.102789878845215,0
2263,1,-12.819089889526367,1
2263,2,-0.6534900665283203,0
2263,0,-3.416653633117676,0
3257,2,-9.116131782531738,1
3257,1,-19.424945831298828,0
3257,0,-2.7129528522491455,0
2305,0,-2.4047317504882812,1
2305,1,-16.796037673950195,0
2305,2,-6.60068941116333,0
1976,1,-15.339163780212402,1
1976,2,-3.215975284576416,0
1976,0,-2.97983455657959,0
2342,2,-2.4767303466796875,1
2342,1,-13.715558052062988,0
2342,0,-2.3409652709960938,0
3614,2,-11.093353271484375,1
3614,1,-22.340591430664062,0
3614,0,-3.473750114440918,0
2426,2,-10.15449333190918,1
2426,1,-20.397789001464844,0
2426,0,-3.1310958862304688,0
2459,2,-7.265232086181641,1
2459,0,-3.04567813873291,0
2459,1,-18.667810440063477,0
3436,2,-11.925774574279785,1
3436,1,-22.01622200012207,0
3436,0,-3.642490863800049,0
3528,0,-3.5620696544647217,1
3528,2,-9.742572784423828,0
3528,1,-21.64150047302246,0
3884,1,-20.68800163269043,1
3884,2,-10.713241577148438,0
3884,0,-2.9727895259857178,0
2723,0,-3.148709535598755,1
2723,1,-19.559492111206055,0
2723,2,-10.15104866027832,0
110,0,-2.763613224029541,1
110,2,-3.7607436180114746,0
110,1,-14.415715217590332,0
188,2,-3.9055724143981934,1
188,1,-15.411222457885742,0
188,0,-2.9805562496185303,0
1168,1,-12.21695327758789,1
1168,2,-2.2916011810302734,0
1168,0,-1.9606537818908691,0
764,0,-2.3919668197631836,1
764,1,-17.58755874633789,0
764,2,-7.789316177368164,0
681,0,-3.3824424743652344,1
681,2,-6.315882205963135,0
681,1,-17.871070861816406,0
1685,2,-6.594440460205078,1
1685,1,-17.499919891357422,0
1685,0,-3.2302463054656982,0
1225,1,-10.495280265808105,1
1225,2,2.2060861587524414,0
1225,0,-3.2107136249542236,0
1848,2,-4.315979480743408,1
1848,0,-2.801685094833374,0
1848,1,-15.61158561706543,0
3419,2,-12.991823196411133,1
3419,1,-22.841773986816406,0
3419,0,-3.6267900466918945,0
3157,2,-17.73558235168457,1
3157,0,-3.5523242950439453,0
3157,1,-27.051067352294922,0
1079,1,-11.469614028930664,1
1079,0,-2.3669705390930176,0
1079,2,0.6384263038635254,0
585,0,-3.88919734954834,1
585,1,-19.760486602783203,0
585,2,-9.707679748535156,0
2059,2,-6.4562578201293945,1
2059,1,-17.327312469482422,0
2059,0,-3.7160160541534424,0
1213,2,-6.078044891357422,1
1213,0,-3.8885741233825684,0
1213,1,-17.853967666625977,0
2932,1,-14.741259574890137,1
2932,2,-3.5139265060424805,0
2932,0,-2.725275754928589,0
381,0,-2.2664897441864014,1
381,1,-11.011133193969727,0
381,2,0.8465785980224609,0
3089,1,-22.461036682128906,1
3089,2,-12.947071075439453,0
3089,0,-3.8563849925994873,0
777,1,-10.152379989624023,1
777,2,1.602370262145996,0
777,0,-1.3856005668640137,0
1473,2,-8.086625099182129,1
1473,1,-19.791584014892578,0
1473,0,-4.045601844787598,0
3888,1,-19.559303283691406,1
3888,2,-11.428092002868652,0
3888,0,-2.235147476196289,0
1152,2,-0.7303218841552734,1
1152,1,-12.648754119873047,0
1152,0,-2.752680540084839,0
903,2,-4.49772834777832,1
903,1,-14.514335632324219,0
903,0,-3.1257994174957275,0
4064,2,-5.3064775466918945,1
4064,1,-16.955097198486328,0
4064,0,-2.6900532245635986,0
3516,2,-17.142345428466797,1
3516,0,-4.258382320404053,0
3516,1,-26.36186981201172,0
1017,0,-2.552661895751953,1
1017,1,-17.54460906982422,0
1017,2,-6.820643901824951,0
1115,1,-21.15106964111328,1
1115,2,-11.294652938842773,0
1115,0,-3.712818145751953,0
3160,1,-16.335777282714844,1
3160,0,-3.045703887939453,0
3160,2,-5.517141342163086,0
1036,0,-4.431336402893066,1
1036,1,-22.88895034790039,0
1036,2,-11.217930793762207,0
2650,0,-2.8897018432617188,1
2650,2,-8.149232864379883,0
2650,1,-18.621498107910156,0
1900,1,-22.476484298706055,1
1900,0,-3.140648365020752,0
1900,2,-11.476337432861328,0
617,0,-2.0294189453125,1
617,1,-10.952263832092285,0
617,2,-0.3672046661376953,0
820,1,-25.894229888916016,1
820,0,-3.3891525268554688,0
820,2,-14.906890869140625,0
205,1,-8.13782024383545,1
205,2,4.131271839141846,0
205,0,-2.8368968963623047,0
821,2,4.032753944396973,1
821,1,-8.807696342468262,0
821,0,-2.5809953212738037,0
738,0,-3.178750991821289,1
738,2,-4.99766206741333,0
738,1,-16.399120330810547,0
1920,0,-2.912309408187866,1
1920,2,-1.4084930419921875,0
1920,1,-13.047996520996094,0
984,1,-12.040129661560059,1
984,0,-1.3179068565368652,0
984,2,-1.6832590103149414,0
1426,2,-14.174864768981934,1
1426,1,-25.28460693359375,0
1426,0,-4.504469871520996,0
2102,1,-20.377731323242188,1
2102,2,-10.187047958374023,0
2102,0,-3.568345069885254,0
2845,0,-2.694080352783203,1
2845,2,-7.90156364440918,0
2845,1,-16.686002731323242,0
3109,1,-19.115806579589844,1
3109,2,-6.4079813957214355,0
3109,0,-3.3852481842041016,0
2637,2,-8.868593215942383,1
2637,0,-3.199092149734497,0
2637,1,-19.23465347290039,0
2808,1,-23.051380157470703,1
2808,2,-13.085887908935547,0
2808,0,-3.593108892440796,0
4002,2,-13.142354965209961,1
4002,0,-4.048130035400391,0
4002,1,-23.830764770507812,0
495,0,-3.93721604347229,1
495,2,-6.067166805267334,0
495,1,-16.976890563964844,0
3792,1,-18.518373489379883,1
3792,0,-2.9643640518188477,0
3792,2,-7.985489845275879,0
696,0,-0.940584659576416,1
696,1,1.0548629760742188,0
696,2,12.961596488952637,0
1187,1,-18.606718063354492,1
1187,0,-3.3590307235717773,0
1187,2,-7.122073173522949,0
3064,1,-13.406901359558105,1
3064,0,-2.324097156524658,0
3064,2,-1.5455546379089355,0
1382,1,-17.825119018554688,1
1382,2,-5.374016284942627,0
1382,0,-2.9765329360961914,0
1434,1,-15.90902328491211,1
1434,2,-6.479044437408447,0
1434,0,-2.050913095474243,0
1969,1,-19.395235061645508,1
1969,0,-3.563168525695801,0
1969,2,-6.937088489532471,0
3353,2,2.2437329292297363,1
3353,0,-2.3447859287261963,0
3353,1,-9.752399444580078,0
572,2,-5.280920028686523,1
572,1,-14.541117668151855,0
572,0,-2.0932555198669434,0
546,0,-2.4373626708984375,1
546,1,-13.446288108825684,0
546,2,-2.1835837364196777,0
3070,1,-17.77088165283203,1
3070,0,-3.0713887214660645,0
3070,2,-7.275132656097412,0
22,0,-2.548914670944214,1
22,1,-8.412015914916992,0
22,2,2.472287178039551,0
3976,2,-13.860642433166504,1
3976,0,-4.536619186401367,0
3976,1,-25.461931228637695,0
3747,1,-25.895959854125977,1
3747,0,-3.6441099643707275,0
3747,2,-15.03019905090332,0
3397,2,-15.539512634277344,1
3397,1,-25.731300354003906,0
3397,0,-4.135549545288086,0
95,0,-3.846830368041992,1
95,2,-6.47446346282959,0
95,1,-17.95894432067871,0
3420,2,-7.652003288269043,1
3420,1,-18.9061279296875,0
3420,0,-3.4729249477386475,0
1657,1,-15.058253288269043,1
1657,0,-2.658743381500244,0
1657,2,-3.749446392059326,0
3146,1,-16.755544662475586,1
3146,0,-2.5908937454223633,0
3146,2,-4.963375091552734,0
915,2,-10.504520416259766,1
915,0,-3.3803699016571045,0
915,1,-19.69719886779785,0
552,2,-8.312675476074219,1
552,0,-3.013730049133301,0
552,1,-18.283790588378906,0
3736,2,-14.174287796020508,1
3736,1,-22.8563289642334,0
3736,0,-2.978494644165039,0
3756,2,-1.8095636367797852,1
3756,1,-12.646796226501465,0
3756,0,-2.7023050785064697,0
2814,1,-16.817264556884766,1
2814,2,-5.497194290161133,0
2814,0,-2.9053940773010254,0
3665,0,-4.276358604431152,1
3665,1,-22.760875701904297,0
3665,2,-11.223408699035645,0
3563,1,-20.262073516845703,1
3563,0,-2.747500419616699,0
3563,2,-11.561336517333984,0
211,0,-4.172200679779053,1
211,1,-22.63591766357422,0
211,2,-10.693181991577148,0
2757,2,-1.8430938720703125,1
2757,0,-2.9950997829437256,0
2757,1,-15.008981704711914,0
4159,0,-2.288464069366455,1
4159,2,-5.766958713531494,0
4159,1,-15.41856575012207,0
1694,1,-18.49836540222168,1
1694,0,-3.2649569511413574,0
1694,2,-8.620655059814453,0
3293,0,-3.0354819297790527,1
3293,2,-4.709410190582275,0
3293,1,-15.316913604736328,0
1781,1,-13.50180435180664,1
1781,2,-3.900994300842285,0
1781,0,-2.614753007888794,0
417,1,-9.70923137664795,1
417,0,-1.6514854431152344,0
417,2,1.2583465576171875,0
1847,0,-2.6451966762542725,1
1847,2,-6.915077209472656,0
1847,1,-16.761993408203125,0
2332,2,-5.012962818145752,1
2332,0,-2.033292293548584,0
2332,1,-16.100872039794922,0
1155,0,-3.5717973709106445,1
1155,2,-8.523053169250488,0
1155,1,-17.70194435119629,0
6,1,-16.194961547851562,1
6,0,-2.2650561332702637,0
6,2,-5.899351596832275,0
1893,1,-17.17684555053711,1
1893,2,-5.809299468994141,0
1893,0,-2.6922900676727295,0
1738,0,-3.3380274772644043,1
1738,1,-21.211589813232422,0
1738,2,-9.875151634216309,0
1949,1,-19.63007354736328,1
1949,0,-2.835562229156494,0
1949,2,-8.928714752197266,0
670,1,-17.422344207763672,1
670,0,-3.2747182846069336,0
670,2,-7.226710796356201,0
3992,2,-13.98685073852539,1
3992,0,-3.1477558612823486,0
3992,1,-22.982332229614258,0
3080,2,-16.64728546142578,1
3080,0,-3.812950611114502,0
3080,1,-25.61571502685547,0
713,0,-2.376234292984009,1
713,1,-11.678255081176758,0
713,2,-0.3154006004333496,0
4022,1,-23.254573822021484,1
4022,2,-12.81418514251709,0
4022,0,-3.692070960998535,0
3531,2,-3.6800537109375,1
3531,0,-2.4252514839172363,0
3531,1,-15.080373764038086,0
855,0,-2.4585556983947754,1
855,2,-0.48983097076416016,0
855,1,-10.80255126953125,0
2427,2,-3.103252410888672,1
2427,1,-14.16772747039795,0
2427,0,-1.902219533920288,0
613,0,-2.801504135131836,1
613,1,-19.941741943359375,0
613,2,-10.425085067749023,0
1689,2,3.3887863159179688,1
1689,0,-2.182931900024414,0
1689,1,-8.191219329833984,0
404,0,-1.8781499862670898,1
404,1,-10.929289817810059,0
404,2,0.36687564849853516,0
3659,2,-10.9152193069458,1
3659,1,-21.718456268310547,0
3659,0,-2.9317514896392822,0
2966,2,-4.063786029815674,1
2966,0,-3.0907506942749023,0
2966,1,-15.121334075927734,0
4157,1,-16.949630737304688,1
4157,2,-7.381811141967773,0
4157,0,-2.2081565856933594,0
3356,2,-11.918438911437988,1
3356,0,-4.236295700073242,0
3356,1,-22.967777252197266,0
2126,0,-2.5290167331695557,1
2126,1,-13.523327827453613,0
2126,2,-3.06680965423584,0
472,2,-10.043533325195312,1
472,1,-19.905893325805664,0
472,0,-3.235243320465088,0
3029,1,-19.669071197509766,1
3029,0,-3.4762885570526123,0
3029,2,-8.410823822021484,0
637,2,-10.648619651794434,1
637,0,-3.600208282470703,0
637,1,-20.67727279663086,0
1241,0,-2.5323736667633057,1
1241,1,-16.25934600830078,0
1241,2,-5.008516311645508,0
3335,0,-3.034522533416748,1
3335,1,-18.91867446899414,0
3335,2,-7.953602313995361,0
3104,1,-19.669330596923828,1
3104,0,-3.0213675498962402,0
3104,2,-9.074554443359375,0
1205,2,-10.31114387512207,1
1205,0,-2.582463502883911,0
1205,1,-19.004329681396484,0
2206,0,-4.044581413269043,1
2206,2,-5.61068058013916,0
2206,1,-17.149044036865234,0
1849,2,-10.667160987854004,1
1849,1,-21.158416748046875,0
1849,0,-3.1430139541625977,0
3055,1,-16.766023635864258,1
3055,2,-6.760528564453125,0
3055,0,-2.456112861633301,0
1629,2,-0.12745237350463867,1
1629,0,-2.983464241027832,0
1629,1,-12.377128601074219,0
3849,2,-10.446731567382812,1
3849,1,-20.845401763916016,0
3849,0,-3.3424997329711914,0
3666,0,-2.856563091278076,1
3666,2,-11.928182601928711,0
3666,1,-21.48513412475586,0
3334,0,-2.822319269180298,1
3334,2,-8.425405502319336,0
3334,1,-19.576887130737305,0
3802,0,-3.4468398094177246,1
3802,1,-17.967374801635742,0
3802,2,-6.811459064483643,0
3668,1,-10.04029369354248,1
3668,0,-2.438153028488159,0
3668,2,1.7365827560424805,0
1791,1,-17.551090240478516,1
1791,0,-3.276402473449707,0
1791,2,-6.062919616699219,0
2028,1,-15.225074768066406,1
2028,0,-2.314249038696289,0
2028,2,-4.373464584350586,0
2509,2,-7.4241251945495605,1
2509,0,-3.4833171367645264,0
2509,1,-17.829696655273438,0
2857,0,-2.6278374195098877,1
2857,1,-14.97598648071289,0
2857,2,-5.932406425476074,0
3202,2,-8.956230163574219,1
3202,1,-19.311220169067383,0
3202,0,-2.9884591102600098,0
4140,1,-24.120410919189453,1
4140,2,-13.235345840454102,0
4140,0,-3.5128610134124756,0
3427,1,-15.656343460083008,1
3427,2,-5.2372589111328125,0
3427,0,-2.3685948848724365,0
259,0,-2.5002145767211914,1
259,1,-14.16685962677002,0
259,2,-5.351404190063477,0
3681,1,-25.484539031982422,1
3681,0,-3.2130746841430664,0
3681,2,-16.01241683959961,0
1110,0,-3.1497960090637207,1
1110,2,-6.70112943649292,0
1110,1,-17.614112854003906,0
1908,1,4.723387718200684,1
1908,0,-0.627021312713623,0
1908,2,16.510940551757812,0
1160,1,-18.392822265625,1
1160,0,-2.4537947177886963,0
1160,2,-8.095090866088867,0
2378,2,-15.71877384185791,1
2378,1,-25.582351684570312,0
2378,0,-3.7882239818573,0
46,0,-2.347961902618408,1
46,1,-13.530220985412598,0
46,2,-3.713334083557129,0
2828,2,-13.661310195922852,1
2828,1,-23.386280059814453,0
2828,0,-2.4830374717712402,0
1054,1,-14.946002960205078,1
1054,2,-3.874039649963379,0
1054,0,-2.730996608734131,0
2940,2,-3.099881172180176,1
2940,0,-3.631850242614746,0
2940,1,-15.219986915588379,0
2725,1,-21.738452911376953,1
2725,2,-12.2919340133667,0
2725,0,-3.3158226013183594,0
1618,2,-4.0585527420043945,1
1618,1,-16.704269409179688,0
1618,0,-3.2491445541381836,0
4121,2,-6.49734354019165,1
4121,1,-17.308006286621094,0
4121,0,-3.045781373977661,0
2886,2,-13.873641014099121,1
2886,1,-25.05290412902832,0
2886,0,-3.8383076190948486,0
1348,2,-10.740917205810547,1
1348,0,-2.7667789459228516,0
1348,1,-19.094524383544922,0
1179,0,-4.123923301696777,1
1179,1,-25.231098175048828,0
1179,2,-15.2107572555542,0
2800,1,-18.174556732177734,1
2800,2,-8.321430206298828,0
2800,0,-3.0857181549072266,0
2818,1,-19.100351333618164,1
2818,0,-3.194356918334961,0
2818,2,-7.537191390991211,0
596,1,-19.444042205810547,1
596,2,-7.582515716552734,0
596,0,-3.285959482192993,0
2521,1,-20.146785736083984,1
2521,0,-2.891292095184326,0
2521,2,-9.111099243164062,0
1080,2,-3.937554359436035,1
1080,0,-2.706350326538086,0
1080,1,-16.97604751586914,0
982,1,-18.228069305419922,1
982,0,-3.663654088973999,0
982,2,-7.353099822998047,0
3019,2,-2.231626033782959,1
3019,1,-14.304816246032715,0
3019,0,-3.1169140338897705,0
3641,1,-20.686643600463867,1
3641,2,-9.88771915435791,0
3641,0,-3.6020045280456543,0
955,0,-3.5219788551330566,1
955,2,-11.504398345947266,0
955,1,-21.96748161315918,0
551,0,-2.61781907081604,1
551,2,2.343918800354004,0
551,1,-9.980450630187988,0
1088,2,-3.370410919189453,1
1088,1,-14.637181282043457,0
1088,0,-2.76525616645813,0
20,0,-1.9146318435668945,1
20,2,-8.191668510437012,0
20,1,-15.690960884094238,0
1169,1,-16.370037078857422,1
1169,2,-5.303194046020508,0
1169,0,-2.8046517372131348,0
3557,2,-13.039796829223633,1
3557,0,-3.104680061340332,0
3557,1,-23.541772842407227,0
2046,0,-3.5024662017822266,1
2046,2,-12.467947006225586,0
2046,1,-20.780696868896484,0
3478,0,-3.424959659576416,1
3478,1,-18.651931762695312,0
3478,2,-7.12738561630249,0
4151,2,-11.567081451416016,1
4151,1,-20.475868225097656,0
4151,0,-2.8517744541168213,0
1546,0,-1.9100780487060547,1
1546,1,-15.027583122253418,0
1546,2,-5.092736721038818,0
2867,2,-12.800121307373047,1
2867,0,-3.5685272216796875,0
2867,1,-22.446054458618164,0
3611,2,-13.449335098266602,1
3611,1,-23.765884399414062,0
3611,0,-3.7482244968414307,0
2240,1,-17.981414794921875,1
2240,0,-3.063873529434204,0
2240,2,-6.820854187011719,0
3803,1,-18.769153594970703,1
3803,0,-2.417649269104004,0
3803,2,-9.427959442138672,0
1670,0,-3.4119374752044678,1
1670,2,-4.646149635314941,0
1670,1,-16.209308624267578,0
3766,1,-26.22946548461914,1
3766,2,-15.037961959838867,0
3766,0,-4.241586685180664,0
2689,2,-14.757715225219727,1
2689,0,-4.304353713989258,0
2689,1,-25.846172332763672,0
1302,1,-14.112946510314941,1
1302,2,-2.0670361518859863,0
1302,0,-2.8703746795654297,0
3511,1,-21.49603271484375,1
3511,2,-10.320393562316895,0
3511,0,-3.589540481567383,0
3907,2,-8.990467071533203,1
3907,1,-20.126516342163086,0
3907,0,-2.6548337936401367,0
1425,0,-2.168191432952881,1
1425,2,-1.5564775466918945,0
1425,1,-12.1917142868042,0
50,0,-3.7019004821777344,1
50,2,-13.458738327026367,0
50,1,-23.864662170410156,0
2095,2,-10.093282699584961,1
2095,1,-21.11199188232422,0
2095,0,-3.095815658569336,0
615,2,-3.428333282470703,1
615,1,-13.974902153015137,0
615,0,-2.787139892578125,0
985,1,-14.226133346557617,1
985,2,-3.1231818199157715,0
985,0,-2.262356758117676,0
1673,1,-19.330615997314453,1
1673,0,-2.6869049072265625,0
1673,2,-9.555561065673828,0
1802,0,-2.777033805847168,1
1802,2,-4.517673969268799,0
1802,1,-15.12792682647705,0
607,2,-15.780051231384277,1
607,1,-25.723243713378906,0
607,0,-3.8820266723632812,0
2331,2,-9.345133781433105,1
2331,1,-19.75762367248535,0
2331,0,-2.5374703407287598,0
59,0,-2.7399723529815674,1
59,1,-13.067749977111816,0
59,2,-1.8365464210510254,0
2308,2,-6.948667049407959,1
2308,0,-3.176142692565918,0
2308,1,-17.658374786376953,0
2514,1,-17.12417221069336,1
2514,2,-5.649233818054199,0
2514,0,-2.6934454441070557,0
1977,0,-3.695546865463257,1
1977,1,-19.72496795654297,0
1977,2,-7.524874210357666,0
1562,2,-1.6578350067138672,1
1562,1,-11.172836303710938,0
1562,0,-1.84647536277771,0
