movie_local,target_local,score,label
1559,1,-46.42716979980469,0
3192,2,-2.5903735160827637,1
3192,1,-41.97832489013672,0
3192,0,-15.993978500366211,0
1198,0,-18.170686721801758,1
1198,2,-6.111513137817383,0
1198,1,-47.765018463134766,0
2023,1,-48.429141998291016,1
2023,2,-5.741424560546875,0
2023,0,-17.677703857421875,0
1725,1,-46.27934265136719,1
1725,2,-4.71315860748291,0
1725,0,-16.740245819091797,0
1356,2,-4.761758327484131,1
1356,1,-43.807762145996094,0
1356,0,-17.438901901245117,0
3818,1,-45.58605194091797,1
3818,2,-4.199100971221924,0
3818,0,-15.765914916992188,0
4148,2,-6.6046624183654785,1
4148,0,-18.22185707092285,0
4148,1,-48.920249938964844,0
4085,0,-16.591726303100586,1
4085,2,-5.414175987243652,0
4085,1,-44.67951965332031,0
3250,1,-41.00666046142578,1
3250,0,-16.619049072265625,0
3250,2,-2.7110795974731445,0
714,0,-18.121299743652344,1
714,2,-6.716411113739014,0
714,1,-46.39142608642578,0
2657,2,-1.812788963317871,1
2657,1,-41.686302185058594,0
2657,0,-15.992290496826172,0
1534,1,-39.159271240234375,1
1534,0,-15.7568359375,0
1534,2,-2.309868812561035,0
1705,1,-44.02632141113281,1
1705,2,-5.349767208099365,0
1705,0,-17.409868240356445,0
3058,1,-51.85868835449219,1
3058,2,-7.858378887176514,0
3058,0,-19.889467239379883,0
3426,2,-6.288189888000488,1
3426,0,-17.653579711914062,0
3426,1,-49.12651443481445,0
2901,1,-45.838035583496094,1
2901,0,-15.561176300048828,0
2901,2,-4.756475448608398,0
113,0,-18.268800735473633,1
113,2,-5.651182174682617,0
113,1,-47.75404357910156,0
1675,2,-3.327204704284668,1
1675,0,-16.766206741333008,0
1675,1,-42.59015655517578,0
3693,0,-18.581100463867188,1
3693,1,-51.2100830078125,0
3693,2,-9.113576889038086,0
3966,1,-47.73603439331055,1
3966,2,-4.761667251586914,0
3966,0,-18.476287841796875,0
2152,1,-47.70879364013672,1
2152,2,-7.746107578277588,0
2152,0,-18.496824264526367,0
2456,2,-0.8186354637145996,1
2456,1,-39.23223114013672,0
2456,0,-15.297253608703613,0
3452,0,-16.923622131347656,1
3452,1,-44.84210205078125,0
3452,2,-4.157949447631836,0
159,0,-17.976032257080078,1
159,1,-48.850711822509766,0
159,2,-6.910805702209473,0
3501,2,-5.296596050262451,1
3501,0,-18.176727294921875,0
3501,1,-48.93458557128906,0
49,0,-18.943456649780273,1
49,2,-6.001156806945801,0
49,1,-49.954132080078125,0
416,2,-6.852227687835693,1
416,0,-18.271699905395508,0
416,1,-50.42716598510742,0
785,0,-17.439712524414062,1
785,2,-6.578306198120117,0
785,1,-48.50145721435547,0
3103,2,-6.54789924621582,1
3103,1,-46.36370849609375,0
3103,0,-17.482934951782227,0
1531,0,-18.033891677856445,1
1531,1,-47.75470733642578,0
1531,2,-5.444150924682617,0
3916,2,-7.316556930541992,1
3916,0,-18.28209686279297,0
3916,1,-51.32339096069336,0
3267,2,-5.614635944366455,1
3267,0,-18.92034149169922,0
3267,1,-48.25840377807617,0
1466,0,-17.281726837158203,1
1466,1,-48.21500015258789,0
1466,2,-5.4707159996032715,0
3238,1,-39.39098358154297,1
3238,2,-0.7749707698822021,0
3238,0,-15.48263168334961,0
2082,0,-17.994644165039062,1
2082,1,-48.859283447265625,0
2082,2,-7.746857166290283,0
2048,1,-48.96182632446289,1
2048,0,-16.97765350341797,0
2048,2,-6.0110907554626465,0
3620,2,-6.207916259765625,1
3620,0,-18.244192123413086,0
3620,1,-48.910335540771484,0
264,2,-6.9158735275268555,1
264,1,-45.64768981933594,0
264,0,-17.176227569580078,0
370,1,-50.91160583496094,1
370,2,-7.632307529449463,0
370,0,-18.656288146972656,0
2685,2,-3.9360485076904297,1
2685,0,-16.321765899658203,0
2685,1,-44.40789031982422,0
477,0,-19.38062286376953,1
477,2,-8.091672897338867,0
477,1,-53.18013000488281,0
1780,0,-18.49689483642578,1
1780,2,-5.6793718338012695,0
1780,1,-47.80341720581055,0
1719,0,-18.38315200805664,1
1719,2,-6.249301433563232,0
1719,1,-49.02834701538086,0
4096,2,-4.078272342681885,1
4096,0,-16.90612030029297,0
4096,1,-44.8928337097168,0
4005,0,-15.133882522583008,1
4005,2,-2.9297666549682617,0
4005,1,-42.85380554199219,0
540,1,-53.995540618896484,1
540,2,-8.710453033447266,0
540,0,-19.762374877929688,0
949,1,-47.76298141479492,1
949,0,-17.250905990600586,0
949,2,-7.244655132293701,0
2986,1,-46.498626708984375,1
2986,0,-16.862756729125977,0
2986,2,-6.481905460357666,0
427,0,-17.15023422241211,1
427,2,-7.074953556060791,0
427,1,-49.56406021118164,0
1384,1,-50.87621307373047,1
1384,0,-17.98992347717285,0
1384,2,-6.6668620109558105,0
628,1,-47.06731414794922,1
628,0,-17.830581665039062,0
628,2,-4.347277641296387,0
2316,2,-6.329663276672363,1
2316,1,-48.428733825683594,0
2316,0,-17.64566993713379,0
2263,1,-48.48666763305664,1
2263,2,-7.01193380355835,0
2263,0,-18.333620071411133,0
3257,2,-6.338438510894775,1
3257,1,-48.37254333496094,0
3257,0,-17.298656463623047,0
2305,0,-15.914763450622559,1
2305,1,-42.58327102661133,0
2305,2,-3.2224011421203613,0
1976,1,-44.77971649169922,1
1976,2,-4.393062591552734,0
1976,0,-17.801795959472656,0
2342,2,-3.673783302307129,1
2342,1,-44.56952667236328,0
2342,0,-16.969947814941406,0
3614,2,-6.513397216796875,1
3614,1,-50.80756378173828,0
3614,0,-17.49840545654297,0
2426,2,-7.326704025268555,1
2426,1,-49.15253829956055,0
2426,0,-16.97698402404785,0
2459,2,-3.7066421508789062,1
2459,0,-16.826642990112305,0
2459,1,-45.44316864013672,0
3436,2,-5.828317165374756,1
3436,1,-47.67566680908203,0
3436,0,-18.54743003845215,0
3528,0,-19.07855987548828,1
3528,2,-8.331705093383789,0
3528,1,-52.166831970214844,0
3884,1,-48.80989456176758,1
3884,2,-7.840317726135254,0
3884,0,-17.883716583251953,0
2723,0,-15.711243629455566,1
2723,1,-43.41447067260742,0
2723,2,-3.788421154022217,0
110,0,-16.51712417602539,1
110,2,-3.394437789916992,0
110,1,-44.17292785644531,0
188,2,-1.7452855110168457,1
188,1,-42.81761169433594,0
188,0,-16.30261993408203,0
1168,1,-43.057979583740234,1
1168,2,-2.181065082550049,0
1168,0,-16.178272247314453,0
764,0,-16.079843521118164,1
764,1,-43.85667419433594,0
764,2,-3.3374929428100586,0
681,0,-16.552501678466797,1
681,2,-5.62017822265625,0
681,1,-45.27992630004883,0
1685,2,-4.088396072387695,1
1685,1,-44.21831512451172,0
1685,0,-16.6978702545166,0
1225,1,-47.64975357055664,1
1225,2,-6.212191581726074,0
1225,0,-18.092987060546875,0
1848,2,-8.783650398254395,1
1848,0,-18.22706413269043,0
1848,1,-50.87604522705078,0
3419,2,-6.8336005210876465,1
3419,1,-47.38636779785156,0
3419,0,-17.48554801940918,0
3157,2,-7.0845947265625,1
3157,0,-17.816932678222656,0
3157,1,-51.125545501708984,0
1079,1,-42.15745544433594,1
1079,0,-16.185794830322266,0
1079,2,-3.6379406452178955,0
585,0,-18.443878173828125,1
585,1,-47.99066162109375,0
585,2,-6.284533500671387,0
2059,2,-4.615939617156982,1
2059,1,-45.830867767333984,0
2059,0,-17.564002990722656,0
1213,2,-6.075988292694092,1
1213,0,-18.353988647460938,0
1213,1,-49.20903015136719,0
2932,1,-40.81866455078125,1
2932,2,-2.2986693382263184,0
2932,0,-16.19683837890625,0
381,0,-17.612436294555664,1
381,1,-45.86586380004883,0
381,2,-6.1345601081848145,0
3089,1,-46.9066162109375,1
3089,2,-6.2660627365112305,0
3089,0,-17.89868927001953,0
777,1,-44.73399353027344,1
777,2,-4.073022842407227,0
777,0,-17.466907501220703,0
1473,2,-7.68663215637207,1
1473,1,-50.6837272644043,0
1473,0,-18.859146118164062,0
3888,1,-41.964332580566406,1
3888,2,-4.190032482147217,0
3888,0,-15.689831733703613,0
1152,2,-4.917595863342285,1
1152,1,-43.28873062133789,0
1152,0,-17.612525939941406,0
903,2,-5.881783962249756,1
903,1,-46.673030853271484,0
903,0,-18.569902420043945,0
4064,2,-4.353585720062256,1
4064,1,-43.78455352783203,0
4064,0,-15.677913665771484,0
3516,2,-7.899271488189697,1
3516,0,-18.187955856323242,0
3516,1,-47.96953582763672,0
1017,0,-16.916851043701172,1
1017,1,-46.58354949951172,0
1017,2,-4.925967216491699,0
1115,1,-49.7815055847168,1
1115,2,-7.282374858856201,0
1115,0,-18.032711029052734,0
3160,1,-49.75925064086914,1
3160,0,-18.402973175048828,0
3160,2,-8.624674797058105,0
1036,0,-18.446063995361328,1
1036,1,-51.04734420776367,0
1036,2,-8.295961380004883,0
2650,0,-17.81003189086914,1
2650,2,-5.517151832580566,0
2650,1,-49.328338623046875,0
1900,1,-50.366146087646484,1
1900,0,-18.0410099029541,0
1900,2,-7.644719123840332,0
617,0,-16.96825408935547,1
617,1,-42.34369659423828,0
617,2,-2.3498377799987793,0
820,1,-51.412353515625,1
820,0,-17.9770565032959,0
820,2,-7.269928932189941,0
205,1,-47.066627502441406,1
205,2,-5.514747142791748,0
205,0,-18.72738265991211,0
821,2,-8.085653305053711,1
821,1,-49.38042449951172,0
821,0,-18.964298248291016,0
738,0,-17.047529220581055,1
738,2,-4.737016677856445,0
738,1,-45.22486877441406,0
1920,0,-19.138961791992188,1
1920,2,-5.4394001960754395,0
1920,1,-47.04603958129883,0
984,1,-40.14584732055664,1
984,0,-14.883484840393066,0
984,2,-2.1821651458740234,0
1426,2,-9.865410804748535,1
1426,1,-53.32523727416992,0
1426,0,-19.315237045288086,0
2102,1,-47.08306884765625,1
2102,2,-5.747464179992676,0
2102,0,-17.62592887878418,0
2845,0,-16.26123046875,1
2845,2,-3.4441680908203125,0
2845,1,-42.773841857910156,0
3109,1,-51.332275390625,1
3109,2,-6.3741044998168945,0
3109,0,-18.872848510742188,0
2637,2,-4.653676986694336,1
2637,0,-16.266021728515625,0
2637,1,-46.52327346801758,0
2808,1,-52.320335388183594,1
2808,2,-8.104454040527344,0
2808,0,-19.288959503173828,0
4002,2,-4.973259449005127,1
4002,0,-18.44106674194336,0
4002,1,-47.913795471191406,0
495,0,-17.911054611206055,1
495,2,-3.369570255279541,0
495,1,-44.43485641479492,0
3792,1,-46.59705352783203,1
3792,0,-16.884065628051758,0
3792,2,-6.502165794372559,0
696,0,-15.14773941040039,1
696,1,-37.51428985595703,0
696,2,-1.6469042301177979,0
1187,1,-48.76225280761719,1
1187,0,-18.524486541748047,0
1187,2,-6.797593593597412,0
3064,1,-47.08174514770508,1
3064,0,-17.95842933654785,0
3064,2,-3.8016462326049805,0
1382,1,-49.83757400512695,1
1382,2,-6.969499111175537,0
1382,0,-18.73639488220215,0
1434,1,-41.24668884277344,1
1434,2,-1.8849759101867676,0
1434,0,-14.535491943359375,0
1969,1,-47.530216217041016,1
1969,0,-16.878034591674805,0
1969,2,-6.6057515144348145,0
3353,2,-7.786448001861572,1
3353,0,-18.542463302612305,0
3353,1,-46.54569625854492,0
572,2,-3.6181650161743164,1
572,1,-41.1185302734375,0
572,0,-14.578824996948242,0
546,0,-16.28925132751465,1
546,1,-41.149375915527344,0
546,2,-0.5436992645263672,0
3070,1,-42.30724334716797,1
3070,0,-16.193288803100586,0
3070,2,-4.117228031158447,0
22,0,-17.636676788330078,1
22,1,-41.7863655090332,0
22,2,-4.390132427215576,0
3976,2,-7.481372833251953,1
3976,0,-19.623519897460938,0
3976,1,-53.79426574707031,0
3747,1,-51.504364013671875,1
3747,0,-17.450572967529297,0
3747,2,-6.762020111083984,0
3397,2,-7.437725067138672,1
3397,1,-51.11112976074219,0
3397,0,-18.413921356201172,0
95,0,-18.62723159790039,1
95,2,-7.494328022003174,0
95,1,-50.120460510253906,0
3420,2,-5.977499485015869,1
3420,1,-47.01280212402344,0
3420,0,-17.471101760864258,0
1657,1,-45.878013610839844,1
1657,0,-17.007644653320312,0
1657,2,-5.735621929168701,0
3146,1,-46.86219024658203,1
3146,0,-18.00674057006836,0
3146,2,-4.76115083694458,0
915,2,-7.2298126220703125,1
915,0,-18.715011596679688,0
915,1,-49.278751373291016,0
552,2,-4.749759197235107,1
552,0,-16.90886878967285,0
552,1,-44.886077880859375,0
3736,2,-5.2357611656188965,1
3736,1,-44.68541717529297,0
3736,0,-15.864707946777344,0
3756,2,-3.235215187072754,1
3756,1,-43.39320373535156,0
3756,0,-17.126501083374023,0
2814,1,-50.346710205078125,1
2814,2,-6.183124542236328,0
2814,0,-18.19255828857422,0
3665,0,-19.55262565612793,1
3665,1,-52.89140701293945,0
3665,2,-7.166760444641113,0
3563,1,-45.965576171875,1
3563,0,-16.634449005126953,0
3563,2,-4.269779205322266,0
211,0,-19.27875328063965,1
211,1,-53.24467468261719,0
211,2,-7.788054943084717,0
2757,2,-3.4085559844970703,1
2757,0,-18.516326904296875,0
2757,1,-46.93730926513672,0
4159,0,-15.571048736572266,1
4159,2,-2.410445213317871,0
4159,1,-41.94990158081055,0
1694,1,-47.286495208740234,1
1694,0,-18.27812385559082,0
1694,2,-5.766470909118652,0
3293,0,-16.982988357543945,1
3293,2,-4.564977169036865,0
3293,1,-45.77507019042969,0
1781,1,-42.02090072631836,1
1781,2,-2.743157148361206,0
1781,0,-16.438980102539062,0
417,1,-45.51014709472656,1
417,0,-17.694534301757812,0
417,2,-7.902900695800781,0
1847,0,-17.621082305908203,1
1847,2,-4.245534896850586,0
1847,1,-44.33763885498047,0
2332,2,-2.8127169609069824,1
2332,0,-17.04621124267578,0
2332,1,-43.95602035522461,0
1155,0,-18.650924682617188,1
1155,2,-9.27618408203125,0
1155,1,-49.00813293457031,0
6,1,-45.704017639160156,1
6,0,-17.158878326416016,0
6,2,-4.6620378494262695,0
1893,1,-48.78496551513672,1
1893,2,-5.695095062255859,0
1893,0,-17.482812881469727,0
1738,0,-17.587505340576172,1
1738,1,-48.405914306640625,0
1738,2,-5.8946123123168945,0
1949,1,-43.709999084472656,1
1949,0,-16.455982208251953,0
1949,2,-3.5040431022644043,0
670,1,-44.652740478515625,1
670,0,-16.643470764160156,0
670,2,-4.364020824432373,0
3992,2,-8.962839126586914,1
3992,0,-18.396190643310547,0
3992,1,-50.281925201416016,0
3080,2,-7.841536045074463,1
3080,0,-18.108932495117188,0
3080,1,-50.62596130371094,0
713,0,-18.085891723632812,1
713,1,-43.278465270996094,0
713,2,-3.798462390899658,0
4022,1,-50.559356689453125,1
4022,2,-7.198884963989258,0
4022,0,-18.671491622924805,0
3531,2,-2.212228298187256,1
3531,0,-15.823296546936035,0
3531,1,-41.48918151855469,0
855,0,-16.645797729492188,1
855,2,-5.380119800567627,0
855,1,-43.490726470947266,0
2427,2,-3.686105489730835,1
2427,1,-44.6412353515625,0
2427,0,-17.128925323486328,0
613,0,-17.135229110717773,1
613,1,-46.31297302246094,0
613,2,-4.9659013748168945,0
1689,2,-6.995168685913086,1
1689,0,-17.354021072387695,0
1689,1,-45.23228454589844,0
404,0,-17.22027587890625,1
404,1,-47.316612243652344,0
404,2,-5.502040863037109,0
3659,2,-6.2312164306640625,1
3659,1,-48.28387451171875,0
3659,0,-17.631587982177734,0
2966,2,-4.3878326416015625,1
2966,0,-17.823848724365234,0
2966,1,-45.003929138183594,0
4157,1,-40.01099395751953,1
4157,2,-2.051323413848877,0
4157,0,-15.316797256469727,0
3356,2,-8.31361198425293,1
3356,0,-18.20629119873047,0
3356,1,-51.48743438720703,0
2126,0,-17.201156616210938,1
2126,1,-46.51984405517578,0
2126,2,-6.070557117462158,0
472,2,-6.418356418609619,1
472,1,-47.74297332763672,0
472,0,-16.620162963867188,0
3029,1,-47.04021072387695,1
3029,0,-17.907255172729492,0
3029,2,-4.743091583251953,0
637,2,-5.537883758544922,1
637,0,-17.502180099487305,0
637,1,-47.69833755493164,0
1241,0,-17.677043914794922,1
1241,1,-50.11101150512695,0
1241,2,-7.000615119934082,0
3335,0,-16.545137405395508,1
3335,1,-46.952674865722656,0
3335,2,-4.65762996673584,0
3104,1,-47.564552307128906,1
3104,0,-18.59120750427246,0
3104,2,-6.183609485626221,0
1205,2,-6.221835613250732,1
1205,0,-17.894481658935547,0
1205,1,-46.773616790771484,0
2206,0,-18.7840633392334,1
2206,2,-6.941656589508057,0
2206,1,-51.12128448486328,0
1849,2,-5.9223246574401855,1
1849,1,-47.861328125,0
1849,0,-18.063589096069336,0
3055,1,-41.577125549316406,1
3055,2,-1.8768415451049805,0
3055,0,-16.36922836303711,0
1629,2,-5.878198623657227,1
1629,0,-18.51165771484375,0
1629,1,-46.32332992553711,0
3849,2,-5.152076244354248,1
3849,1,-45.737083435058594,0
3849,0,-16.276994705200195,0
3666,0,-16.50776481628418,1
3666,2,-4.4853129386901855,0
3666,1,-45.981407165527344,0
3334,0,-17.616790771484375,1
3334,2,-4.992778778076172,0
3334,1,-47.78204345703125,0
3802,0,-19.142078399658203,1
3802,1,-50.07213592529297,0
3802,2,-6.345743179321289,0
3668,1,-45.02696990966797,1
3668,0,-17.764602661132812,0
3668,2,-6.488600730895996,0
1791,1,-42.52734375,1
1791,0,-16.61634635925293,0
1791,2,-3.753992795944214,0
2028,1,-42.0402946472168,1
2028,0,-17.119243621826172,0
2028,2,-3.09651517868042,0
2509,2,-4.111087799072266,1
2509,0,-17.16159439086914,0
2509,1,-45.785614013671875,0
2857,0,-16.964128494262695,1
2857,1,-45.422096252441406,0
2857,2,-5.855853080749512,0
3202,2,-4.598594665527344,1
3202,1,-46.4033088684082,0
3202,0,-16.394176483154297,0
4140,1,-52.765682220458984,1
4140,2,-7.491668224334717,0
4140,0,-18.327613830566406,0
3427,1,-44.394500732421875,1
3427,2,-4.254310131072998,0
3427,0,-17.228870391845703,0
259,0,-16.664867401123047,1
259,1,-42.734619140625,0
259,2,-4.922273635864258,0
3681,1,-49.600589752197266,1
3681,0,-17.61760139465332,0
3681,2,-7.379303932189941,0
1110,0,-17.409072875976562,1
1110,2,-5.551645755767822,0
1110,1,-47.09989929199219,0
1908,1,-38.93756103515625,1
1908,0,-16.50316619873047,0
1908,2,-2.780156373977661,0
1160,1,-44.64948272705078,1
1160,0,-17.13546371459961,0
1160,2,-4.835992336273193,0
2378,2,-9.010722160339355,1
2378,1,-51.494224548339844,0
2378,0,-17.83942413330078,0
46,0,-15.441672325134277,1
46,1,-40.716827392578125,0
46,2,-4.511106491088867,0
2828,2,-6.205899715423584,1
2828,1,-47.572601318359375,0
2828,0,-16.18123435974121,0
1054,1,-43.343223571777344,1
1054,2,-3.2976670265197754,0
1054,0,-16.60236167907715,0
2940,2,-5.894754409790039,1
2940,0,-18.259191513061523,0
2940,1,-46.192535400390625,0
2725,1,-49.187538146972656,1
2725,2,-6.565834045410156,0
2725,0,-17.03040885925293,0
1618,2,-2.5576415061950684,1
1618,1,-44.915653228759766,0
1618,0,-17.666322708129883,0
4121,2,-2.617802143096924,1
4121,1,-43.5871467590332,0
4121,0,-16.911319732666016,0
2886,2,-7.423838138580322,1
2886,1,-50.422672271728516,0
2886,0,-18.8913516998291,0
1348,2,-4.336786270141602,1
1348,0,-16.284318923950195,0
1348,1,-44.95970916748047,0
1179,0,-17.644550323486328,1
1179,1,-50.19458770751953,0
1179,2,-7.502841472625732,0
2800,1,-43.91138458251953,1
2800,2,-4.519950866699219,0
2800,0,-16.741134643554688,0
2818,1,-50.486083984375,1
2818,0,-18.541505813598633,0
2818,2,-6.968557357788086,0
596,1,-49.67827606201172,1
596,2,-6.565045356750488,0
596,0,-18.275211334228516,0
2521,1,-46.59929275512695,1
2521,0,-17.017297744750977,0
2521,2,-4.941458225250244,0
1080,2,-6.753908157348633,1
1080,0,-18.0343074798584,0
1080,1,-50.27546691894531,0
982,1,-50.41399002075195,1
982,0,-19.361316680908203,0
982,2,-6.872663497924805,0
3019,2,-1.6722359657287598,1
3019,1,-43.94620895385742,0
3019,0,-17.234458923339844,0
3641,1,-47.72123718261719,1
3641,2,-5.984182357788086,0
3641,0,-17.84102439880371,0
955,0,-18.192970275878906,1
955,2,-7.265710830688477,0
955,1,-49.51959228515625,0
551,0,-19.11919593811035,1
551,2,-8.148824691772461,0
551,1,-48.76709747314453,0
1088,2,-5.04978084564209,1
1088,1,-46.387176513671875,0
1088,0,-17.646780014038086,0
20,0,-15.624133110046387,1
20,2,-2.9419713020324707,0
20,1,-42.026859283447266,0
1169,1,-45.337059020996094,1
1169,2,-4.586759567260742,0
1169,0,-16.854934692382812,0
3557,2,-5.311458110809326,1
3557,0,-17.035558700561523,0
3557,1,-48.020790100097656,0
2046,0,-17.544849395751953,1
2046,2,-6.296106338500977,0
2046,1,-46.468544006347656,0
3478,0,-18.94195556640625,1
3478,1,-48.67827224731445,0
3478,2,-5.516706943511963,0
4151,2,-4.003019332885742,1
4151,1,-44.62400817871094,0
4151,0,-16.72954559326172,0
1546,0,-14.267924308776855,1
1546,1,-40.02358627319336,0
1546,2,-1.909250259399414,0
2867,2,-8.2731294631958,1
2867,0,-18.085926055908203,0
2867,1,-50.16447067260742,0
3611,2,-7.316996097564697,1
3611,1,-49.9449348449707,0
3611,0,-18.1025447845459,0
2240,1,-46.75169372558594,1
2240,0,-18.046775817871094,0
2240,2,-5.332447528839111,0
3803,1,-45.74974060058594,1
3803,0,-16.87063217163086,0
3803,2,-4.181484699249268,0
1670,0,-18.319908142089844,1
1670,2,-5.34890079498291,0
1670,1,-48.13371658325195,0
3766,1,-53.26519012451172,1
3766,2,-8.18325424194336,0
3766,0,-19.183555603027344,0
2689,2,-8.498554229736328,1
2689,0,-18.77951431274414,0
2689,1,-51.579345703125,0
1302,1,-47.99892044067383,1
1302,2,-5.849177837371826,0
1302,0,-18.822174072265625,0
3511,1,-47.8382682800293,1
3511,2,-6.082274913787842,0
3511,0,-17.059326171875,0
3907,2,-5.34555196762085,1
3907,1,-49.77894973754883,0
3907,0,-16.92682456970215,0
1425,0,-16.973159790039062,1
1425,2,-2.764371871948242,0
1425,1,-41.47636413574219,0
50,0,-17.121578216552734,1
50,2,-5.958347320556641,0
50,1,-48.55971145629883,0
2095,2,-4.960239887237549,1
2095,1,-48.370872497558594,0
2095,0,-17.763216018676758,0
615,2,-4.009212017059326,1
615,1,-43.46730041503906,0
615,0,-16.48015594482422,0
985,1,-43.15055847167969,1
985,2,-1.9531636238098145,0
985,0,-16.605491638183594,0
1673,1,-47.99062728881836,1
1673,0,-17.55514907836914,0
1673,2,-7.727085113525391,0
1802,0,-17.644638061523438,1
1802,2,-4.270627021789551,0
1802,1,-45.93887710571289,0
607,2,-5.48919677734375,1
607,1,-46.65330505371094,0
607,0,-17.51889991760254,0
2331,2,-2.7017650604248047,1
2331,1,-42.1375846862793,0
2331,0,-15.850671768188477,0
59,0,-17.665695190429688,1
59,1,-46.42601776123047,0
59,2,-7.427680015563965,0
2308,2,-4.818907260894775,1
2308,0,-18.31434440612793,0
2308,1,-45.60442352294922,0
2514,1,-44.783111572265625,1
2514,2,-3.4631896018981934,0
2514,0,-16.626680374145508,0
1977,0,-18.52338409423828,1
1977,1,-49.59947204589844,0
1977,2,-6.668149948120117,0
1562,2,-1.50288724899292,1
1562,1,-39.68341827392578,0
1562,0,-14.966984748840332,0
