movie_local,target_local,score,label
1719,2,22.300321578979492,0
1719,1,54.05778884887695,0
4096,2,25.168458938598633,1
4096,0,26.699434280395508,0
4096,1,55.63953399658203,0
4005,0,24.729768753051758,1
4005,2,20.956195831298828,0
4005,1,51.82713317871094,0
540,1,50.10668182373047,1
540,2,22.26168441772461,0
540,0,23.921045303344727,0
949,1,46.47049331665039,1
949,0,21.95781135559082,0
949,2,17.714269638061523,0
2986,1,47.03640365600586,1
2986,0,23.36101722717285,0
2986,2,28.23727798461914,0
427,0,24.798816680908203,1
427,2,30.986711502075195,0
427,1,50.90336227416992,0
1384,1,56.202457427978516,1
1384,0,26.28169822692871,0
1384,2,27.736690521240234,0
628,1,52.076847076416016,1
628,0,24.85176658630371,0
628,2,23.601335525512695,0
2316,2,19.59398651123047,1
2316,1,51.198219299316406,0
2316,0,24.601837158203125,0
2263,1,51.98982620239258,1
2263,2,28.681720733642578,0
2263,0,24.735122680664062,0
3257,2,27.00426483154297,1
3257,1,51.095306396484375,0
3257,0,24.419841766357422,0
2305,0,24.74688720703125,1
2305,1,52.927520751953125,0
2305,2,18.87834930419922,0
1976,1,56.83162307739258,1
1976,2,27.900691986083984,0
1976,0,26.780460357666016,0
2342,2,22.693010330200195,1
2342,1,51.47368240356445,0
2342,0,25.189468383789062,0
3614,2,25.387598037719727,1
3614,1,54.78654479980469,0
3614,0,26.27054786682129,0
2426,2,24.793920516967773,1
2426,1,54.17078399658203,0
2426,0,25.689640045166016,0
2459,2,21.869060516357422,1
2459,0,25.405197143554688,0
2459,1,53.48982238769531,0
3436,2,18.8792781829834,1
3436,1,50.54985809326172,0
3436,0,24.19890022277832,0
3528,0,24.72075653076172,1
3528,2,21.999263763427734,0
3528,1,51.96483612060547,0
3884,1,53.555538177490234,1
3884,2,29.628707885742188,0
3884,0,25.434757232666016,0
2723,0,25.550203323364258,1
2723,1,52.318477630615234,0
2723,2,26.107101440429688,0
110,0,25.97319221496582,1
110,2,31.51645851135254,0
110,1,53.952598571777344,0
188,2,29.020288467407227,1
188,1,54.77059555053711,0
188,0,26.339101791381836,0
1168,1,54.92561340332031,1
1168,2,24.442413330078125,0
1168,0,26.259679794311523,0
764,0,23.698375701904297,1
764,1,49.89705276489258,0
764,2,19.370454788208008,0
681,0,27.204296112060547,1
681,2,27.452865600585938,0
681,1,55.742698669433594,0
1685,2,22.590497970581055,1
1685,1,51.128414154052734,0
1685,0,24.203998565673828,0
1225,1,51.94489669799805,1
1225,2,36.47847366333008,0
1225,0,25.176441192626953,0
1848,2,35.596092224121094,1
1848,0,25.452022552490234,0
1848,1,51.91105651855469,0
3419,2,22.43456268310547,1
3419,1,52.76649856567383,0
3419,0,25.53799057006836,0
3157,2,18.24089241027832,1
3157,0,25.084712982177734,0
3157,1,52.55154800415039,0
1079,1,51.71234893798828,1
1079,0,24.913599014282227,0
1079,2,28.337486267089844,0
585,0,25.75429916381836,1
585,1,53.389041900634766,0
585,2,27.212114334106445,0
2059,2,30.799747467041016,1
2059,1,53.51808166503906,0
2059,0,25.86255645751953,0
1213,2,21.00993537902832,1
1213,0,23.999557495117188,0
1213,1,50.95977783203125,0
2932,1,55.907230377197266,1
2932,2,27.743467330932617,0
2932,0,26.422893524169922,0
381,0,26.911231994628906,1
381,1,54.93143844604492,0
381,2,35.172454833984375,0
3089,1,54.421913146972656,1
3089,2,24.792390823364258,0
3089,0,25.54821014404297,0
777,1,54.91261291503906,1
777,2,31.640090942382812,0
777,0,26.08539581298828,0
1473,2,18.671894073486328,1
1473,1,50.07855987548828,0
1473,0,24.074892044067383,0
3888,1,54.89860916137695,1
3888,2,22.8373966217041,0
3888,0,26.07418441772461,0
1152,2,33.22047424316406,1
1152,1,53.50590515136719,0
1152,0,25.887495040893555,0
903,2,29.885787963867188,1
903,1,49.85477066040039,0
903,0,24.101455688476562,0
4064,2,19.594810485839844,1
4064,1,49.35773849487305,0
4064,0,23.885740280151367,0
3516,2,25.935657501220703,1
3516,0,24.74199676513672,0
3516,1,52.5307731628418,0
1017,0,24.294471740722656,1
1017,1,50.4495735168457,0
1017,2,24.889339447021484,0
1115,1,50.66625213623047,1
1115,2,19.368728637695312,0
1115,0,24.032140731811523,0
3160,1,53.90685272216797,1
3160,0,26.135778427124023,0
3160,2,27.191612243652344,0
1036,0,24.39923858642578,1
1036,1,50.49138641357422,0
1036,2,28.2247371673584,0
2650,0,26.109426498413086,1
2650,2,25.077980041503906,0
2650,1,54.987457275390625,0
1900,1,51.204769134521484,1
1900,0,24.57990264892578,0
1900,2,24.375398635864258,0
617,0,23.590730667114258,1
617,1,49.66816329956055,0
617,2,21.922080993652344,0
820,1,51.599273681640625,1
820,0,24.61988639831543,0
820,2,19.766183853149414,0
205,1,52.409461975097656,1
205,2,36.777400970458984,0
205,0,25.259952545166016,0
821,2,39.61446762084961,1
821,1,51.367523193359375,0
821,0,25.044666290283203,0
738,0,25.48492431640625,1
738,2,25.748498916625977,0
738,1,51.93437576293945,0
1920,0,24.33588218688965,1
1920,2,27.043256759643555,0
1920,1,50.32759475708008,0
984,1,56.90226364135742,1
984,0,27.33379554748535,0
984,2,31.397872924804688,0
1426,2,25.62322998046875,1
1426,1,50.37702178955078,0
1426,0,24.39141273498535,0
2102,1,55.23299789428711,1
2102,2,25.566509246826172,0
2102,0,26.249401092529297,0
2845,0,25.14710235595703,1
2845,2,20.707332611083984,0
2845,1,52.352088928222656,0
3109,1,53.20155715942383,1
3109,2,19.74665641784668,0
3109,0,25.298213958740234,0
2637,2,23.310264587402344,1
2637,0,25.350114822387695,0
2637,1,54.222801208496094,0
2808,1,51.2605094909668,1
2808,2,20.290998458862305,0
2808,0,24.411916732788086,0
4002,2,15.679133415222168,1
4002,0,23.874977111816406,0
4002,1,49.43483352661133,0
495,0,24.575265884399414,1
495,2,25.710718154907227,0
495,1,51.93925476074219,0
3792,1,54.43292999267578,1
3792,0,26.450756072998047,0
3792,2,32.645755767822266,0
696,0,24.177778244018555,1
696,1,49.51270294189453,0
696,2,43.56243896484375,0
1187,1,51.317962646484375,1
1187,0,24.614839553833008,0
1187,2,24.801027297973633,0
3064,1,54.812110900878906,1
3064,0,25.995162963867188,0
3064,2,23.028888702392578,0
1382,1,52.53631591796875,1
1382,2,23.733213424682617,0
1382,0,24.86859130859375,0
1434,1,53.05448532104492,1
1434,2,29.3276424407959,0
1434,0,25.6290283203125,0
1969,1,54.13224792480469,1
1969,0,25.789003372192383,0
1969,2,26.5217342376709,0
3353,2,32.20035934448242,1
3353,0,25.04555320739746,0
3353,1,51.905635833740234,0
572,2,32.985206604003906,1
572,1,51.72571563720703,0
572,0,24.7484130859375,0
546,0,26.08427619934082,1
546,1,53.72356414794922,0
546,2,20.47369956970215,0
3070,1,55.16620635986328,1
3070,0,26.5234432220459,0
3070,2,22.949743270874023,0
22,0,25.332935333251953,1
22,1,50.999244689941406,0
22,2,30.52845001220703,0
3976,2,18.842449188232422,1
3976,0,24.37664222717285,0
3976,1,50.88917541503906,0
3747,1,55.33753204345703,1
3747,0,26.446231842041016,0
3747,2,26.773853302001953,0
3397,2,23.1440372467041,1
3397,1,53.42892837524414,0
3397,0,25.123899459838867,0
95,0,25.288593292236328,1
95,2,26.357685089111328,0
95,1,52.860111236572266,0
3420,2,19.602703094482422,1
3420,1,51.787837982177734,0
3420,0,25.09427261352539,0
1657,1,51.58538055419922,1
1657,0,24.94279670715332,0
1657,2,24.554378509521484,0
3146,1,52.434844970703125,1
3146,0,25.200218200683594,0
3146,2,19.930986404418945,0
915,2,28.009342193603516,1
915,0,26.20953941345215,0
915,1,53.88592529296875,0
552,2,32.86668395996094,1
552,0,26.25588607788086,0
552,1,54.13063049316406,0
3736,2,21.741539001464844,1
3736,1,52.22834396362305,0
3736,0,25.0067081451416,0
3756,2,22.350719451904297,1
3756,1,50.814849853515625,0
3756,0,24.361251831054688,0
2814,1,48.28295135498047,1
2814,2,21.019437789916992,0
2814,0,23.363140106201172,0
3665,0,26.0234375,1
3665,1,55.341793060302734,0
3665,2,19.918210983276367,0
3563,1,55.519832611083984,1
3563,0,26.842912673950195,0
3563,2,22.300901412963867,0
211,0,26.017690658569336,1
211,1,54.814605712890625,0
211,2,25.526538848876953,0
2757,2,27.44364356994629,1
2757,0,26.065237045288086,0
2757,1,53.159873962402344,0
4159,0,25.16989517211914,1
4159,2,19.889293670654297,0
4159,1,53.306800842285156,0
1694,1,53.6649169921875,1
1694,0,25.725915908813477,0
1694,2,24.990076065063477,0
3293,0,25.77677345275879,1
3293,2,27.003761291503906,0
3293,1,54.49820327758789,0
1781,1,51.300270080566406,1
1781,2,22.78750228881836,0
1781,0,24.38453483581543,0
417,1,51.73350524902344,1
417,0,24.866941452026367,0
417,2,29.923845291137695,0
1847,0,23.903491973876953,1
1847,2,23.20931053161621,0
1847,1,49.34090805053711,0
2332,2,22.75847816467285,1
2332,0,24.82779884338379,0
2332,1,52.52329635620117,0
1155,0,25.001453399658203,1
1155,2,26.590679168701172,0
1155,1,50.97203063964844,0
6,1,54.72113800048828,1
6,0,26.12420654296875,0
6,2,25.63973617553711,0
1893,1,50.825828552246094,1
1893,2,24.36066436767578,0
1893,0,24.434206008911133,0
1738,0,25.776405334472656,1
1738,1,53.90135192871094,0
1738,2,23.345617294311523,0
1949,1,55.01581573486328,1
1949,0,26.67254638671875,0
1949,2,23.66549301147461,0
670,1,54.37763595581055,1
670,0,26.432048797607422,0
670,2,28.060592651367188,0
3992,2,29.009323120117188,1
3992,0,26.153446197509766,0
3992,1,53.553550720214844,0
3080,2,23.189647674560547,1
3080,0,25.000286102294922,0
3080,1,51.98910140991211,0
713,0,25.77564239501953,1
713,1,53.16778564453125,0
713,2,23.31909942626953,0
4022,1,51.78937530517578,1
4022,2,22.310192108154297,0
4022,0,24.80547523498535,0
3531,2,18.04361343383789,1
3531,0,25.24973487854004,0
3531,1,53.33720779418945,0
855,0,25.015625,1
855,2,35.237728118896484,0
855,1,50.66831588745117,0
2427,2,20.160547256469727,1
2427,1,51.87716293334961,0
2427,0,24.971418380737305,0
613,0,25.568649291992188,1
613,1,53.38642501831055,0
613,2,26.869638442993164,0
1689,2,43.97132110595703,1
1689,0,26.26932144165039,0
1689,1,53.031532287597656,0
404,0,25.89326286315918,1
404,1,52.92454528808594,0
404,2,31.346981048583984,0
3659,2,16.47769546508789,1
3659,1,51.987571716308594,0
3659,0,24.534759521484375,0
2966,2,27.320281982421875,1
2966,0,24.036508560180664,0
2966,1,50.61997604370117,0
4157,1,52.72662353515625,1
4157,2,23.631103515625,0
4157,0,25.295019149780273,0
3356,2,19.22002410888672,1
3356,0,24.259078979492188,0
3356,1,50.616844177246094,0
2126,0,24.419790267944336,1
2126,1,49.06016540527344,0
2126,2,22.34644317626953,0
472,2,22.22562599182129,1
472,1,51.49104309082031,0
472,0,24.767955780029297,0
3029,1,49.15534973144531,1
3029,0,23.426198959350586,0
3029,2,19.828256607055664,0
637,2,18.9241943359375,1
637,0,23.981281280517578,0
637,1,50.30292510986328,0
1241,0,25.066579818725586,1
1241,1,52.419158935546875,0
1241,2,23.126630783081055,0
3335,0,26.01941680908203,1
3335,1,52.97395706176758,0
3335,2,26.823680877685547,0
3104,1,54.66694259643555,1
3104,0,26.036842346191406,0
3104,2,24.721782684326172,0
1205,2,26.715673446655273,1
1205,0,26.24856185913086,0
1205,1,54.84284210205078,0
2206,0,25.647598266601562,1
2206,2,31.760711669921875,0
2206,1,52.67509460449219,0
1849,2,21.89685821533203,1
1849,1,55.25896453857422,0
1849,0,26.3629207611084,0
3055,1,53.265716552734375,1
3055,2,18.903112411499023,0
3055,0,25.16342544555664,0
1629,2,30.265806198120117,1
1629,0,24.656686782836914,0
1629,1,50.72370910644531,0
3849,2,22.024009704589844,1
3849,1,54.36943817138672,0
3849,0,25.89876937866211,0
3666,0,24.82082748413086,1
3666,2,18.603713989257812,0
3666,1,51.58266830444336,0
3334,0,25.285839080810547,1
3334,2,23.170799255371094,0
3334,1,53.581329345703125,0
3802,0,27.695539474487305,1
3802,1,58.02247619628906,0
3802,2,27.63897705078125,0
3668,1,51.77061080932617,1
3668,0,25.07083511352539,0
3668,2,32.35953140258789,0
1791,1,53.3452033996582,1
1791,0,25.520004272460938,0
1791,2,32.82615661621094,0
2028,1,49.71980285644531,1
2028,0,23.663494110107422,0
2028,2,28.26508140563965,0
2509,2,26.14285659790039,1
2509,0,25.33055877685547,0
2509,1,53.05119323730469,0
2857,0,23.68892478942871,1
2857,1,49.99391174316406,0
2857,2,20.322998046875,0
3202,2,24.27719497680664,1
3202,1,53.90168380737305,0
3202,0,25.60207748413086,0
4140,1,52.62738800048828,1
4140,2,21.274715423583984,0
4140,0,25.049327850341797,0
3427,1,56.74486541748047,1
3427,2,26.935474395751953,0
3427,0,26.996471405029297,0
259,0,25.6630802154541,1
259,1,53.503273010253906,0
259,2,33.93798828125,0
3681,1,50.38710021972656,1
3681,0,23.96099281311035,0
3681,2,16.728679656982422,0
1110,0,25.06775665283203,1
1110,2,23.85430335998535,0
1110,1,52.73499298095703,0
1908,1,51.95890808105469,1
1908,0,25.95732307434082,0
1908,2,47.936004638671875,0
1160,1,51.987213134765625,1
1160,0,24.879680633544922,0
1160,2,27.41864013671875,0
2378,2,24.2989501953125,1
2378,1,55.52330017089844,0
2378,0,26.36167335510254,0
46,0,24.74761199951172,1
46,1,50.12700653076172,0
46,2,35.78142166137695,0
2828,2,23.320161819458008,1
2828,1,51.05402374267578,0
2828,0,24.773693084716797,0
1054,1,53.11809158325195,1
1054,2,34.49978256225586,0
1054,0,25.720138549804688,0
2940,2,29.380538940429688,1
2940,0,25.625959396362305,0
2940,1,54.76483154296875,0
2725,1,50.02533721923828,1
2725,2,16.166465759277344,0
2725,0,23.84459686279297,0
1618,2,19.141796112060547,1
1618,1,50.820884704589844,0
1618,0,24.418859481811523,0
4121,2,17.914688110351562,1
4121,1,51.64250183105469,0
4121,0,24.595958709716797,0
2886,2,24.57831382751465,1
2886,1,56.18234634399414,0
2886,0,26.364410400390625,0
1348,2,19.075511932373047,1
1348,0,25.080171585083008,0
1348,1,52.70081329345703,0
1179,0,25.12097930908203,1
1179,1,52.39875793457031,0
1179,2,21.633506774902344,0
2800,1,50.14243698120117,1
2800,2,23.94544219970703,0
2800,0,24.271060943603516,0
2818,1,51.56816482543945,1
2818,0,24.844879150390625,0
2818,2,22.43218994140625,0
596,1,54.549835205078125,1
596,2,26.10660171508789,0
596,0,26.439815521240234,0
2521,1,52.52857971191406,1
2521,0,25.277311325073242,0
2521,2,21.191303253173828,0
1080,2,28.44596290588379,1
1080,0,24.74493408203125,0
1080,1,51.04337692260742,0
982,1,53.307029724121094,1
982,0,24.812103271484375,0
982,2,26.283584594726562,0
3019,2,20.35730743408203,1
3019,1,51.801109313964844,0
3019,0,25.089298248291016,0
3641,1,50.692440032958984,1
3641,2,24.591144561767578,0
3641,0,24.782894134521484,0
955,0,26.22278594970703,1
955,2,22.916439056396484,0
955,1,55.23455810546875,0
551,0,24.42667579650879,1
551,2,33.33503341674805,0
551,1,49.84562301635742,0
1088,2,27.02699089050293,1
1088,1,54.657073974609375,0
1088,0,26.134044647216797,0
20,0,25.736486434936523,1
20,2,27.52596664428711,0
20,1,53.08332443237305,0
1169,1,51.551605224609375,1
1169,2,22.062570571899414,0
1169,0,25.33258628845215,0
3557,2,22.73096466064453,1
3557,0,25.400131225585938,0
3557,1,52.891075134277344,0
2046,0,24.731582641601562,1
2046,2,27.014223098754883,0
2046,1,51.78194808959961,0
3478,0,26.213945388793945,1
3478,1,56.24726104736328,0
3478,2,25.096630096435547,0
4151,2,22.628446578979492,1
4151,1,52.19438552856445,0
4151,0,25.40319061279297,0
1546,0,24.495759963989258,1
1546,1,52.22010803222656,0
1546,2,22.345239639282227,0
2867,2,27.501628875732422,1
2867,0,25.58965301513672,0
2867,1,53.398948669433594,0
3611,2,21.861793518066406,1
3611,1,54.389060974121094,0
3611,0,25.943689346313477,0
2240,1,53.615997314453125,1
2240,0,25.663238525390625,0
2240,2,27.44130516052246,0
3803,1,53.862945556640625,1
3803,0,25.787574768066406,0
3803,2,25.375778198242188,0
1670,0,24.742733001708984,1
1670,2,29.462514877319336,0
1670,1,52.30668258666992,0
3766,1,54.297080993652344,1
3766,2,27.676799774169922,0
3766,0,25.603240966796875,0
2689,2,18.089862823486328,1
2689,0,24.479904174804688,0
2689,1,51.77629852294922,0
1302,1,50.40578842163086,1
1302,2,25.177066802978516,0
1302,0,24.74074935913086,0
3511,1,54.07121276855469,1
3511,2,21.524173736572266,0
3511,0,25.700836181640625,0
3907,2,20.126953125,1
3907,1,54.22673416137695,0
3907,0,25.680557250976562,0
1425,0,25.450952529907227,1
1425,2,30.55657196044922,0
1425,1,52.6400260925293,0
50,0,26.028488159179688,1
50,2,25.542510986328125,0
50,1,54.88672637939453,0
2095,2,20.536901473999023,1
2095,1,50.626747131347656,0
2095,0,23.82920265197754,0
615,2,29.285320281982422,1
615,1,48.63784408569336,0
615,0,23.728515625,0
985,1,50.61054229736328,1
985,2,18.055126190185547,0
985,0,23.789064407348633,0
1673,1,55.313907623291016,1
1673,0,26.787832260131836,0
1673,2,31.717695236206055,0
1802,0,24.853981018066406,1
1802,2,26.54997444152832,0
1802,1,52.08574295043945,0
607,2,19.476852416992188,1
607,1,50.99569320678711,0
607,0,24.7239990234375,0
2331,2,28.024681091308594,1
2331,1,54.68193817138672,0
2331,0,26.337434768676758,0
59,0,26.21175193786621,1
59,1,53.655479431152344,0
59,2,36.940162658691406,0
2308,2,22.0598201751709,1
2308,0,24.846004486083984,0
2308,1,51.598121643066406,0
2514,1,52.33274841308594,1
2514,2,21.748878479003906,0
2514,0,24.526119232177734,0
1977,0,25.993934631347656,1
1977,1,55.790863037109375,0
1977,2,31.514925003051758,0
1562,2,31.271503448486328,1
1562,1,53.40178680419922,0
1562,0,25.94775390625,0
