movie_local,target_local,score,label
3426,2,-26.72095489501953,1
3426,0,1.2543330192565918,0
3426,1,-52.264564514160156,0
2901,1,-53.61992645263672,1
2901,0,1.7047252655029297,0
2901,2,-29.932558059692383,0
113,0,4.009152889251709,1
113,2,-20.431947708129883,0
113,1,-44.666786193847656,0
1675,2,-2.4386377334594727,1
1675,0,10.488747596740723,0
1675,1,-26.62820816040039,0
3693,0,3.346491813659668,1
3693,1,-48.933380126953125,0
3693,2,-23.089981079101562,0
3966,1,-47.832672119140625,1
3966,2,-22.498291015625,0
3966,0,3.368030071258545,0
2152,1,-9.766514778137207,1
2152,2,17.907054901123047,0
2152,0,16.03804588317871,0
2456,2,4.851461410522461,1
2456,1,-20.616167068481445,0
2456,0,12.639019012451172,0
3452,0,7.857860565185547,1
3452,1,-36.926029205322266,0
3452,2,-12.368056297302246,0
159,0,8.9473295211792,1
159,1,-31.099956512451172,0
159,2,-4.492100238800049,0
3501,2,-22.267606735229492,1
3501,0,3.180263042449951,0
3501,1,-48.064178466796875,0
49,0,3.5241780281066895,1
49,2,-23.405597686767578,0
49,1,-47.48560333251953,0
416,2,-19.03685760498047,1
416,0,4.8354315757751465,0
416,1,-45.420989990234375,0
785,0,8.039250373840332,1
785,2,-8.933658599853516,0
785,1,-35.17816162109375,0
3103,2,-21.582984924316406,1
3103,1,-44.668540954589844,0
3103,0,4.117600917816162,0
1531,0,3.100945472717285,1
1531,1,-49.8198127746582,0
1531,2,-25.114320755004883,0
3916,2,-27.075584411621094,1
3916,0,2.854991912841797,0
3916,1,-52.60572052001953,0
3267,2,6.128771781921387,1
3267,0,11.903572082519531,0
3267,1,-21.638551712036133,0
1466,0,4.011029243469238,1
1466,1,-45.460411071777344,0
1466,2,-20.29080581665039,0
3238,1,-33.719749450683594,1
3238,2,-8.594098091125488,0
3238,0,8.224632263183594,0
2082,0,5.306512832641602,1
2082,1,-43.99711990356445,0
2082,2,-18.23894500732422,0
2048,1,-48.306068420410156,1
2048,0,3.9135518074035645,0
2048,2,-21.743886947631836,0
3620,2,-23.928390502929688,1
3620,0,2.906120777130127,0
3620,1,-48.706520080566406,0
264,2,-0.3470010757446289,1
264,1,-26.536846160888672,0
264,0,11.134820938110352,0
370,1,-42.07215881347656,1
370,2,-16.519638061523438,0
370,0,5.3277082443237305,0
2685,2,-23.62713623046875,1
2685,0,4.6517720222473145,0
2685,1,-47.170616149902344,0
477,0,3.361402750015259,1
477,2,-23.01041030883789,0
477,1,-49.571434020996094,0
1780,0,6.0885467529296875,1
1780,2,-17.497800827026367,0
1780,1,-41.733673095703125,0
1719,0,7.515085697174072,1
1719,2,-10.53355598449707,0
1719,1,-35.75263214111328,0
4096,2,-26.113441467285156,1
4096,0,3.523949146270752,0
4096,1,-49.7895622253418,0
4005,0,2.9161341190338135,1
4005,2,-25.444664001464844,0
4005,1,-49.52690505981445,0
540,1,-49.93263626098633,1
540,2,-23.359594345092773,0
540,0,3.581263542175293,0
949,1,-47.420169830322266,1
949,0,2.947917938232422,0
949,2,-23.03858757019043,0
2986,1,-25.161897659301758,1
2986,0,11.42314338684082,0
2986,2,2.72125244140625,0
427,0,10.605928421020508,1
427,2,-0.8929762840270996,0
427,1,-26.35376739501953,0
1384,1,-47.465362548828125,1
1384,0,4.43929386138916,0
1384,2,-21.45185089111328,0
628,1,-48.000858306884766,1
628,0,3.568735122680664,0
628,2,-21.993276596069336,0
2316,2,-23.241531372070312,1
2316,1,-48.461395263671875,0
2316,0,3.3517565727233887,0
2263,1,-16.490995407104492,1
2263,2,11.495124816894531,0
2263,0,13.318214416503906,0
3257,2,-10.00166130065918,1
3257,1,-34.96769714355469,0
3257,0,7.876126766204834,0
2305,0,3.755390167236328,1
2305,1,-46.65933609008789,0
2305,2,-23.24888801574707,0
1976,1,-36.0029296875,1
1976,2,-11.393722534179688,0
1976,0,7.5148725509643555,0
2342,2,-14.152729034423828,1
2342,1,-39.79027557373047,0
2342,0,6.1004180908203125,0
3614,2,-27.030256271362305,1
3614,1,-52.06849670410156,0
3614,0,2.771284818649292,0
2426,2,-7.641881942749023,1
2426,1,-33.6102409362793,0
2426,0,8.63957405090332,0
2459,2,-23.56168556213379,1
2459,0,4.021928310394287,0
2459,1,-47.19784927368164,0
3436,2,-26.75565528869629,1
3436,1,-51.08300018310547,0
3436,0,1.7511658668518066,0
3528,0,5.388521194458008,1
3528,2,-17.629980087280273,0
3528,1,-42.33580017089844,0
3884,1,-38.544761657714844,1
3884,2,-14.441780090332031,0
3884,0,6.644428253173828,0
2723,0,7.097139835357666,1
2723,1,-36.87168884277344,0
2723,2,-10.769431114196777,0
110,0,13.679037094116211,1
110,2,10.923428535461426,0
110,1,-16.861915588378906,0
188,2,-13.078804016113281,1
188,1,-39.217369079589844,0
188,0,6.3677825927734375,0
1168,1,-41.69678497314453,1
1168,2,-17.431772232055664,0
1168,0,5.35569429397583,0
764,0,2.877912998199463,1
764,1,-49.298545837402344,0
764,2,-24.549551010131836,0
681,0,6.572521209716797,1
681,2,-12.112570762634277,0
681,1,-36.75608825683594,0
1685,2,-20.499534606933594,1
1685,1,-44.518218994140625,0
1685,0,4.095404624938965,0
1225,1,0.41493797302246094,1
1225,2,31.397016525268555,0
1225,0,19.569446563720703,0
1848,2,9.955278396606445,1
1848,0,13.80648422241211,0
1848,1,-17.09807777404785,0
3419,2,-25.255535125732422,1
3419,1,-49.96247482299805,0
3419,0,2.6074814796447754,0
3157,2,-27.796133041381836,1
3157,0,1.8282678127288818,0
3157,1,-53.53339385986328,0
1079,1,-14.848570823669434,1
1079,0,14.870919227600098,0
1079,2,12.435441970825195,0
585,0,5.406771183013916,1
585,1,-40.194190979003906,0
585,2,-13.256702423095703,0
2059,2,-0.7956962585449219,1
2059,1,-28.178417205810547,0
2059,0,10.172597885131836,0
1213,2,-15.193719863891602,1
1213,0,5.725731372833252,0
1213,1,-41.77454376220703,0
2932,1,-39.22197723388672,1
2932,2,-16.213886260986328,0
2932,0,5.890377521514893,0
381,0,16.292274475097656,1
381,1,-11.82462215423584,0
381,2,15.6170654296875,0
3089,1,-40.3123893737793,1
3089,2,-14.378294944763184,0
3089,0,5.622756004333496,0
777,1,-12.759668350219727,1
777,2,13.861292839050293,0
777,0,16.13571548461914,0
1473,2,-14.430828094482422,1
1473,1,-39.855072021484375,0
1473,0,5.473611354827881,0
3888,1,-47.82499694824219,1
3888,2,-24.085830688476562,0
3888,0,3.7820305824279785,0
1152,2,8.730464935302734,1
1152,1,-16.315776824951172,0
1152,0,13.396797180175781,0
903,2,10.578628540039062,1
903,1,-15.383333206176758,0
903,0,13.961761474609375,0
4064,2,-13.228448867797852,1
4064,1,-37.37821960449219,0
4064,0,7.7786359786987305,0
3516,2,-14.305895805358887,1
3516,0,6.658544540405273,0
3516,1,-38.63355255126953,0
1017,0,4.32464599609375,1
1017,1,-46.05101013183594,0
1017,2,-20.386592864990234,0
1115,1,-51.98323059082031,1
1115,2,-26.816486358642578,0
1115,0,1.276841163635254,0
3160,1,-17.066926956176758,1
3160,0,14.053780555725098,0
3160,2,9.719653129577637,0
1036,0,9.107452392578125,1
1036,1,-31.205778121948242,0
1036,2,-3.0831613540649414,0
2650,0,3.174149513244629,1
2650,2,-24.295883178710938,0
2650,1,-50.43891906738281,0
1900,1,-45.67962646484375,1
1900,0,4.5848188400268555,0
1900,2,-19.928024291992188,0
617,0,4.3191046714782715,1
617,1,-44.37922668457031,0
617,2,-22.24622344970703,0
820,1,-60.20259094238281,1
820,0,-0.5104882717132568,0
820,2,-35.14373779296875,0
205,1,3.1769027709960938,1
205,2,30.5629940032959,0
205,0,20.66666603088379,0
821,2,43.37297058105469,1
821,1,15.121160507202148,0
821,0,24.31900978088379,0
738,0,7.892708778381348,1
738,2,-7.848310470581055,0
738,1,-34.825355529785156,0
1920,0,19.677736282348633,1
1920,2,26.939777374267578,0
1920,1,0.08203315734863281,0
984,1,-35.55323791503906,1
984,0,8.125925064086914,0
984,2,-11.49782657623291,0
1426,2,-5.542230606079102,1
1426,1,-31.032163619995117,0
1426,0,9.365161895751953,0
2102,1,-45.056129455566406,1
2102,2,-19.36957359313965,0
2102,0,4.605278968811035,0
2845,0,5.441224098205566,1
2845,2,-20.188711166381836,0
2845,1,-44.097293853759766,0
3109,1,-49.9875373840332,1
3109,2,-26.345355987548828,0
3109,0,2.8579578399658203,0
2637,2,-20.121322631835938,1
2637,0,5.167320728302002,0
2637,1,-44.99307632446289,0
2808,1,-52.571754455566406,1
2808,2,-27.250385284423828,0
2808,0,1.592444658279419,0
4002,2,-30.445737838745117,1
4002,0,1.1704440116882324,0
4002,1,-55.65449905395508,0
495,0,7.452099323272705,1
495,2,-9.409775733947754,0
495,1,-34.58211135864258,0
3792,1,-26.435396194458008,1
3792,0,11.433135032653809,0
3792,2,0.6759300231933594,0
696,0,26.00243377685547,1
696,1,20.435272216796875,0
696,2,46.1610221862793,0
1187,1,-36.21981430053711,1
1187,0,7.694454669952393,0
1187,2,-9.624345779418945,0
3064,1,-43.844078063964844,1
3064,0,4.699432373046875,0
3064,2,-19.716529846191406,0
1382,1,-37.98674011230469,1
1382,2,-10.175450325012207,0
1382,0,7.784641742706299,0
1434,1,-29.406333923339844,1
1434,2,-2.339179039001465,0
1434,0,9.515220642089844,0
1969,1,-42.44462966918945,1
1969,0,5.989810466766357,0
1969,2,-16.18143081665039,0
3353,2,24.729881286621094,1
3353,0,18.283361434936523,0
3353,1,-3.1204776763916016,0
572,2,4.948201656341553,1
572,1,-20.75177574157715,0
572,0,12.606500625610352,0
546,0,6.00488805770874,1
546,1,-39.997562408447266,0
546,2,-15.20498275756836,0
3070,1,-31.17426109313965,1
3070,0,9.29916763305664,0
3070,2,-6.127142429351807,0
22,0,17.298654556274414,1
22,1,-4.050662040710449,0
22,2,24.081693649291992,0
3976,2,-29.070758819580078,1
3976,0,0.9805564880371094,0
3976,1,-55.174476623535156,0
3747,1,-54.59955978393555,1
3747,0,2.1464502811431885,0
3747,2,-28.458890914916992,0
3397,2,-23.872623443603516,1
3397,1,-49.27437973022461,0
3397,0,3.0703859329223633,0
95,0,9.207645416259766,1
95,2,-1.5893058776855469,0
95,1,-27.643354415893555,0
3420,2,-13.37958812713623,1
3420,1,-36.85844421386719,0
3420,0,6.910885810852051,0
1657,1,-18.23835563659668,1
1657,0,13.223493576049805,0
1657,2,8.096242904663086,0
3146,1,-47.08658981323242,1
3146,0,3.77577543258667,0
3146,2,-23.229290008544922,0
915,2,-12.020923614501953,1
915,0,6.163180351257324,0
915,1,-39.38079833984375,0
552,2,1.1188764572143555,1
552,0,10.988837242126465,0
552,1,-25.495073318481445,0
3736,2,-26.12432861328125,1
3736,1,-50.26856231689453,0
3736,0,2.8922338485717773,0
3756,2,-10.623302459716797,1
3756,1,-35.191490173339844,0
3756,0,7.040060043334961,0
2814,1,-44.21245574951172,1
2814,2,-17.384246826171875,0
2814,0,4.906641483306885,0
3665,0,2.11417293548584,1
3665,1,-52.26102066040039,0
3665,2,-26.362390518188477,0
3563,1,-49.39480972290039,1
3563,0,3.210157871246338,0
3563,2,-25.63111114501953,0
211,0,3.478567123413086,1
211,1,-48.32117462158203,0
211,2,-22.600032806396484,0
2757,2,-12.147688865661621,1
2757,0,7.079217910766602,0
2757,1,-36.9954833984375,0
4159,0,4.283798694610596,1
4159,2,-20.31108856201172,0
4159,1,-44.98963165283203,0
1694,1,-37.67693328857422,1
1694,0,7.414425373077393,0
1694,2,-10.21567153930664,0
3293,0,4.181597709655762,1
3293,2,-18.111330032348633,0
3293,1,-43.1616325378418,0
1781,1,-34.336551666259766,1
1781,2,-8.95029354095459,0
1781,0,7.294598579406738,0
417,1,1.463395118713379,1
417,0,20.478412628173828,0
417,2,26.633501052856445,0
1847,0,6.044260501861572,1
1847,2,-14.464065551757812,0
1847,1,-38.54880905151367,0
2332,2,-17.719871520996094,1
2332,0,5.9711833000183105,0
2332,1,-42.6861572265625,0
1155,0,13.894767761230469,1
1155,2,12.969954490661621,0
1155,1,-13.731949806213379,0
6,1,-48.70820236206055,1
6,0,3.0778861045837402,0
6,2,-23.023679733276367,0
1893,1,-35.197021484375,1
1893,2,-9.845495223999023,0
1893,0,8.193944931030273,0
1738,0,4.706966400146484,1
1738,1,-44.02435302734375,0
1738,2,-18.880111694335938,0
1949,1,-52.415008544921875,1
1949,0,2.061042547225952,0
1949,2,-27.984182357788086,0
670,1,-28.493820190429688,1
670,0,10.11776351928711,0
670,2,-2.4948434829711914,0
3992,2,-21.823678970336914,1
3992,0,3.3369832038879395,0
3992,1,-48.48188018798828,0
3080,2,-28.424909591674805,1
3080,0,0.9906978607177734,0
3080,1,-53.08851623535156,0
713,0,10.783092498779297,1
713,1,-26.4686336517334,0
713,2,-0.3929152488708496,0
4022,1,-50.24839782714844,1
4022,2,-25.439285278320312,0
4022,0,2.9734597206115723,0
3531,2,-10.923065185546875,1
3531,0,7.912011623382568,0
3531,1,-35.49798583984375,0
855,0,18.784564971923828,1
855,2,23.76233673095703,0
855,1,-4.309242248535156,0
2427,2,-24.206417083740234,1
2427,1,-47.20545196533203,0
2427,0,3.9659996032714844,0
613,0,4.405003547668457,1
613,1,-44.43089294433594,0
613,2,-18.990745544433594,0
1689,2,30.56777572631836,1
1689,0,21.991477966308594,0
1689,1,4.897580146789551,0
404,0,18.28522491455078,1
404,1,-5.942410469055176,0
404,2,21.783794403076172,0
3659,2,-25.431671142578125,1
3659,1,-49.891204833984375,0
3659,0,3.636626720428467,0
2966,2,-4.443899154663086,1
2966,0,9.984125137329102,0
2966,1,-28.825668334960938,0
4157,1,-43.89418029785156,1
4157,2,-22.823448181152344,0
4157,0,4.39959716796875,0
3356,2,-15.221537590026855,1
3356,0,4.92784309387207,0
3356,1,-43.32185363769531,0
2126,0,12.76130199432373,1
2126,1,-19.871505737304688,0
2126,2,4.7635602951049805,0
472,2,-17.748689651489258,1
472,1,-43.945316314697266,0
472,0,5.230039596557617,0
3029,1,-50.04014205932617,1
3029,0,2.905440330505371,0
3029,2,-24.253368377685547,0
637,2,-28.910852432250977,1
637,0,0.7599496841430664,0
637,1,-54.404502868652344,0
1241,0,10.673863410949707,1
1241,1,-27.589426040649414,0
1241,2,-0.10799598693847656,0
3335,0,6.410216331481934,1
3335,1,-37.918846130371094,0
3335,2,-13.318811416625977,0
3104,1,-48.38854217529297,1
3104,0,3.370180606842041,0
3104,2,-23.197513580322266,0
1205,2,-11.235807418823242,1
1205,0,7.957305431365967,0
1205,1,-37.14912414550781,0
2206,0,11.312652587890625,1
2206,2,2.7371721267700195,0
2206,1,-25.676836013793945,0
1849,2,-26.074007034301758,1
1849,1,-50.297210693359375,0
1849,0,2.848949909210205,0
3055,1,-40.8018684387207,1
3055,2,-18.62969207763672,0
3055,0,5.74630069732666,0
1629,2,17.062597274780273,1
1629,0,15.216852188110352,0
1629,1,-10.230043411254883,0
3849,2,-24.79901123046875,1
3849,1,-49.41968536376953,0
3849,0,3.183845043182373,0
3666,0,1.344665765762329,1
3666,2,-30.71028709411621,0
3666,1,-55.17705154418945,0
3334,0,3.8983840942382812,1
3334,2,-23.781932830810547,0
3334,1,-48.385765075683594,0
3802,0,3.4681339263916016,1
3802,1,-46.558082580566406,0
3802,2,-21.46860694885254,0
3668,1,-6.298498153686523,1
3668,0,17.286956787109375,0
3668,2,19.03982925415039,0
1791,1,-23.267093658447266,1
1791,0,11.84815502166748,0
1791,2,1.815098762512207,0
2028,1,-32.2308349609375,1
2028,0,8.7246732711792,0
2028,2,-6.426958084106445,0
2509,2,-12.7051362991333,1
2509,0,5.992372989654541,0
2509,1,-39.25952911376953,0
2857,0,8.647435188293457,1
2857,1,-32.82100296020508,0
2857,2,-8.16596508026123,0
3202,2,-19.933208465576172,1
3202,1,-45.32017517089844,0
3202,0,4.189313888549805,0
4140,1,-57.60283279418945,1
4140,2,-32.24828338623047,0
4140,0,0.5634255409240723,0
3427,1,-36.35041427612305,1
3427,2,-12.183127403259277,0
3427,0,7.097543239593506,0
259,0,13.4382905960083,1
259,1,-18.31566619873047,0
259,2,8.36083698272705,0
3681,1,-52.87525939941406,1
3681,0,2.786313533782959,0
3681,2,-26.801658630371094,0
1110,0,8.173661231994629,1
1110,2,-8.676817893981934,0
1110,1,-35.193946838378906,0
1908,1,33.78452682495117,1
1908,0,30.722558975219727,0
1908,2,60.138084411621094,0
1160,1,-23.91911506652832,1
1160,0,11.84610366821289,0
1160,2,1.4912824630737305,0
2378,2,-21.901235580444336,1
2378,1,-47.672325134277344,0
2378,0,3.8232808113098145,0
46,0,29.764188766479492,1
46,1,28.167644500732422,0
46,2,56.04686737060547,0
2828,2,-28.941162109375,1
2828,1,-53.34088134765625,0
2828,0,2.431002616882324,0
1054,1,-28.660154342651367,1
1054,2,-2.8024797439575195,0
1054,0,10.161299705505371,0
2940,2,14.213796615600586,1
2940,0,15.029504776000977,0
2940,1,-14.188472747802734,0
2725,1,-52.49345779418945,1
2725,2,-26.718212127685547,0
2725,0,2.1384060382843018,0
1618,2,-22.563377380371094,1
1618,1,-46.431888580322266,0
1618,0,4.2671661376953125,0
4121,2,-26.331310272216797,1
4121,1,-51.000396728515625,0
4121,0,1.6273760795593262,0
2886,2,-29.554611206054688,1
2886,1,-54.466407775878906,0
2886,0,0.9915990829467773,0
1348,2,-23.169300079345703,1
1348,0,3.971501350402832,0
1348,1,-46.81842803955078,0
1179,0,2.2361254692077637,1
1179,1,-51.54283905029297,0
1179,2,-25.821277618408203,0
2800,1,-29.763294219970703,1
2800,2,-4.616411209106445,0
2800,0,8.873411178588867,0
2818,1,-47.58948516845703,1
2818,0,3.195286273956299,0
2818,2,-22.75919532775879,0
596,1,-46.87690734863281,1
596,2,-21.042516708374023,0
596,0,3.4927492141723633,0
2521,1,-48.11893081665039,1
2521,0,3.522125244140625,0
2521,2,-23.927730560302734,0
1080,2,-5.567464828491211,1
1080,0,9.36764144897461,0
1080,1,-32.32379913330078,0
982,1,-31.168123245239258,1
982,0,9.075235366821289,0
982,2,-3.274409294128418,0
3019,2,-18.7830810546875,1
3019,1,-42.921142578125,0
3019,0,4.707818984985352,0
3641,1,-45.04164123535156,1
3641,2,-20.00075340270996,0
3641,0,4.4832563400268555,0
955,0,4.73518180847168,1
955,2,-17.640640258789062,0
955,1,-44.03693389892578,0
551,0,16.980762481689453,1
551,2,19.40951156616211,0
551,1,-8.578981399536133,0
1088,2,-11.433921813964844,1
1088,1,-35.975738525390625,0
1088,0,6.604740142822266,0
20,0,9.71432876586914,1
20,2,-3.699387550354004,0
20,1,-29.81719207763672,0
1169,1,-21.63813018798828,1
1169,2,4.203275680541992,0
1169,0,12.045919418334961,0
3557,2,-26.694419860839844,1
3557,0,2.508822202682495,0
3557,1,-51.171382904052734,0
2046,0,6.74521541595459,1
2046,2,-9.774829864501953,0
2046,1,-37.925594329833984,0
3478,0,4.3332343101501465,1
3478,1,-45.61827087402344,0
3478,2,-22.050617218017578,0
4151,2,-26.931676864624023,1
4151,1,-50.88098907470703,0
4151,0,2.330235481262207,0
1546,0,5.373647689819336,1
1546,1,-42.974796295166016,0
1546,2,-21.15181541442871,0
2867,2,-9.598128318786621,1
2867,0,7.230653285980225,0
2867,1,-36.46354675292969,0
3611,2,-27.20923614501953,1
3611,1,-52.20627212524414,0
3611,0,1.955826997756958,0
2240,1,-41.588375091552734,1
2240,0,5.417243003845215,0
2240,2,-17.235599517822266,0
3803,1,-48.248817443847656,1
3803,0,3.987913131713867,0
3803,2,-24.399333953857422,0
1670,0,11.050477981567383,1
1670,2,-0.13551712036132812,0
1670,1,-26.231727600097656,0
3766,1,-54.788856506347656,1
3766,2,-29.285816192626953,0
3766,0,1.408393144607544,0
2689,2,-22.513717651367188,1
2689,0,3.610294818878174,0
2689,1,-47.57784652709961,0
1302,1,-31.03529930114746,1
1302,2,-4.421041488647461,0
1302,0,9.132034301757812,0
3511,1,-47.99146270751953,1
3511,2,-22.71370506286621,0
3511,0,3.6716384887695312,0
3907,2,-29.80364227294922,1
3907,1,-54.8451042175293,0
3907,0,1.5726253986358643,0
1425,0,11.973339080810547,1
1425,2,3.0911026000976562,0
1425,1,-21.764606475830078,0
50,0,3.53145694732666,1
50,2,-21.60114097595215,0
50,1,-48.64429473876953,0
2095,2,-26.082902908325195,1
2095,1,-52.42314910888672,0
2095,0,2.3444201946258545,0
615,2,7.128260135650635,1
615,1,-20.14685821533203,0
615,0,12.117610931396484,0
985,1,-47.9561653137207,1
985,2,-24.90410804748535,0
985,0,3.373507499694824,0
1673,1,-30.400381088256836,1
1673,0,9.386442184448242,0
1673,2,-4.169651985168457,0
1802,0,7.851464748382568,1
1802,2,-10.258545875549316,0
1802,1,-34.494300842285156,0
607,2,-29.29485511779785,1
607,1,-53.7988166809082,0
607,0,1.2093095779418945,0
2331,2,-23.53417205810547,1
2331,1,-47.544044494628906,0
2331,0,4.184021949768066,0
59,0,20.15763282775879,1
59,1,2.3874354362487793,0
59,2,30.999414443969727,0
2308,2,-10.059901237487793,1
2308,0,8.114850997924805,0
2308,1,-35.170997619628906,0
2514,1,-41.890525817871094,1
2514,2,-18.167579650878906,0
2514,0,5.616732120513916,0
1977,0,11.48159408569336,1
1977,1,-25.977766036987305,0
1977,2,2.7579755783081055,0
1562,2,8.55087947845459,1
1562,1,-17.143911361694336,0
1562,0,13.903305053710938,0
