movie_local,target_local,score,label
2114,2,-2.849907875061035,0
2114,0,-5.234916687011719,0
1871,2,0.3898773193359375,1
1871,1,-2.4836578369140625,0
1871,0,-3.133302688598633,0
1288,0,-1.3453845977783203,1
1288,1,1.0542144775390625,0
1288,2,3.447509765625,0
1861,2,0.06086540222167969,1
1861,0,-2.309544563293457,0
1861,1,-3.2112836837768555,0
689,0,-6.7541351318359375,1
689,2,-3.296825408935547,0
689,1,-6.407870292663574,0
961,0,-6.1466474533081055,1
961,2,-3.5992650985717773,0
961,1,-6.919842720031738,0
36,1,-3.419656753540039,1
36,0,-4.622794151306152,0
36,2,-0.4732036590576172,0
290,1,-2.4354944229125977,1
290,0,-4.115128517150879,0
290,2,0.21498680114746094,0
1559,2,0.3829011917114258,1
1559,0,-3.6887731552124023,0
1559,1,-2.347407341003418,0
3192,2,-0.18831443786621094,1
3192,1,-2.953322410583496,0
3192,0,-4.347119331359863,0
1198,0,-7.037322044372559,1
1198,2,-3.9184064865112305,0
1198,1,-7.082052230834961,0
2023,1,-4.772991180419922,1
2023,2,-1.88592529296875,0
2023,0,-4.897848129272461,0
1725,1,-2.7916650772094727,1
1725,2,-0.002025604248046875,0
1725,0,-4.212913513183594,0
1356,2,-0.536463737487793,1
1356,1,-3.3562698364257812,0
1356,0,-3.0045909881591797,0
3818,1,-2.3271617889404297,1
3818,2,0.46063995361328125,0
3818,0,-3.9035749435424805,0
4148,2,-1.5480194091796875,1
4148,0,-3.8107194900512695,0
4148,1,-4.296882629394531,0
4085,0,-5.866650581359863,1
4085,2,-2.7714548110961914,0
4085,1,-5.913429260253906,0
3250,1,-1.1444711685180664,1
3250,0,-3.805814743041992,0
3250,2,1.3874750137329102,0
714,0,-7.392030239105225,1
714,2,-4.906275749206543,0
714,1,-8.332168579101562,0
2657,2,-4.678389549255371,1
2657,1,-7.737796783447266,0
2657,0,-7.940672874450684,0
1534,1,-5.4450836181640625,1
1534,0,-5.140249252319336,0
1534,2,-2.3929805755615234,0
1705,1,-5.201174736022949,1
1705,2,-1.9054861068725586,0
1705,0,-4.169576644897461,0
3058,1,1.3206853866577148,1
3058,2,3.569805145263672,0
3058,0,-1.6106042861938477,0
3426,2,-3.1156911849975586,1
3426,0,-7.050894737243652,0
3426,1,-6.102477073669434,0
2901,1,-4.295522689819336,1
2901,0,-5.115701675415039,0
2901,2,-1.4534015655517578,0
113,0,-1.5284700393676758,1
113,2,3.9649457931518555,0
113,1,1.6736478805541992,0
1675,2,-1.2036266326904297,1
1675,0,-3.9681663513183594,0
1675,1,-4.300614356994629,0
3693,0,-2.233633041381836,1
3693,1,-0.04645061492919922,0
3693,2,2.4439735412597656,0
3966,1,-1.4666023254394531,1
3966,2,1.100198745727539,0
3966,0,-3.031261444091797,0
2152,1,-4.6720781326293945,1
2152,2,-1.5551462173461914,0
2152,0,-3.2313413619995117,0
2456,2,0.4324073791503906,1
2456,1,-2.412385940551758,0
2456,0,-3.3504953384399414,0
3452,0,-4.692352294921875,1
3452,1,-4.23377799987793,0
3452,2,-1.4263734817504883,0
159,0,-4.959486961364746,1
159,1,-5.685890197753906,0
159,2,-2.609865188598633,0
3501,2,5.108708381652832,1
3501,0,-0.7763872146606445,0
3501,1,2.8568668365478516,0
49,0,-6.621098041534424,1
49,2,-2.652644157409668,0
49,1,-5.654850006103516,0
416,2,-2.6893396377563477,1
416,0,-5.828391075134277,0
416,1,-5.7320098876953125,0
785,0,-4.5361433029174805,1
785,2,-1.5667285919189453,0
785,1,-4.593751907348633,0
3103,2,1.7864789962768555,1
3103,1,-0.8394680023193359,0
3103,0,-2.6194686889648438,0
1531,0,-4.463722229003906,1
1531,1,-2.6317882537841797,0
1531,2,0.06976699829101562,0
3916,2,1.948164939880371,1
3916,0,-3.011866569519043,0
3916,1,-0.5327081680297852,0
3267,2,-0.9352493286132812,1
3267,0,-4.396538734436035,0
3267,1,-4.021121978759766,0
1466,0,-5.143733024597168,1
1466,1,-3.6652040481567383,0
1466,2,-0.9235525131225586,0
3238,1,-4.427445411682129,1
3238,2,-1.544459342956543,0
3238,0,-4.853020668029785,0
2082,0,-4.280770301818848,1
2082,1,-1.88116455078125,0
2082,2,0.8402976989746094,0
2048,1,-4.2887163162231445,1
2048,0,-4.990410804748535,0
2048,2,-1.4260482788085938,0
3620,2,-0.653864860534668,1
3620,0,-3.87347412109375,0
3620,1,-3.320834159851074,0
264,2,0.2649688720703125,1
264,1,-2.6811256408691406,0
264,0,-2.3578720092773438,0
370,1,-7.188661575317383,1
370,2,-4.005587577819824,0
370,0,-6.921870231628418,0
2685,2,-1.446040153503418,1
2685,0,-5.699658393859863,0
2685,1,-4.340780258178711,0
477,0,-4.503778457641602,1
477,2,0.41732025146484375,0
477,1,-2.411013603210449,0
1780,0,-3.2338333129882812,1
1780,2,0.008562088012695312,0
1780,1,-2.8254737854003906,0
1719,0,-5.108132362365723,1
1719,2,-2.6297998428344727,0
1719,1,-5.57368278503418,0
4096,2,1.3027534484863281,1
4096,0,-3.3999462127685547,0
4096,1,-1.1538562774658203,0
4005,0,-3.710782051086426,1
4005,2,1.6401786804199219,0
4005,1,-0.7088737487792969,0
540,1,-5.218799591064453,1
540,2,-2.291231155395508,0
540,0,-5.518337249755859,0
949,1,-3.8462867736816406,1
949,0,-4.332065582275391,0
949,2,-1.0454082489013672,0
2986,1,-3.3397397994995117,1
2986,0,-4.141181468963623,0
2986,2,-0.17972087860107422,0
427,0,-5.23531436920166,1
427,2,-2.0151195526123047,0
427,1,-5.159869194030762,0
1384,1,-4.384710311889648,1
1384,0,-5.332189559936523,0
1384,2,-1.6635408401489258,0
628,1,-7.006330490112305,1
628,0,-5.826830863952637,0
628,2,-3.8931713104248047,0
2316,2,1.0771417617797852,1
2316,1,-1.6209630966186523,0
2316,0,-3.4079666137695312,0
2263,1,-7.742269515991211,1
2263,2,-4.305001258850098,0
2263,0,-6.778247356414795,0
3257,2,2.023000717163086,1
3257,1,-0.5664749145507812,0
3257,0,-2.140045166015625,0
2305,0,-2.5057363510131836,1
2305,1,-0.3034238815307617,0
2305,2,2.1808032989501953,0
1976,1,-0.14583969116210938,1
1976,2,2.3334274291992188,0
1976,0,-1.8109817504882812,0
2342,2,-3.8699092864990234,1
2342,1,-7.0018157958984375,0
2342,0,-5.640473365783691,0
3614,2,3.293394088745117,1
3614,1,1.0226564407348633,0
3614,0,-2.0193843841552734,0
2426,2,-4.566337585449219,1
2426,1,-7.788025856018066,0
2426,0,-6.195514678955078,0
2459,2,-1.0430536270141602,1
2459,0,-4.980451583862305,0
2459,1,-3.854905128479004,0
3436,2,-2.172640800476074,1
3436,1,-5.024688720703125,0
3436,0,-6.511838912963867,0
3528,0,-4.403502464294434,1
3528,2,-0.1800374984741211,0
3528,1,-2.928713798522949,0
3884,1,-6.594188690185547,1
3884,2,-3.4693288803100586,0
3884,0,-6.735833168029785,0
2723,0,-5.735280990600586,1
2723,1,-5.7413177490234375,0
2723,2,-2.728713035583496,0
110,0,-6.976871490478516,1
110,2,-7.0828328132629395,0
110,1,-10.709854125976562,0
188,2,-0.006402015686035156,1
188,1,-2.786065101623535,0
188,0,-3.4132041931152344,0
1168,1,-5.655994415283203,1
1168,2,-2.7260351181030273,0
1168,0,-4.997983932495117,0
764,0,-6.189306259155273,1
764,1,-5.412220001220703,0
764,2,-2.565426826477051,0
681,0,-0.2008342742919922,1
681,2,4.851839065551758,0
681,1,2.5502986907958984,0
1685,2,-1.621535301208496,1
1685,1,-4.479242324829102,0
1685,0,-6.188007354736328,0
1225,1,-9.949631690979004,1
1225,2,-6.140450477600098,0
1225,0,-6.396722316741943,0
1848,2,-2.8516902923583984,1
1848,0,-4.974676132202148,0
1848,1,-6.231513977050781,0
3419,2,-1.969970703125,1
3419,1,-4.779924392700195,0
3419,0,-5.396029472351074,0
3157,2,-3.8723011016845703,1
3157,0,-7.219268321990967,0
3157,1,-6.9257402420043945,0
1079,1,-4.457174301147461,1
1079,0,-3.7372303009033203,0
1079,2,-1.2822961807250977,0
585,0,-5.868603706359863,1
585,1,-6.516719818115234,0
585,2,-3.3308000564575195,0
2059,2,-4.071165084838867,1
2059,1,-7.4780473709106445,0
2059,0,-6.061044692993164,0
1213,2,3.111515998840332,1
1213,0,-1.3749170303344727,0
1213,1,0.5044145584106445,0
2932,1,-0.07838821411132812,1
2932,2,2.4712448120117188,0
2932,0,-2.1719722747802734,0
381,0,-7.646279811859131,1
381,1,-10.782432556152344,0
381,2,-7.089354515075684,0
3089,1,-3.881669044494629,1
3089,2,-1.1490001678466797,0
3089,0,-4.88319206237793,0
777,1,-9.742189407348633,1
777,2,-6.073827743530273,0
777,0,-6.952025413513184,0
1473,2,-1.2183856964111328,1
1473,1,-4.097660064697266,0
1473,0,-4.002986907958984,0
3888,1,-6.294276237487793,1
3888,2,-3.296422004699707,0
3888,0,-6.075535774230957,0
1152,2,-0.8912582397460938,1
1152,1,-3.894097328186035,0
1152,0,-3.7044668197631836,0
903,2,-6.3055830001831055,1
903,1,-9.963215827941895,0
903,0,-7.9866204261779785,0
4064,2,3.989734649658203,1
4064,1,1.6563529968261719,0
4064,0,-1.1151351928710938,0
3516,2,-0.32932281494140625,1
3516,0,-4.169981002807617,0
3516,1,-3.1701717376708984,0
1017,0,-6.0032782554626465,1
1017,1,-6.065804481506348,0
1017,2,-3.0501022338867188,0
1115,1,-3.1231040954589844,1
1115,2,-0.33773231506347656,0
1115,0,-4.396122932434082,0
3160,1,-6.0919342041015625,1
3160,0,-5.5885725021362305,0
3160,2,-2.8398876190185547,0
1036,0,-5.270381927490234,1
1036,1,-4.473825454711914,0
1036,2,-1.4853487014770508,0
2650,0,-6.982409477233887,1
2650,2,-3.707599639892578,0
2650,1,-6.787351608276367,0
1900,1,-4.173590660095215,1
1900,0,-4.143062591552734,0
1900,2,-1.2315244674682617,0
617,0,-6.153316020965576,1
617,1,-4.6973161697387695,0
617,2,-1.9663171768188477,0
820,1,-3.9634971618652344,1
820,0,-4.5243940353393555,0
820,2,-1.3031282424926758,0
205,1,-7.317045211791992,1
205,2,-3.663066864013672,0
205,0,-5.550288200378418,0
821,2,-0.1781482696533203,1
821,1,-3.3676328659057617,0
821,0,-3.8559837341308594,0
738,0,-5.151932716369629,1
738,2,-4.1873016357421875,0
738,1,-7.415850639343262,0
1920,0,-7.867615699768066,1
1920,2,-7.876944065093994,0
1920,1,-11.877252578735352,0
984,1,-8.142728805541992,1
984,0,-7.371028900146484,0
984,2,-4.867650985717773,0
1426,2,-0.970250129699707,1
1426,1,-3.9537410736083984,0
1426,0,-3.9549827575683594,0
2102,1,-1.0428094863891602,1
2102,2,1.4848031997680664,0
2102,0,-3.039989471435547,0
2845,0,-5.360158920288086,1
2845,2,-0.8291597366333008,0
2845,1,-3.4952993392944336,0
3109,1,-5.016368865966797,1
3109,2,-2.0659122467041016,0
3109,0,-5.482093811035156,0
2637,2,-4.664761543273926,1
2637,0,-7.425178527832031,0
2637,1,-7.8723602294921875,0
2808,1,-2.4204788208007812,1
2808,2,0.18815994262695312,0
2808,0,-4.462850570678711,0
4002,2,-4.365189552307129,1
4002,0,-8.053951263427734,0
4002,1,-7.396902084350586,0
495,0,-5.838712692260742,1
495,2,-3.905740737915039,0
495,1,-6.946100234985352,0
3792,1,-6.196140289306641,1
3792,0,-4.690803527832031,0
3792,2,-3.067389488220215,0
696,0,-1.9287700653076172,1
696,1,-1.3695268630981445,0
696,2,1.6440763473510742,0
1187,1,-2.3356266021728516,1
1187,0,-2.9141883850097656,0
1187,2,0.48139381408691406,0
3064,1,-0.7568445205688477,1
3064,0,-2.8155317306518555,0
3064,2,1.715041160583496,0
1382,1,-5.005267143249512,1
1382,2,-2.186969757080078,0
1382,0,-5.120171546936035,0
1434,1,-5.230627059936523,1
1434,2,-2.2691802978515625,0
1434,0,-4.881117820739746,0
1969,1,-3.3903589248657227,1
1969,0,-3.9387407302856445,0
1969,2,-0.6000995635986328,0
3353,2,-2.8428878784179688,1
3353,0,-5.409756660461426,0
3353,1,-6.2279052734375,0
572,2,-3.3241119384765625,1
572,1,-6.724416732788086,0
572,0,-5.661965370178223,0
546,0,-4.516890525817871,1
546,1,-4.158219337463379,0
546,2,-1.3028335571289062,0
3070,1,-4.972557067871094,1
3070,0,-5.090014457702637,0
3070,2,-2.127645492553711,0
22,0,-4.296987533569336,1
22,1,-4.427346229553223,0
22,2,-1.2509784698486328,0
3976,2,0.9464941024780273,1
3976,0,-3.7977256774902344,0
3976,1,-1.7457752227783203,0
3747,1,-1.2976675033569336,1
3747,0,-2.9017257690429688,0
3747,2,1.2395992279052734,0
3397,2,-2.9754037857055664,1
3397,1,-5.938267707824707,0
3397,0,-6.255666732788086,0
95,0,-4.37480354309082,1
95,2,-2.15939998626709,0
95,1,-5.32260799407959,0
3420,2,-3.809743881225586,1
3420,1,-6.891864776611328,0
3420,0,-6.302035331726074,0
1657,1,-7.786417007446289,1
1657,0,-6.399677276611328,0
1657,2,-4.431125640869141,0
3146,1,-4.585874557495117,1
3146,0,-5.463522911071777,0
3146,2,-1.7177791595458984,0
915,2,-0.6325187683105469,1
915,0,-3.86708927154541,0
915,1,-3.4238481521606445,0
552,2,0.4875316619873047,1
552,0,-2.283907890319824,0
552,1,-2.4607858657836914,0
3736,2,4.735462188720703,1
3736,1,2.5897655487060547,0
3736,0,-1.0492630004882812,0
3756,2,1.0157642364501953,1
3756,1,-1.6115427017211914,0
3756,0,-3.0031213760375977,0
2814,1,0.09646320343017578,1
2814,2,2.6649599075317383,0
2814,0,-1.4458045959472656,0
3665,0,-6.063299179077148,1
3665,1,-3.878729820251465,0
3665,2,-1.147653579711914,0
3563,1,-1.2639408111572266,1
3563,0,-3.854701042175293,0
3563,2,1.337045669555664,0
211,0,-5.582088470458984,1
211,1,-5.539024353027344,0
211,2,-2.5363121032714844,0
2757,2,1.8965835571289062,1
2757,0,-3.002224922180176,0
2757,1,-0.6267166137695312,0
4159,0,-5.291642189025879,1
4159,2,-0.9261569976806641,0
4159,1,-3.645092010498047,0
1694,1,-7.1327714920043945,1
1694,0,-6.48619270324707,0
1694,2,-4.066499710083008,0
3293,0,-2.7964820861816406,1
3293,2,1.6140308380126953,0
3293,1,-1.0325183868408203,0
1781,1,-6.802461624145508,1
1781,2,-3.6760377883911133,0
1781,0,-6.173362731933594,0
417,1,-4.854488372802734,1
417,0,-4.970685005187988,0
417,2,-1.6789226531982422,0
1847,0,-6.751925468444824,1
1847,2,-3.2824878692626953,0
1847,1,-6.351509094238281,0
2332,2,0.23051738739013672,1
2332,0,-4.096288681030273,0
2332,1,-2.4887924194335938,0
1155,0,-7.5258612632751465,1
1155,2,-6.67598819732666,0
1155,1,-10.506328582763672,0
6,1,-4.3626813888549805,1
6,0,-4.298826217651367,0
6,2,-1.605093002319336,0
1893,1,-3.4035511016845703,1
1893,2,-0.6306095123291016,0
1893,0,-3.9857168197631836,0
1738,0,-5.492077827453613,1
1738,1,-4.123699188232422,0
1738,2,-1.3803939819335938,0
1949,1,2.924978256225586,1
1949,0,-0.6777515411376953,0
1949,2,5.118437767028809,0
670,1,-2.6910648345947266,1
670,0,-3.828557014465332,0
670,2,0.1326436996459961,0
3992,2,-2.1572751998901367,1
3992,0,-6.027260780334473,0
3992,1,-5.006870269775391,0
3080,2,1.5799388885498047,1
3080,0,-2.9297494888305664,0
3080,1,-1.0545930862426758,0
713,0,-1.5339078903198242,1
713,1,1.3556404113769531,0
713,2,3.860997200012207,0
4022,1,-7.0583343505859375,1
4022,2,-4.044655799865723,0
4022,0,-7.263038158416748,0
3531,2,1.8093585968017578,1
3531,0,-3.122753143310547,0
3531,1,-0.7638158798217773,0
855,0,-4.0691094398498535,1
855,2,-2.191925048828125,0
855,1,-5.613740921020508,0
2427,2,1.0678558349609375,1
2427,1,-1.5086030960083008,0
2427,0,-3.187124252319336,0
613,0,-4.324861526489258,1
613,1,-3.3660049438476562,0
613,2,-0.5748214721679688,0
1689,2,-2.3840713500976562,1
1689,0,-5.509958744049072,0
1689,1,-5.617969512939453,0
404,0,-3.5036468505859375,1
404,1,-3.874251365661621,0
404,2,-0.8355875015258789,0
3659,2,-1.304387092590332,1
3659,1,-4.215433120727539,0
3659,0,-5.185759544372559,0
2966,2,-1.7940549850463867,1
2966,0,-4.802450180053711,0
2966,1,-4.731595039367676,0
4157,1,-5.100353240966797,1
4157,2,-2.265011787414551,0
4157,0,-6.16876220703125,0
3356,2,-2.568234443664551,1
3356,0,-4.350320816040039,0
3356,1,-5.554595947265625,0
2126,0,-4.2127685546875,1
2126,1,-3.8370885848999023,0
2126,2,-0.7594671249389648,0
472,2,0.5864496231079102,1
472,1,-2.084522247314453,0
472,0,-3.407107353210449,0
3029,1,-3.588438034057617,1
3029,0,-4.258328437805176,0
3029,2,-0.9476833343505859,0
637,2,2.551759719848633,1
637,0,-2.01383113861084,0
637,1,-0.02525806427001953,0
1241,0,-7.149007797241211,1
1241,1,-8.853891372680664,0
1241,2,-5.439178466796875,0
3335,0,-5.140281677246094,1
3335,1,-3.963250160217285,0
3335,2,-1.0961065292358398,0
3104,1,-2.209066390991211,1
3104,0,-4.392596244812012,0
3104,2,0.24236488342285156,0
1205,2,-3.09912109375,1
1205,0,-5.56541633605957,0
1205,1,-6.055994987487793,0
2206,0,-5.116061210632324,1
2206,2,-2.7392072677612305,0
2206,1,-5.927450180053711,0
1849,2,2.506723403930664,1
1849,1,0.11575126647949219,0
1849,0,-2.3041839599609375,0
3055,1,-5.276979446411133,1
3055,2,-2.301095962524414,0
3055,0,-6.355058670043945,0
1629,2,-5.814828872680664,1
1629,0,-6.925012588500977,0
1629,1,-9.565448760986328,0
3849,2,1.6254911422729492,1
3849,1,-0.8476829528808594,0
3849,0,-2.944295883178711,0
3666,0,-7.579074859619141,1
3666,2,-3.240642547607422,0
3666,1,-6.210531234741211,0
3334,0,-4.854331970214844,1
3334,2,-0.44647884368896484,0
3334,1,-3.2154598236083984,0
3802,0,-4.139531135559082,1
3802,1,-2.924863815307617,0
3802,2,-0.16424942016601562,0
3668,1,-3.0504865646362305,1
3668,0,-2.510221481323242,0
3668,2,-0.013853073120117188,0
1791,1,-8.294525146484375,1
1791,0,-7.247267246246338,0
1791,2,-4.923437118530273,0
2028,1,-6.137716293334961,1
2028,0,-5.0615034103393555,0
2028,2,-2.9155044555664062,0
2509,2,-3.0940933227539062,1
2509,0,-5.468948841094971,0
2509,1,-6.262428283691406,0
2857,0,-7.8183135986328125,1
2857,1,-9.581056594848633,0
2857,2,-6.283461570739746,0
3202,2,-3.7366485595703125,1
3202,1,-6.797920227050781,0
3202,0,-6.214343070983887,0
4140,1,0.16234207153320312,1
4140,2,2.550847053527832,0
4140,0,-2.738527297973633,0
3427,1,-5.627857208251953,1
3427,2,-2.5700550079345703,0
3427,0,-5.884804725646973,0
259,0,-5.248198986053467,1
259,1,-6.467922210693359,0
259,2,-3.1291065216064453,0
3681,1,-3.6855087280273438,1
3681,0,-5.2571306228637695,0
3681,2,-1.0162220001220703,0
1110,0,-5.134270668029785,1
1110,2,-3.1226816177368164,0
1110,1,-6.244410514831543,0
1908,1,-7.269730567932129,1
1908,0,-5.872108459472656,0
1908,2,-3.7538061141967773,0
1160,1,-7.543926239013672,1
1160,0,-5.470599174499512,0
1160,2,-4.099982261657715,0
2378,2,-4.341949462890625,1
2378,1,-7.455514907836914,0
2378,0,-6.388411521911621,0
46,0,-6.7731122970581055,1
46,1,-11.29753303527832,0
46,2,-7.098020553588867,0
2828,2,1.0537548065185547,1
2828,1,-1.5132904052734375,0
2828,0,-4.489558219909668,0
1054,1,-6.647411346435547,1
1054,2,-3.32393741607666,0
1054,0,-5.735095500946045,0
2940,2,-4.3299713134765625,1
2940,0,-5.574410915374756,0
2940,1,-7.804948806762695,0
2725,1,1.3866844177246094,1
2725,2,3.8011131286621094,0
2725,0,-1.2419757843017578,0
1618,2,1.165644645690918,1
1618,1,-1.435739517211914,0
1618,0,-3.4501218795776367,0
4121,2,-3.0282459259033203,1
4121,1,-6.011531829833984,0
4121,0,-6.904991149902344,0
2886,2,-2.3541975021362305,1
2886,1,-5.293928146362305,0
2886,0,-5.93943977355957,0
1348,2,-1.1371221542358398,1
1348,0,-5.1609392166137695,0
1348,1,-4.002592086791992,0
1179,0,-1.905867576599121,1
1179,1,-0.35448646545410156,0
1179,2,2.0751419067382812,0
2800,1,-6.011476516723633,1
2800,2,-2.866154670715332,0
2800,0,-5.562933921813965,0
2818,1,-5.049072265625,1
2818,0,-6.111376762390137,0
2818,2,-2.1608657836914062,0
596,1,-6.245244979858398,1
596,2,-3.24923038482666,0
596,0,-5.771807670593262,0
2521,1,-5.660343170166016,1
2521,0,-6.296630859375,0
2521,2,-2.6881227493286133,0
1080,2,-1.1264476776123047,1
1080,0,-3.6942758560180664,0
1080,1,-4.073141098022461,0
982,1,-8.656518936157227,1
982,0,-6.4831132888793945,0
982,2,-5.267260551452637,0
3019,2,2.102621078491211,1
3019,1,-0.5138025283813477,0
3019,0,-2.489121437072754,0
3641,1,-4.130130767822266,1
3641,2,-1.3141565322875977,0
3641,0,-4.5770063400268555,0
955,0,-5.7752885818481445,1
955,2,-2.8557262420654297,0
955,1,-5.708255767822266,0
551,0,-6.604498386383057,1
551,2,-5.1592302322387695,0
551,1,-8.949503898620605,0
1088,2,-0.6275806427001953,1
1088,1,-3.51397705078125,0
1088,0,-3.990406036376953,0
20,0,-7.719747066497803,1
20,2,-6.248116493225098,0
20,1,-9.835619926452637,0
1169,1,-6.185432434082031,1
1169,2,-2.9931745529174805,0
1169,0,-3.9228010177612305,0
3557,2,-0.9029598236083984,1
3557,0,-4.401857376098633,0
3557,1,-3.6578454971313477,0
2046,0,-4.05275821685791,1
2046,2,-0.7915315628051758,0
2046,1,-3.8223209381103516,0
3478,0,-7.164667129516602,1
3478,1,-6.813901901245117,0
3478,2,-3.7931137084960938,0
4151,2,0.8936910629272461,1
4151,1,-1.6231203079223633,0
4151,0,-4.012385368347168,0
1546,0,-3.4446611404418945,1
1546,1,-1.1445541381835938,0
1546,2,1.4127655029296875,0
2867,2,-1.041823387145996,1
2867,0,-4.0325927734375,0
2867,1,-4.1298980712890625,0
3611,2,-4.418261528015137,1
3611,1,-7.504924774169922,0
3611,0,-7.692502021789551,0
2240,1,-4.995268821716309,1
2240,0,-5.082737922668457,0
2240,2,-2.168031692504883,0
3803,1,2.6675405502319336,1
3803,0,-0.7389354705810547,0
3803,2,4.814847946166992,0
1670,0,-4.320442199707031,1
1670,2,-1.7476625442504883,0
1670,1,-4.855321884155273,0
3766,1,-0.8423786163330078,1
3766,2,1.5902690887451172,0
3766,0,-3.3909778594970703,0
2689,2,0.6193437576293945,1
2689,0,-4.138418197631836,0
2689,1,-1.9481878280639648,0
1302,1,-4.771204948425293,1
1302,2,-1.8765296936035156,0
1302,0,-4.2944183349609375,0
3511,1,0.2615633010864258,1
3511,2,2.7463808059692383,0
3511,0,-2.7092370986938477,0
3907,2,-0.6632423400878906,1
3907,1,-3.4348983764648438,0
3907,0,-5.1975812911987305,0
1425,0,-3.672055244445801,1
1425,2,-1.9230852127075195,0
1425,1,-4.906976699829102,0
50,0,-5.328119277954102,1
50,2,-1.9929141998291016,0
50,1,-4.989261627197266,0
2095,2,-2.9614086151123047,1
2095,1,-5.983743667602539,0
2095,0,-5.509424686431885,0
615,2,-6.800251007080078,1
615,1,-10.565886497497559,0
615,0,-7.015451431274414,0
985,1,-3.1942195892333984,1
985,2,-0.4030475616455078,0
985,0,-5.115126609802246,0
1673,1,-2.247227668762207,1
1673,0,-2.57000732421875,0
1673,2,0.5581283569335938,0
1802,0,-3.746068000793457,1
1802,2,-0.35883235931396484,0
1802,1,-3.1344099044799805,0
607,2,-2.1960020065307617,1
607,1,-5.023460388183594,0
607,0,-6.0114569664001465,0
2331,2,-2.653125762939453,1
2331,1,-5.755308151245117,0
2331,0,-6.476727485656738,0
59,0,-4.5903120040893555,1
59,1,-6.603955268859863,0
59,2,-3.112320899963379,0
2308,2,1.054788589477539,1
2308,0,-3.546736717224121,0
2308,1,-1.7039451599121094,0
2514,1,-4.183828353881836,1
2514,2,-1.2986068725585938,0
2514,0,-4.413008689880371,0
1977,0,-6.710042953491211,1
1977,1,-8.007986068725586,0
1977,2,-4.794724464416504,0
1562,2,0.42584991455078125,1
1562,1,-2.517500877380371,0
1562,0,-1.8912248611450195,0
